Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,41.826621,[ 5 20] ; [72 11],[17.82407407  7.17592593] ; [59.17592593 23.82407407],1
p2,1,9.1e-05,15.320386,[11 14] ; [69 14],[18.51851852  6.48148148] ; [61.48148148 21.51851852],1
p11,1,0.000579,11.843722,[11 14] ; [66 17],[17.82407407  7.17592593] ; [59.17592593 23.82407407],1
v1,1,0.003108,8.742815,[ 7 18] ; [50 31],[13.44339623 11.55660377] ; [43.55660377 37.44339623],0
r4,1,0.005828,7.602822,[16  9] ; [73 10],[20.60185185  4.39814815] ; [68.39814815 14.60185185],0
a7,1,0.014731,5.948365,[15 10] ; [69 14],[19.44444444  5.55555556] ; [64.55555556 18.44444444],0
v4,1,0.028913,4.772797,[21  4] ; [79  3],[23.36448598  1.63551402] ; [76.63551402  5.36448598],0
r2,1,0.028913,4.772797,[21  4] ; [79  3],[23.36448598  1.63551402] ; [76.63551402  5.36448598],0
r1,1,0.043726,4.067113,[16  9] ; [68 14],[19.62616822  5.37383178] ; [64.37383178 17.62616822],0
v3,1,0.045108,4.014601,[ 6 18] ; [38 41],[10.25242718 13.74757282] ; [33.74757282 45.25242718],0
p7,1,0.049719,3.850925,[10 15] ; [51 31],[14.25233645 10.74766355] ; [46.74766355 35.25233645],0
n6,1,0.051009,3.807977,[13 12] ; [59 22],[16.98113208  8.01886792] ; [55.01886792 25.98113208],0
n2,1,0.051347,3.796925,[4 5] ; [22  6],[6.32432432 2.67567568] ; [19.67567568  8.32432432],0
n5,1,0.064084,3.428415,[ 5 20] ; [33 49],[ 8.87850467 16.12149533] ; [29.12149533 52.87850467],0
s1,1,0.069916,3.284985,[ 2 23] ; [ 1 82],[ 0.69444444 24.30555556] ; [ 2.30555556 80.69444444],0
a8,1,0.07045,3.272508,[ 2 21] ; [ 1 75],[ 0.6969697 22.3030303] ; [ 2.3030303 73.6969697],0
s4,1,0.079805,3.068863,[ 2 23] ; [20 63],[ 5.09259259 19.90740741] ; [16.90740741 66.09259259],0
p6,1,0.100224,2.701982,[ 3 20] ; [25 58],[ 6.0754717 16.9245283] ; [21.9245283 61.0754717],0
u1,1,0.128031,2.316224,[ 1 24] ; [13 70],[ 3.24074074 21.75925926] ; [10.75925926 72.24074074],0
a4,1,0.130534,2.286148,[ 5 20] ; [30 53],[ 8.10185185 16.89814815] ; [26.89814815 56.10185185],0
u2,1,0.152881,2.043269,[2 6] ; [14 12],[3.76470588 4.23529412] ; [12.23529412 13.76470588],0
s5,1,0.168672,1.894706,[ 5 19] ; [29 52],[ 7.77142857 16.22857143] ; [26.22857143 54.77142857],0
s6,1,0.170425,1.879202,[13 12] ; [55 27],[15.88785047  9.11214953] ; [52.11214953 29.88785047],0
p3,1,0.185787,1.750716,[ 6 18] ; [33 50],[ 8.74766355 15.25233645] ; [30.25233645 52.74766355],0
s8,1,0.191229,1.708127,[ 5 20] ; [28 55],[ 7.63888889 17.36111111] ; [25.36111111 57.63888889],0
b1,1,0.195208,1.677869,[10 15] ; [22 61],[ 7.40740741 17.59259259] ; [24.59259259 58.40740741],0
d3,1,0.195208,1.677869,[15 10] ; [61 22],[17.59259259  7.40740741] ; [58.40740741 24.59259259],0
n3,1,0.207717,1.587265,[4 5] ; [19  9],[5.59459459 3.40540541] ; [17.40540541 10.59459459],0
u3,1,0.231133,1.433873,[3 5] ; [16 10],[4.47058824 3.52941176] ; [14.52941176 11.47058824],0
b5,1,0.231912,1.429095,[12 13] ; [51 32],[14.58333333 10.41666667] ; [48.41666667 34.58333333],0
s7,1,0.288962,1.124453,[ 6 19] ; [29 53],[ 8.17757009 16.82242991] ; [26.82242991 55.17757009],0
s3,1,0.325823,0.965427,[10 15] ; [42 40],[12.14953271 12.85046729] ; [39.85046729 42.14953271],0
r3,1,0.360281,0.836915,[23  2] ; [80  3],[23.84259259  1.15740741] ; [79.15740741  3.84259259],0
s2,1,0.387073,0.748118,[ 9 16] ; [38 45],[10.87962963 14.12037037] ; [36.12037037 46.87962963],0
a2,1,0.402178,0.701804,[ 3 22] ; [16 67],[ 4.39814815 20.60185185] ; [14.60185185 68.39814815],0
