Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.8e-05,17.569438,[11 86] ; [20 28],[20.73793103 76.26206897] ; [10.26206897 37.73793103],1
a3,1,0.718976,0.129476,[49 49] ; [25 22],[50.0137931 47.9862069] ; [23.9862069 23.0137931],0
n4,1,0.738612,0.11135,[62 36] ; [29 19],[61.08219178 36.91780822] ; [29.91780822 18.08219178],0
u3,1,0.744191,0.106477,[19 30] ; [ 8 15],[18.375 30.625] ; [ 8.625 14.375],0
p12,1,0.755589,0.096895,[ 3 94] ; [ 1 45],[ 2.71328671 94.28671329] ; [ 1.28671329 44.71328671],0
p4,1,0.763636,0.090426,[38 58] ; [17 29],[37.18309859 58.81690141] ; [17.81690141 28.18309859],0
a2,1,0.774633,0.081979,[ 5 93] ; [ 3 45],[ 5.36986301 92.63013699] ; [ 2.63013699 45.36986301],0
v3,1,0.782778,0.076011,[24 70] ; [11 36],[23.33333333 70.66666667] ; [11.66666667 35.33333333],0
p6,1,0.784999,0.074425,[19 75] ; [10 35],[19.61151079 74.38848921] ; [ 9.38848921 35.61151079],0
b3,1,0.788199,0.072173,[20 39] ; [ 9 20],[19.44318182 39.55681818] ; [ 9.55681818 19.44318182],0
b2,1,0.788199,0.072173,[20 39] ; [ 9 20],[19.44318182 39.55681818] ; [ 9.55681818 19.44318182],0
a8,1,0.795656,0.067067,[ 7 85] ; [ 4 41],[ 7.38686131 84.61313869] ; [ 3.61313869 41.38686131],0
v4,1,0.800792,0.063666,[80 18] ; [40  8],[80.54794521 17.45205479] ; [39.45205479  8.54794521],0
r1,1,0.886589,0.020341,[58 40] ; [29 19],[58.39726027 39.60273973] ; [28.60273973 19.39726027],0
p11,1,0.937513,0.006146,[68 30] ; [33 15],[67.79452055 30.20547945] ; [33.20547945 14.79452055],0
d3,1,0.967386,0.001672,[33 65] ; [16 32],[32.89041096 65.10958904] ; [16.10958904 31.89041096],0
p1,1,0.975985,0.000906,[ 6 92] ; [ 3 45],[ 6.04109589 91.95890411] ; [ 2.95890411 45.04109589],0
