Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.007081,7.252232,[ 1 27] ; [3 5],[ 3.11111111 24.88888889] ; [0.88888889 7.11111111],0
a2,1,0.007081,7.252232,[ 1 27] ; [3 5],[ 3.11111111 24.88888889] ; [0.88888889 7.11111111],0
s8,1,0.026144,4.946494,[ 6 22] ; [5 3],[ 8.55555556 19.44444444] ; [2.44444444 5.55555556],0
a1,1,0.053116,3.74026,[ 1 27] ; [2 6],[ 2.33333333 25.66666667] ; [0.66666667 7.33333333],0
r1,1,0.05778,3.6,[14 14] ; [1 7],[11.66666667 16.33333333] ; [3.33333333 4.66666667],0
v1,1,0.120347,2.412801,[ 9 19] ; [5 3],[10.88888889 17.11111111] ; [3.11111111 4.88888889],0
p6,1,0.12663,2.333333,[ 6 21] ; [4 4],[ 7.71428571 19.28571429] ; [2.28571429 5.71428571],0
p2,1,0.12663,2.333333,[21  6] ; [4 4],[19.28571429  7.71428571] ; [5.71428571 2.28571429],0
s7,1,0.143886,2.135897,[ 6 20] ; [4 4],[ 7.64705882 18.35294118] ; [2.35294118 5.64705882],0
a3,1,0.156376,2.008929,[17 11] ; [7 1],[18.66666667  9.33333333] ; [5.33333333 2.66666667],0
r3,1,0.15887,1.984954,[23  4] ; [5 3],[21.6  5.4] ; [6.4 1.6],0
d4,1,0.175806,1.832727,[21  7] ; [4 4],[19.44444444  8.55555556] ; [5.55555556 2.44444444],0
p11,1,0.175806,1.832727,[21  7] ; [4 4],[19.44444444  8.55555556] ; [5.55555556 2.44444444],0
n5,1,0.273982,1.196703,[19  9] ; [7 1],[20.22222222  7.77777778] ; [5.77777778 2.22222222],0
n4,1,0.273982,1.196703,[19  9] ; [7 1],[20.22222222  7.77777778] ; [5.77777778 2.22222222],0
r4,1,0.360865,0.834879,[12 16] ; [2 6],[10.88888889 17.11111111] ; [3.11111111 4.88888889],0
b3,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
b2,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
a6,1,0.422678,0.642857,[13 15] ; [5 3],[14. 14.] ; [4. 4.],0
d3,1,0.532251,0.390093,[14 14] ; [3 5],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
p7,1,0.532251,0.390093,[14 14] ; [3 5],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
d1,1,0.57075,0.321429,[10 18] ; [2 6],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
b4,1,0.57075,0.321429,[18 10] ; [6 2],[18.66666667  9.33333333] ; [5.33333333 2.66666667],0
b1,1,0.587746,0.293878,[17 11] ; [4 4],[16.33333333 11.66666667] ; [4.66666667 3.33333333],0
s2,1,0.628745,0.233766,[ 8 20] ; [3 5],[ 8.55555556 19.44444444] ; [2.44444444 5.55555556],0
a5,1,0.628745,0.233766,[20  8] ; [5 3],[19.44444444  8.55555556] ; [5.55555556 2.44444444],0
s1,1,0.628745,0.233766,[ 2 26] ; [1 7],[ 2.33333333 25.66666667] ; [0.66666667 7.33333333],0
d5,1,0.628745,0.233766,[20  8] ; [5 3],[19.44444444  8.55555556] ; [5.55555556 2.44444444],0
s5,1,0.643526,0.21416,[ 6 21] ; [1 6],[ 5.55882353 21.44117647] ; [1.44117647 5.55882353],0
p10,1,0.652571,0.202674,[23  5] ; [6 2],[22.55555556  5.44444444] ; [6.44444444 1.55555556],0
p4,1,0.654001,0.200893,[13 15] ; [3 5],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
b5,1,0.654001,0.200893,[15 13] ; [5 3],[15.55555556 12.44444444] ; [4.44444444 3.55555556],0
n6,1,0.673633,0.177381,[19  8] ; [5 3],[18.51428571  8.48571429] ; [5.48571429 2.51428571],0
v2,1,0.719918,0.128571,[12 16] ; [4 4],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
d2,1,0.719918,0.128571,[12 16] ; [4 4],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
a8,1,0.724159,0.124542,[ 5 21] ; [2 6],[ 5.35294118 20.64705882] ; [1.64705882 6.35294118],0
r2,1,0.727383,0.121528,[15 12] ; [5 3],[15.42857143 11.57142857] ; [4.57142857 3.42857143],0
a4,1,0.776814,0.080357,[ 9 19] ; [3 5],[ 9.33333333 18.66666667] ; [2.66666667 5.33333333],0
p8,1,0.827375,0.047554,[ 9 18] ; [3 5],[ 9.25714286 17.74285714] ; [2.74285714 5.25714286],0
a7,1,0.85837,0.031844,[15 13] ; [4 4],[14.77777778 13.22222222] ; [4.22222222 3.77777778],0
s3,1,0.85837,0.031844,[13 15] ; [4 4],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
p5,1,0.897515,0.01659,[ 4 24] ; [1 7],[ 3.88888889 24.11111111] ; [1.11111111 6.88888889],0
p3,1,0.927197,0.008349,[11 17] ; [3 5],[10.88888889 17.11111111] ; [3.11111111 4.88888889],0
s6,1,0.939919,0.005681,[12 15] ; [3 4],[11.91176471 15.08823529] ; [3.08823529 3.91176471],0
