Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.014158,6.018372,[29 15] ; [12 20],[23.73684211 20.26315789] ; [17.26315789 14.73684211],0
r1,1,0.020032,5.409137,[37  7] ; [20 13],[32.57142857 11.42857143] ; [24.42857143  8.57142857],0
d5,1,0.023317,5.14471,[36  7] ; [20 13],[31.68421053 11.31578947] ; [24.31578947  8.68421053],0
p9,1,0.030754,4.666627,[36  8] ; [19 13],[31.84210526 12.15789474] ; [23.15789474  8.84210526],0
p3,1,0.037265,4.338266,[26 17] ; [12 21],[21.5 21.5] ; [16.5 16.5],0
d1,1,0.048379,3.896761,[26 18] ; [12 21],[21.71428571 22.28571429] ; [16.28571429 16.71428571],0
n2,1,0.057398,3.611014,[3 3] ; [10  1],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
p8,1,0.064324,3.422222,[24 20] ; [11 22],[20. 24.] ; [15. 18.],0
p10,1,0.093564,2.811955,[34 10] ; [19 13],[30.68421053 13.31578947] ; [22.31578947  9.68421053],0
p5,1,0.094303,2.799342,[12 31] ; [ 4 29],[ 9.05263158 33.94736842] ; [ 6.94736842 26.05263158],0
s5,1,0.13241,2.264015,[16 27] ; [ 7 26],[13.01315789 29.98684211] ; [ 9.98684211 23.01315789],0
u3,1,0.143235,2.142857,[11  3] ; [5 5],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
a4,1,0.143606,2.138889,[22 22] ; [11 22],[18.85714286 25.14285714] ; [14.14285714 18.85714286],0
s1,1,0.1683,1.898023,[ 5 38] ; [ 1 32],[ 3.39473684 39.60526316] ; [ 2.60526316 30.39473684],0
b1,1,0.18367,1.767677,[28 16] ; [16 17],[25.14285714 18.85714286] ; [18.85714286 14.14285714],0
p6,1,0.187818,1.734651,[18 25] ; [ 9 24],[15.27631579 27.72368421] ; [11.72368421 21.27631579],0
n3,1,0.210075,1.570909,[3 3] ; [8 2],[4.125 1.875] ; [6.875 3.125],0
r2,1,0.219711,1.50626,[42  2] ; [29  4],[40.57142857  3.42857143] ; [30.42857143  2.57142857],0
p11,1,0.241187,1.373642,[31 13] ; [19 14],[28.57142857 15.42857143] ; [21.42857143 11.57142857],0
u2,1,0.285049,1.142857,[10  4] ; [5 5],[8.75 5.25] ; [6.25 3.75],0
a7,1,0.311587,1.023936,[29 15] ; [18 15],[26.85714286 17.14285714] ; [20.14285714 12.85714286],0
s2,1,0.323311,0.975507,[25 19] ; [15 18],[22.85714286 21.14285714] ; [17.14285714 15.85714286],0
d2,1,0.354985,0.855556,[22 22] ; [13 20],[20. 24.] ; [15. 18.],0
n6,1,0.379836,0.771234,[38  6] ; [26  7],[36.57142857  7.42857143] ; [27.42857143  5.57142857],0
b3,1,0.387615,0.746411,[ 8 18] ; [11 15],[ 9.5 16.5] ; [ 9.5 16.5],0
b2,1,0.387615,0.746411,[ 8 18] ; [11 15],[ 9.5 16.5] ; [ 9.5 16.5],0
n1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
a2,1,0.406177,0.689964,[10 34] ; [ 5 28],[ 8.57142857 35.42857143] ; [ 6.42857143 26.57142857],0
u1,1,0.406177,0.689964,[10 34] ; [ 5 28],[ 8.57142857 35.42857143] ; [ 6.42857143 26.57142857],0
b5,1,0.420841,0.647966,[28 16] ; [18 15],[26.28571429 17.71428571] ; [19.71428571 13.28571429],0
d3,1,0.490555,0.475309,[30 14] ; [20 13],[28.57142857 15.42857143] ; [21.42857143 11.57142857],0
