Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000182,14.008126,[163  17] ; [25 12],[155.94470046  24.05529954] ; [32.05529954  4.94470046],1
p12,1,0.262045,1.257921,[ 14 164] ; [ 1 36],[ 12.41860465 165.58139535] ; [ 2.58139535 34.41860465],0
d2,1,0.263329,1.251171,[84 96] ; [21 16],[87.09677419 92.90322581] ; [17.90322581 19.09677419],0
n5,1,0.272777,1.202727,[149  31] ; [27  9],[146.66666667  33.33333333] ; [29.33333333  6.66666667],0
s1,1,0.285341,1.141477,[  4 175] ; [ 2 35],[  4.97222222 174.02777778] ; [ 1.02777778 35.97222222],0
a1,1,0.299986,1.074255,[ 11 170] ; [ 4 33],[ 12.45412844 168.54587156] ; [ 2.54587156 34.45412844],0
p5,1,0.321033,0.984731,[ 26 153] ; [ 3 33],[ 24.14418605 154.85581395] ; [ 4.85581395 31.14418605],0
s3,1,0.370713,0.801274,[104  75] ; [18 18],[101.57209302  77.42790698] ; [20.42790698 15.57209302],0
p6,1,0.381553,0.765691,[ 67 108] ; [11 25],[ 64.69194313 110.30805687] ; [13.30805687 22.69194313],0
v2,1,0.382101,0.763932,[88 84] ; [16 21],[85.58851675 86.41148325] ; [18.41148325 18.58851675],0
u3,1,0.39684,0.717882,[16 27] ; [7 7],[17.35087719 25.64912281] ; [5.64912281 8.35087719],0
r2,1,0.398917,0.711587,[162  16] ; [32  5],[160.61395349  17.38604651] ; [33.38604651  3.61395349],0
u1,1,0.412153,0.672581,[ 11 170] ; [ 1 36],[  9.96330275 171.03669725] ; [ 2.03669725 34.96330275],0
s5,1,0.43192,0.617654,[ 64 107] ; [16 20],[ 66.08695652 104.91304348] ; [13.91304348 22.08695652],0
b3,1,0.50782,0.438556,[59 64] ; [ 8 12],[57.62937063 65.37062937] ; [ 9.37062937 10.62937063],0
b2,1,0.50782,0.438556,[59 64] ; [ 8 12],[57.62937063 65.37062937] ; [ 9.37062937 10.62937063],0
v1,1,0.532615,0.3894,[98 78] ; [18 18],[96.30188679 79.69811321] ; [19.69811321 16.30188679],0
v4,1,0.542372,0.371161,[166  14] ; [33  4],[165.06912442  14.93087558] ; [33.93087558  3.06912442],0
v3,1,0.543037,0.36994,[ 70 106] ; [12 23],[ 68.39810427 107.60189573] ; [13.60189573 21.39810427],0
s7,1,0.574703,0.314877,[97 79] ; [18 18],[95.47169811 80.52830189] ; [19.52830189 16.47169811],0
p1,1,0.62726,0.235795,[ 15 165] ; [ 4 33],[ 15.76036866 164.23963134] ; [ 3.23963134 33.76036866],0
n1,1,0.637474,0.22206,[20 26] ; [9 9],[20.84375 25.15625] ; [8.15625 9.84375],0
s6,1,0.665021,0.187481,[119  57] ; [23 13],[117.88679245  58.11320755] ; [24.11320755 11.88679245],0
a2,1,0.705092,0.143228,[ 16 165] ; [ 4 33],[ 16.60550459 164.39449541] ; [ 3.39449541 33.60550459],0
s4,1,0.713045,0.135255,[ 34 147] ; [ 6 31],[ 33.21100917 147.78899083] ; [ 6.78899083 30.21100917],0
a8,1,0.71362,0.134688,[ 20 151] ; [ 5 31],[ 20.65217391 150.34782609] ; [ 4.34782609 31.65217391],0
s2,1,0.744238,0.106436,[88 92] ; [17 20],[87.09677419 92.90322581] ; [17.90322581 19.09677419],0
a4,1,0.771132,0.084619,[83 98] ; [16 21],[82.19724771 98.80275229] ; [16.80275229 20.19724771],0
p2,1,0.771436,0.084388,[147  31] ; [29  7],[146.39252336  31.60747664] ; [29.60747664  6.39252336],0
d4,1,0.780607,0.077578,[140  40] ; [28  9],[139.35483871  40.64516129] ; [28.64516129  8.35483871],0
d3,1,0.79738,0.065915,[ 79 102] ; [17 20],[ 79.70642202 101.29357798] ; [16.29357798 20.70642202],0
n3,1,0.928481,0.008056,[33 12] ; [13  5],[32.85714286 12.14285714] ; [13.14285714  4.85714286],0
p4,1,0.930118,0.007691,[103  76] ; [21 15],[103.2372093  75.7627907] ; [20.7627907 15.2372093],0
u4,1,0.983856,0.000409,[  5 176] ; [ 1 36],[  4.98165138 176.01834862] ; [ 1.01834862 35.98165138],0
d1,1,0.997358,1.1e-05,[88 93] ; [18 19],[88.00917431 92.99082569] ; [17.99082569 19.00917431],0
