Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.015423,5.867457,[ 7 23] ; [9 6],[10.66666667 19.33333333] ; [5.33333333 9.66666667],0
s2,1,0.016777,5.719538,[15 15] ; [13  2],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
a6,1,0.018896,5.511134,[ 9 21] ; [10  5],[12.66666667 17.33333333] ; [6.33333333 8.66666667],0
n1,1,0.032089,4.59375,[ 3 13] ; [5 3],[ 5.33333333 10.66666667] ; [2.66666667 5.33333333],0
s5,1,0.042961,4.096943,[ 9 19] ; [8 4],[11.9 16.1] ; [5.1 6.9],0
s7,1,0.044271,4.046186,[12 17] ; [11  4],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
p4,1,0.052808,3.75,[ 9 21] ; [9 6],[12. 18.] ; [6. 9.],0
n5,1,0.078127,3.103448,[22  8] ; [7 8],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
p9,1,0.090043,2.873597,[18 11] ; [13  2],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
b3,1,0.090969,2.857143,[ 5 16] ; [5 4],[ 7. 14.] ; [3. 6.],0
b2,1,0.090969,2.857143,[ 5 16] ; [5 4],[ 7. 14.] ; [3. 6.],0
d4,1,0.103534,2.65024,[19 11] ; [13  2],[21.33333333  8.66666667] ; [10.66666667  4.33333333],0
n6,1,0.110972,2.540323,[23  7] ; [8 7],[20.66666667  9.33333333] ; [10.33333333  4.66666667],0
b1,1,0.128034,2.316176,[ 9 21] ; [8 7],[11.33333333 18.66666667] ; [5.66666667 9.33333333],0
d1,1,0.128034,2.316176,[ 9 21] ; [8 7],[11.33333333 18.66666667] ; [5.66666667 9.33333333],0
a4,1,0.152661,2.045455,[ 6 24] ; [6 9],[ 8. 22.] ; [ 4. 11.],0
u3,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
v3,1,0.194658,1.682011,[ 7 23] ; [ 1 13],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
b5,1,0.196706,1.666667,[16 14] ; [11  4],[18. 12.] ; [9. 6.],0
p3,1,0.196706,1.666667,[10 20] ; [8 7],[12. 18.] ; [6. 9.],0
n4,1,0.204894,1.607143,[16 14] ; [ 5 10],[14. 16.] ; [7. 8.],0
s3,1,0.204894,1.607143,[14 16] ; [10  5],[16. 14.] ; [8. 7.],0
v4,1,0.244687,1.353383,[24  6] ; [14  1],[25.33333333  4.66666667] ; [12.66666667  2.33333333],0
u2,1,0.275973,1.186813,[ 8 10] ; [6 3],[9.33333333 8.66666667] ; [4.66666667 4.33333333],0
v2,1,0.282843,1.153379,[ 8 22] ; [6 8],[ 9.54545455 20.45454545] ; [4.45454545 9.54545455],0
p8,1,0.328218,0.955915,[11 18] ; [8 7],[12.52272727 16.47727273] ; [6.47727273 8.52272727],0
r2,1,0.333342,0.935871,[21  8] ; [12  2],[22.25581395  6.74418605] ; [10.74418605  3.25581395],0
p7,1,0.375399,0.785714,[15 15] ; [9 5],[16.36363636 13.63636364] ; [7.63636364 6.36363636],0
a5,1,0.396144,0.72,[12 18] ; [8 7],[13.33333333 16.66666667] ; [6.66666667 8.33333333],0
s1,1,0.458816,0.54878,[ 2 28] ; [ 2 13],[ 2.66666667 27.33333333] ; [ 1.33333333 13.66666667],0
r4,1,0.526168,0.401786,[15 15] ; [9 6],[16. 14.] ; [8. 7.],0
s6,1,0.606394,0.265459,[19  9] ; [9 6],[18.23255814  9.76744186] ; [9.76744186 5.23255814],0
r3,1,0.61209,0.257143,[24  6] ; [11  4],[23.33333333  6.66666667] ; [11.66666667  3.33333333],0
d3,1,0.632101,0.229223,[17 13] ; [9 5],[17.72727273 12.27272727] ; [8.27272727 5.72727273],0
d5,1,0.752102,0.099773,[20 10] ; [10  4],[20.45454545  9.54545455] ; [9.54545455 4.45454545],0
a7,1,0.785671,0.07395,[18 12] ; [9 5],[18.40909091 11.59090909] ; [8.59090909 5.40909091],0
p11,1,0.827886,0.047269,[19 11] ; [9 6],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
b4,1,0.831002,0.045547,[17 13] ; [9 6],[17.33333333 12.66666667] ; [8.66666667 6.33333333],0
n3,1,1.0,0.0,[10  6] ; [5 3],[10.  6.] ; [5. 3.],0
n2,1,1.0,0.0,[12  4] ; [6 2],[12.  4.] ; [6. 2.],0
v1,1,1.0,0.0,[10 20] ; [ 5 10],[10. 20.] ; [ 5. 10.],0
p2,1,1.0,0.0,[22  8] ; [11  4],[22.  8.] ; [11.  4.],0
d2,1,1.0,0.0,[12 18] ; [6 9],[12. 18.] ; [6. 9.],0
a3,1,1.0,0.0,[12 18] ; [6 9],[12. 18.] ; [6. 9.],0
p10,1,1.0,0.0,[20 10] ; [10  5],[20. 10.] ; [10.  5.],0
