Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,28.561241,[14 25] ; [69 13],[26.75206612 12.24793388] ; [56.24793388 25.75206612],1
p3,1,0.193959,1.687285,[16 23] ; [44 38],[19.33884298 19.66115702] ; [40.66115702 41.33884298],0
n4,1,0.210739,1.566341,[23 15] ; [59 23],[25.96666667 12.03333333] ; [56.03333333 25.96666667],0
p1,1,0.220098,1.503734,[ 7 32] ; [ 8 72],[ 4.91596639 34.08403361] ; [10.08403361 69.91596639],0
p9,1,0.236707,1.400097,[29  9] ; [69 12],[31.29411765  6.70588235] ; [66.70588235 14.29411765],0
s7,1,0.31756,0.998968,[15 23] ; [38 39],[17.51304348 20.48695652] ; [35.48695652 41.51304348],0
s5,1,0.325288,0.967564,[ 8 29] ; [24 55],[10.20689655 26.79310345] ; [21.79310345 57.20689655],0
p10,1,0.347337,0.883164,[28 10] ; [65 15],[29.94915254  8.05084746] ; [63.05084746 16.94915254],0
p6,1,0.3872,0.747717,[16 22] ; [40 39],[18.18803419 19.81196581] ; [37.81196581 41.18803419],0
s6,1,0.392025,0.732653,[21 16] ; [52 28],[23.08547009 13.91452991] ; [49.91452991 30.08547009],0
n2,1,0.410004,0.678788,[7 3] ; [15  3],[7.85714286 2.14285714] ; [14.14285714  3.85714286],0
b2,1,0.438765,0.599511,[ 3 17] ; [11 36],[ 4.17910448 15.82089552] ; [ 9.82089552 37.17910448],0
b3,1,0.438765,0.599511,[ 3 17] ; [11 36],[ 4.17910448 15.82089552] ; [ 9.82089552 37.17910448],0
s4,1,0.44641,0.579751,[ 7 31] ; [20 61],[ 8.62184874 29.37815126] ; [18.37815126 62.62184874],0
a8,1,0.572714,0.318162,[ 4 32] ; [11 62],[ 4.95412844 31.04587156] ; [10.04587156 62.95412844],0
n6,1,0.589262,0.291498,[32  7] ; [63 18],[30.875  8.125] ; [64.125 16.875],0
s2,1,0.592922,0.285804,[17 22] ; [40 42],[18.37190083 20.62809917] ; [38.62809917 43.37190083],0
d2,1,0.611294,0.258295,[ 7 32] ; [18 64],[ 8.05785124 30.94214876] ; [16.94214876 65.05785124],0
n5,1,0.63998,0.218768,[28 10] ; [57 25],[26.91666667 11.08333333] ; [58.08333333 23.91666667],0
p5,1,0.642677,0.215258,[ 5 34] ; [13 68],[ 5.85 33.15] ; [12.15 68.85],0
b1,1,0.647013,0.209687,[14 25] ; [26 56],[12.89256198 26.10743802] ; [27.10743802 54.89256198],0
s3,1,0.762854,0.091044,[20 16] ; [48 34],[20.74576271 15.25423729] ; [47.25423729 34.74576271],0
b5,1,0.765127,0.089255,[23 16] ; [46 36],[22.23966942 16.76033058] ; [46.76033058 35.23966942],0
b4,1,0.874096,0.025109,[22 17] ; [45 37],[21.59504132 17.40495868] ; [45.40495868 36.59504132],0
p12,1,0.911015,0.01249,[ 3 35] ; [ 6 76],[ 2.85 35.15] ; [ 6.15 75.85],0
s8,1,0.934749,0.006703,[16 23] ; [33 49],[15.79338843 23.20661157] ; [33.20661157 48.79338843],0
u2,1,0.950545,0.003847,[14 13] ; [20 18],[14.12307692 12.87692308] ; [19.87692308 18.12307692],0
a1,1,0.967014,0.00171,[ 1 38] ; [ 2 80],[ 0.96694215 38.03305785] ; [ 2.03305785 79.96694215],0
