Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.012733,6.205808,[74 72] ; [1 9],[70.19230769 75.80769231] ; [4.80769231 5.19230769],0
n6,1,0.031929,4.602309,[106  41] ; [4 6],[102.99363057  44.00636943] ; [7.00636943 2.99363057],0
n5,1,0.103757,2.646822,[83 64] ; [3 7],[80.52229299 66.47770701] ; [5.47770701 4.52229299],0
b5,1,0.114378,2.49266,[96 52] ; [4 6],[93.67088608 54.32911392] ; [6.32911392 3.67088608],0
a5,1,0.138122,2.198753,[94 54] ; [4 6],[91.79746835 56.20253165] ; [6.20253165 3.79746835],0
u3,1,0.139135,2.1875,[35 21] ; [1 3],[33.6 22.4] ; [2.4 1.6],0
d5,1,0.216189,1.52949,[106  41] ; [9 1],[107.67515924  39.32484076] ; [7.32484076 2.67515924],0
s3,1,0.237372,1.396131,[71 73] ; [3 7],[69.19480519 74.80519481] ; [4.80519481 5.19480519],0
v2,1,0.249402,1.326653,[60 85] ; [6 4],[61.74193548 83.25806452] ; [4.25806452 5.74193548],0
p2,1,0.254796,1.296812,[100  48] ; [5 5],[98.35443038 49.64556962] ; [6.64556962 3.35443038],0
s2,1,0.25538,1.293628,[55 90] ; [2 8],[53.32258065 91.67741935] ; [3.67741935 6.32258065],0
n4,1,0.283003,1.152613,[98 49] ; [5 5],[96.43949045 50.56050955] ; [6.56050955 3.43949045],0
u4,1,0.289011,1.124224,[  5 143] ; [1 9],[  5.62025316 142.37974684] ; [0.37974684 9.62025316],0
b1,1,0.322452,0.978975,[65 83] ; [6 4],[66.50632911 81.49367089] ; [4.49367089 5.50632911],0
p11,1,0.322452,0.978975,[83 65] ; [4 6],[81.49367089 66.50632911] ; [5.50632911 4.49367089],0
a2,1,0.359752,0.83876,[ 33 115] ; [1 9],[ 31.84810127 116.15189873] ; [2.15189873 7.84810127],0
s7,1,0.403909,0.696659,[51 91] ; [2 7],[49.8410596 92.1589404] ; [3.1589404 5.8410596],0
n1,1,0.447942,0.575855,[23 29] ; [2 1],[23.63636364 28.36363636] ; [1.36363636 1.63636364],0
d3,1,0.482296,0.493668,[90 57] ; [5 5],[88.94904459 58.05095541] ; [6.05095541 3.94904459],0
s8,1,0.488562,0.479691,[ 44 101] ; [2 8],[ 43.03225806 101.96774194] ; [2.96774194 7.03225806],0
v1,1,0.509989,0.434091,[60 88] ; [3 7],[59.01265823 88.98734177] ; [3.98734177 6.01265823],0
a6,1,0.51038,0.433289,[89 58] ; [5 5],[88.01273885 58.98726115] ; [5.98726115 4.01273885],0
b4,1,0.61995,0.245937,[92 56] ; [7 3],[92.73417722 55.26582278] ; [6.26582278 3.73417722],0
a7,1,0.622081,0.242953,[100  48] ; [6 4],[99.29113924 48.70886076] ; [6.70886076 3.29113924],0
p6,1,0.624092,0.240158,[ 39 105] ; [2 8],[ 38.33766234 105.66233766] ; [2.66233766 7.33766234],0
d1,1,0.62508,0.238792,[71 77] ; [4 6],[70.25316456 77.74683544] ; [4.74683544 5.25316456],0
p1,1,0.63189,0.229506,[  9 137] ; [1 9],[  9.35897436 136.64102564] ; [0.64102564 9.35897436],0
a8,1,0.658164,0.195762,[ 20 112] ; [1 9],[ 19.52112676 112.47887324] ; [1.47887324 8.52112676],0
a4,1,0.659145,0.194564,[63 84] ; [5 5],[63.66878981 83.33121019] ; [4.33121019 5.66878981],0
s4,1,0.694409,0.154353,[ 21 124] ; [1 9],[ 20.58064516 124.41935484] ; [1.41935484 8.58064516],0
b2,1,0.695716,0.152967,[31 67] ; [2 3],[31.39805825 66.60194175] ; [1.60194175 3.39805825],0
b3,1,0.695716,0.152967,[31 67] ; [2 3],[31.39805825 66.60194175] ; [1.60194175 3.39805825],0
p3,1,0.710046,0.138231,[53 95] ; [3 7],[52.4556962 95.5443038] ; [3.5443038 6.4556962],0
r1,1,0.715787,0.132565,[124  23] ; [8 2],[123.59235669  23.40764331] ; [8.40764331 1.59235669],0
p8,1,0.739862,0.110248,[51 94] ; [3 7],[50.51612903 94.48387097] ; [3.48387097 6.51612903],0
s6,1,0.81606,0.05411,[78 67] ; [5 5],[77.64516129 67.35483871] ; [5.35483871 4.64516129],0
p4,1,0.859698,0.031244,[63 84] ; [4 6],[62.73248408 84.26751592] ; [4.26751592 5.73248408],0
v3,1,0.869051,0.02718,[43 97] ; [3 6],[43.22147651 96.77852349] ; [2.77852349 6.22147651],0
a3,1,0.870268,0.026673,[92 55] ; [6 4],[91.75796178 55.24203822] ; [6.24203822 3.75796178],0
u2,1,0.886062,0.020532,[25 29] ; [2 2],[25.13793103 28.86206897] ; [1.86206897 2.13793103],0
s5,1,0.932678,0.007136,[ 30 112] ; [2 8],[ 29.89473684 112.10526316] ; [2.10526316 7.89473684],0
p9,1,0.958093,0.002761,[56 87] ; [4 6],[56.07843137 86.92156863] ; [3.92156863 6.07843137],0
d2,1,0.983392,0.000433,[73 74] ; [5 5],[73.03184713 73.96815287] ; [4.96815287 5.03184713],0
