Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.918061,[53 62] ; [91 23],[72.31441048 42.68558952] ; [71.68558952 42.31441048],1
d2,1,0.152389,2.048171,[70 47] ; [57 56],[64.60434783 52.39565217] ; [62.39565217 50.60434783],0
p1,1,0.153005,2.042029,[ 12 105] ; [19 95],[ 15.7012987 101.2987013] ; [15.2987013 98.7012987],0
a6,1,0.161551,1.959644,[84 34] ; [70 42],[79.00869565 38.99130435] ; [74.99130435 37.00869565],0
u3,1,0.169711,1.885498,[11 10] ; [18  7],[13.23913043  7.76086957] ; [15.76086957  9.23913043],0
u2,1,0.182314,1.778656,[ 8 12] ; [15 10],[10.22222222  9.77777778] ; [12.77777778 12.22222222],0
r4,1,0.260755,1.264744,[110   8] ; [110   4],[111.89655172   6.10344828] ; [108.10344828   5.89655172],0
p2,1,0.283303,1.151179,[100  18] ; [102  12],[102.74137931  15.25862069] ; [99.25862069 14.74137931],0
s3,1,0.283817,1.148721,[77 38] ; [83 30],[80.70175439 34.29824561] ; [79.29824561 33.70175439],0
r3,1,0.30013,1.073617,[108   9] ; [108   5],[109.87826087   7.12173913] ; [106.12173913   6.87826087],0
a7,1,0.397111,0.717057,[76 41] ; [80 34],[79.01298701 37.98701299] ; [76.98701299 37.01298701],0
b2,1,0.429529,0.624098,[30 45] ; [33 38],[32.3630137 42.6369863] ; [30.6369863 40.3630137],0
b3,1,0.429529,0.624098,[30 45] ; [33 38],[32.3630137 42.6369863] ; [30.6369863 40.3630137],0
d1,1,0.434678,0.610293,[75 43] ; [78 36],[77.81896552 40.18103448] ; [75.18103448 38.81896552],0
a5,1,0.459879,0.546189,[95 23] ; [96 18],[97.14655172 20.85344828] ; [93.85344828 20.14655172],0
r2,1,0.495018,0.465602,[112   5] ; [111   3],[112.94805195   4.05194805] ; [110.05194805   3.94805195],0
a3,1,0.509028,0.436065,[97 21] ; [89 24],[95.01298701 22.98701299] ; [90.98701299 22.01298701],0
d4,1,0.544797,0.366721,[98 19] ; [97 15],[99.62882096 17.37117904] ; [95.37117904 16.62882096],0
a2,1,0.577483,0.310322,[36 82] ; [31 83],[34.07758621 83.92241379] ; [32.92241379 81.07758621],0
a4,1,0.592872,0.285881,[59 59] ; [61 53],[61.03448276 56.96551724] ; [58.96551724 55.03448276],0
d5,1,0.593081,0.285559,[97 21] ; [95 17],[98.50434783 19.49565217] ; [93.49565217 18.50434783],0
v2,1,0.605752,0.266408,[70 44] ; [65 47],[68.09734513 45.90265487] ; [66.90265487 45.09734513],0
b4,1,0.653471,0.201552,[68 50] ; [69 45],[69.68103448 48.31896552] ; [67.31896552 46.68103448],0
b1,1,0.657779,0.196232,[51 67] ; [46 68],[49.3362069 68.6637931] ; [47.6637931 66.3362069],0
u4,1,0.679461,0.170733,[  3 115] ; [  2 112],[  2.54310345 115.45689655] ; [  2.45689655 111.54310345],0
v3,1,0.683512,0.166199,[55 60] ; [51 62],[53.46491228 61.53508772] ; [52.53508772 60.46491228],0
s1,1,0.692272,0.156637,[  4 109] ; [  3 111],[  3.4845815 109.5154185] ; [  3.5154185 110.4845815],0
b5,1,0.704823,0.143503,[64 54] ; [59 55],[62.56034483 55.43965517] ; [60.43965517 53.56034483],0
s4,1,0.733759,0.115688,[26 90] ; [27 84],[27.08370044 88.91629956] ; [25.91629956 85.08370044],0
n1,1,0.772638,0.083478,[13 12] ; [11 12],[12.5 12.5] ; [11.5 11.5],0
u1,1,0.884974,0.020928,[27 91] ; [27 87],[27.46551724 90.53448276] ; [26.53448276 87.46551724],0
r1,1,0.901474,0.015326,[102  15] ; [100  14],[102.31168831  14.68831169] ; [99.68831169 14.31168831],0
v4,1,0.960412,0.002464,[114   4] ; [110   4],[113.93103448   4.06896552] ; [110.06896552   3.93103448],0
a8,1,1.0,0.0,[16 90] ; [16 90],[16. 90.] ; [16. 90.],0
