Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,60.237125,[189  76] ; [106 172],[143.96869245 121.03130755] ; [151.03130755 126.96869245],1
s8,1,0.036906,4.354731,[107 166] ; [ 90 202],[ 95.18761062 177.81238938] ; [101.81238938 190.18761062],0
r4,1,0.037397,4.332221,[253  21] ; [254  38],[245.43816254  28.56183746] ; [261.56183746  30.43816254],0
b2,1,0.038994,4.261128,[ 67 113] ; [ 41 113],[ 58.20359281 121.79640719] ; [ 49.79640719 104.20359281],0
b3,1,0.038994,4.261128,[ 67 113] ; [ 41 113],[ 58.20359281 121.79640719] ; [ 49.79640719 104.20359281],0
u4,1,0.043712,4.067647,[  8 266] ; [  2 290],[  4.8409894 269.1590106] ; [  5.1590106 286.8409894],0
p8,1,0.051016,3.807737,[139 128] ; [127 163],[127.50807899 139.49192101] ; [138.49192101 151.50807899],0
b5,1,0.063433,3.445279,[183  91] ; [173 119],[172.33922261 101.66077739] ; [183.66077739 108.33922261],0
p12,1,0.071338,3.251962,[ 17 253] ; [  9 282],[ 12.51336898 257.48663102] ; [ 13.48663102 277.51336898],0
a4,1,0.100903,2.691205,[120 152] ; [109 183],[110.43971631 161.56028369] ; [118.56028369 173.43971631],0
s4,1,0.105715,2.617137,[ 25 248] ; [ 39 250],[ 31.08896797 241.91103203] ; [ 32.91103203 256.08896797],0
a3,1,0.13231,2.265188,[192  81] ; [188 104],[183.61061947  89.38938053] ; [196.38938053  95.61061947],0
u3,1,0.17675,1.824744,[48 34] ; [49 52],[43.46448087 38.53551913] ; [53.53551913 47.46448087],0
u1,1,0.206817,1.593568,[ 46 228] ; [ 38 254],[ 40.66431095 233.33568905] ; [ 43.33568905 248.66431095],0
b1,1,0.252502,1.309409,[ 97 177] ; [117 175],[103.59717314 170.40282686] ; [110.40282686 181.59717314],0
d1,1,0.281309,1.160754,[155 119] ; [152 140],[148.61837456 125.38162544] ; [158.38162544 133.61837456],0
p1,1,0.285445,1.14098,[ 20 253] ; [ 15 276],[ 16.94148936 256.05851064] ; [ 18.05851064 272.94148936],0
d2,1,0.287664,1.130522,[128 146] ; [123 168],[121.72389381 152.27610619] ; [129.27610619 161.72389381],0
a2,1,0.312663,1.019392,[ 62 212] ; [ 56 236],[ 57.12367491 216.87632509] ; [ 60.87632509 231.12367491],0
p5,1,0.332789,0.938015,[ 16 256] ; [ 12 280],[ 13.5035461 258.4964539] ; [ 14.4964539 277.5035461],0
u2,1,0.393569,0.727887,[47 33] ; [54 49],[44.15300546 35.84699454] ; [56.84699454 46.15300546],0
d5,1,0.443581,0.587001,[218  56] ; [223  67],[214.24468085  59.75531915] ; [226.75531915  63.24468085],0
n1,1,0.526877,0.400412,[16 30] ; [25 60],[14.39694656 31.60305344] ; [26.60305344 58.39694656],0
a1,1,0.548214,0.360527,[ 11 263] ; [  9 283],[  9.6819788 264.3180212] ; [ 10.3180212 281.6819788],0
d3,1,0.581461,0.303878,[188  86] ; [192  97],[184.93783304  89.06216696] ; [195.06216696  93.93783304],0
a8,1,0.63417,0.226449,[ 34 207] ; [ 35 241],[ 32.16441006 208.83558994] ; [ 36.83558994 239.16441006],0
s3,1,0.668539,0.183316,[125 146] ; [139 151],[127.52941176 143.47058824] ; [136.47058824 153.52941176],0
a7,1,0.685043,0.164504,[203  70] ; [212  79],[200.87765957  72.12234043] ; [214.12234043  76.87765957],0
d4,1,0.702166,0.146228,[219  55] ; [228  62],[217.15957447  56.84042553] ; [229.84042553  60.15957447],0
a6,1,0.72895,0.120078,[192  82] ; [200  91],[190.10265487  83.89734513] ; [201.89734513  89.10265487],0
b4,1,0.781011,0.077285,[158 116] ; [165 127],[156.3639576 117.6360424] ; [166.6360424 125.3639576],0
n3,1,0.883048,0.02164,[33 13] ; [62 23],[33.35877863 12.64122137] ; [61.64122137 23.35877863],0
s1,1,0.895982,0.017093,[  9 263] ; [  9 280],[  8.72727273 263.27272727] ; [  9.27272727 279.72727273],0
s2,1,0.906752,0.013721,[103 168] ; [112 179],[103.67437722 167.32562278] ; [111.32562278 179.67437722],0
n2,1,0.980781,0.00058,[32 14] ; [60 26],[32.06060606 13.93939394] ; [59.93939394 26.06060606],0
