Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007526,7.142857,[ 5 20] ; [4 1],[ 7.5 17.5] ; [1.5 3.5],0
n4,1,0.016256,5.775,[21  7] ; [1 4],[18.66666667  9.33333333] ; [3.33333333 1.66666667],0
r3,1,0.185061,1.756505,[23  4] ; [3 2],[21.9375  5.0625] ; [4.0625 0.9375],0
r2,1,0.214618,1.54,[14 14] ; [4 1],[15.27272727 12.72727273] ; [2.72727273 2.27272727],0
d3,1,0.270713,1.213131,[15 13] ; [4 1],[16.12121212 11.87878788] ; [2.87878788 2.12121212],0
p3,1,0.387985,0.745247,[11 17] ; [3 2],[11.87878788 16.12121212] ; [2.12121212 2.87878788],0
a3,1,0.408937,0.681888,[17 11] ; [4 1],[17.81818182 10.18181818] ; [3.18181818 1.81818182],0
p6,1,0.408937,0.681888,[11 17] ; [1 4],[10.18181818 17.81818182] ; [1.81818182 3.18181818],0
s5,1,0.428363,0.627258,[ 6 20] ; [2 3],[ 6.70967742 19.29032258] ; [1.29032258 3.70967742],0
r1,1,0.478247,0.502857,[16 12] ; [2 3],[15.27272727 12.72727273] ; [2.72727273 2.27272727],0
v1,1,0.478247,0.502857,[12 16] ; [3 2],[12.72727273 15.27272727] ; [2.27272727 2.72727273],0
n6,1,0.520257,0.413383,[20  7] ; [3 2],[19.40625  7.59375] ; [3.59375 1.40625],0
a6,1,0.575942,0.312841,[15 13] ; [2 3],[14.42424242 13.57575758] ; [2.57575758 2.42424242],0
p7,1,0.575942,0.312841,[13 15] ; [3 2],[13.57575758 14.42424242] ; [2.42424242 2.57575758],0
v2,1,0.575942,0.312841,[15 13] ; [2 3],[14.42424242 13.57575758] ; [2.57575758 2.42424242],0
p8,1,0.580912,0.304762,[10 18] ; [2 2],[10.5 17.5] ; [1.5 2.5],0
d4,1,0.608503,0.26236,[20  8] ; [3 2],[19.51515152  8.48484848] ; [3.48484848 1.51515152],0
d5,1,0.608503,0.26236,[20  8] ; [3 2],[19.51515152  8.48484848] ; [3.48484848 1.51515152],0
s3,1,0.626354,0.237037,[14 13] ; [2 3],[13.5 13.5] ; [2.5 2.5],0
p10,1,0.66,0.193523,[19  8] ; [4 1],[19.40625  7.59375] ; [3.59375 1.40625],0
s6,1,0.68197,0.167917,[13 13] ; [3 2],[13.41935484 12.58064516] ; [2.58064516 2.41935484],0
p11,1,0.73137,0.117857,[19  9] ; [3 2],[18.66666667  9.33333333] ; [3.33333333 1.66666667],0
n5,1,0.73137,0.117857,[19  9] ; [3 2],[18.66666667  9.33333333] ; [3.33333333 1.66666667],0
d1,1,0.73137,0.117857,[ 9 19] ; [2 3],[ 9.33333333 18.66666667] ; [1.66666667 3.33333333],0
b2,1,0.746188,0.104762,[ 6 12] ; [1 3],[ 5.72727273 12.27272727] ; [1.27272727 2.72727273],0
b3,1,0.746188,0.104762,[ 6 12] ; [1 3],[ 5.72727273 12.27272727] ; [1.27272727 2.72727273],0
r4,1,0.7903,0.070714,[13 15] ; [2 3],[12.72727273 15.27272727] ; [2.27272727 2.72727273],0
a7,1,0.7903,0.070714,[15 13] ; [3 2],[15.27272727 12.72727273] ; [2.72727273 2.27272727],0
p4,1,0.7903,0.070714,[15 13] ; [3 2],[15.27272727 12.72727273] ; [2.72727273 2.27272727],0
a5,1,0.854403,0.033673,[18 10] ; [3 2],[17.81818182 10.18181818] ; [3.18181818 1.81818182],0
b4,1,0.854403,0.033673,[18 10] ; [3 2],[17.81818182 10.18181818] ; [3.18181818 1.81818182],0
s2,1,0.899963,0.015802,[10 17] ; [2 3],[10.125 16.875] ; [1.875 3.125],0
b5,1,0.905218,0.014178,[16 12] ; [3 2],[16.12121212 11.87878788] ; [2.87878788 2.12121212],0
b1,1,0.905218,0.014178,[16 12] ; [3 2],[16.12121212 11.87878788] ; [2.87878788 2.12121212],0
p9,1,0.912084,0.01219,[21  6] ; [4 1],[21.09375  5.90625] ; [3.90625 1.09375],0
d2,1,0.97598,0.000907,[11 17] ; [2 3],[11.03030303 16.96969697] ; [1.96969697 3.03030303],0
