Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,50.269019,[215  22] ; [12 17],[202.2518797  34.7481203] ; [24.7481203  4.2518797],1
a4,1,0.491478,0.47329,[118 118] ; [13 17],[116.22556391 119.77443609] ; [14.77443609 15.22556391],0
n3,1,0.532723,0.389194,[22  6] ; [4 2],[21.41176471  6.58823529] ; [4.58823529 1.41176471],0
a2,1,0.538378,0.378555,[ 68 169] ; [ 7 23],[ 66.57303371 170.42696629] ; [ 8.42696629 21.57303371],0
a1,1,0.564074,0.332699,[ 14 223] ; [ 1 29],[ 13.31460674 223.68539326] ; [ 1.68539326 28.31460674],0
s4,1,0.655223,0.199379,[ 39 194] ; [ 6 24],[ 39.86692015 193.13307985] ; [ 5.13307985 24.86692015],0
n1,1,0.667082,0.185034,[16 12] ; [4 2],[16.47058824 11.52941176] ; [3.52941176 2.47058824],0
r1,1,0.759459,0.093753,[195  42] ; [24  6],[194.39325843  42.60674157] ; [24.60674157  5.39325843],0
a3,1,0.838758,0.041405,[184  51] ; [23  7],[183.56603774  51.43396226] ; [23.43396226  6.56603774],0
b5,1,0.854224,0.033757,[146  91] ; [19 11],[146.46067416  90.53932584] ; [18.53932584 11.46067416],0
d4,1,0.972812,0.001162,[204  32] ; [26  4],[204.06015038  31.93984962] ; [25.93984962  4.06015038],0
s1,1,0.983887,0.000408,[  8 227] ; [ 1 29],[  7.98113208 227.01886792] ; [ 1.01886792 28.98113208],0
