Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,26.602679,[ 84 140] ; [101  56],[108.7664042 115.2335958] ; [76.2335958 80.7664042],1
s3,1,0.02357,5.126006,[101 132] ; [90 74],[112.09823678 120.90176322] ; [78.90176322 85.09823678],0
r3,1,0.028155,4.81858,[200  34] ; [151  12],[206.88664987  27.11335013] ; [144.11335013  18.88664987],0
p7,1,0.051826,3.781385,[ 94 139] ; [79 78],[103.35641026 129.64358974] ; [69.64358974 87.35641026],0
p6,1,0.063738,3.437351,[ 32 202] ; [ 33 126],[ 38.70229008 195.29770992] ; [ 26.29770992 132.70229008],0
b5,1,0.072907,3.216333,[134 102] ; [109  57],[142.65671642  93.34328358] ; [100.34328358  65.65671642],0
p10,1,0.083663,2.992263,[147  87] ; [116  47],[155.01763224  78.98236776] ; [107.98236776  55.01763224],0
u2,1,0.088326,2.904628,[40 52] ; [26 18],[44.64705882 47.35294118] ; [21.35294118 22.64705882],0
n2,1,0.10189,2.675702,[56 30] ; [37 10],[60.13533835 25.86466165] ; [32.86466165 14.13533835],0
a4,1,0.118698,2.434416,[ 83 152] ; [71 94],[ 90.475 144.525] ; [ 63.525 101.475],0
n5,1,0.119975,2.417647,[142  92] ; [112  52],[149.33668342  84.66331658] ; [104.66331658  59.33668342],0
p11,1,0.147895,2.093825,[150  86] ; [117  49],[156.74626866  79.25373134] ; [110.25373134  55.74626866],0
a8,1,0.164875,1.928939,[ 24 198] ; [ 24 129],[ 28.416 193.584] ; [ 19.584 133.416],0
p1,1,0.186392,1.745907,[ 12 222] ; [ 14 152],[ 15.21 218.79] ; [ 10.79 155.21],0
d4,1,0.187756,1.735141,[172  61] ; [132  34],[177.52380952  55.47619048] ; [126.47619048  39.52380952],0
b1,1,0.22602,1.465735,[ 98 138] ; [ 59 107],[ 92.16915423 143.83084577] ; [ 64.83084577 101.16915423],0
n3,1,0.256637,1.286811,[50 32] ; [34 14],[52.98461538 29.01538462] ; [31.01538462 16.98461538],0
n1,1,0.293496,1.103513,[28 56] ; [20 27],[30.77862595 53.22137405] ; [17.22137405 29.77862595],0
u3,1,0.307755,1.040284,[42 51] ; [25 21],[44.82733813 48.17266187] ; [22.17266187 23.82733813],0
n4,1,0.371683,0.798031,[151  85] ; [112  52],[155.17  80.83] ; [107.83  56.17],0
u4,1,0.392612,0.730838,[  2 234] ; [  3 163],[  2.93532338 233.06467662] ; [  2.06467662 163.93532338],0
a2,1,0.453021,0.563081,[ 40 196] ; [ 33 133],[ 42.85572139 193.14427861] ; [ 30.14427861 135.85572139],0
s4,1,0.458362,0.549892,[ 44 191] ; [ 26 138],[ 41.22807018 193.77192982] ; [ 28.77192982 135.22807018],0
p8,1,0.476247,0.507445,[ 67 166] ; [ 52 110],[ 70.19493671 162.80506329] ; [ 48.80506329 113.19493671],0
d2,1,0.514008,0.4259,[ 97 135] ; [ 64 102],[ 93.84924623 138.15075377] ; [67.15075377 98.84924623],0
d5,1,0.575139,0.314159,[166  68] ; [122  44],[168.48  65.52] ; [119.52  46.48],0
a7,1,0.590982,0.288813,[155  79] ; [105  60],[152.48120301  81.51879699] ; [107.51879699  57.48120301],0
p12,1,0.600911,0.273624,[  9 226] ; [  8 155],[ 10.03768844 224.96231156] ; [  6.96231156 156.03768844],0
n6,1,0.64324,0.21453,[171  64] ; [122  41],[173.00251256  61.99748744] ; [119.99748744  43.00251256],0
d3,1,0.645189,0.21202,[135  98] ; [100  66],[137.23057644  95.76942356] ; [97.76942356 68.23057644],0
s1,1,0.673722,0.177279,[  8 224] ; [  7 157],[  8.78787879 223.21212121] ; [  6.21212121 157.78787879],0
u1,1,0.812479,0.056278,[ 28 208] ; [ 21 145],[ 28.76616915 207.23383085] ; [ 20.23383085 145.76616915],0
a6,1,0.813416,0.055706,[148  87] ; [102  63],[146.875  88.125] ; [103.125  61.875],0
a1,1,0.904065,0.014527,[ 12 224] ; [  8 158],[ 11.74129353 224.25870647] ; [  8.25870647 157.74129353],0
b4,1,0.90843,0.013229,[135 101] ; [94 72],[134.43781095 101.56218905] ; [94.56218905 71.43781095],0
d1,1,0.96454,0.001976,[110 126] ; [77 89],[109.78109453 126.21890547] ; [77.21890547 88.78109453],0
