Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.014524,5.973333,[4 2] ; [ 2 13],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
r4,1,0.021368,5.296517,[5 4] ; [ 2 14],[2.52 6.48] ; [ 4.48 11.52],0
d3,1,0.053005,3.743768,[7 2] ; [ 6 10],[4.68 4.32] ; [8.32 7.68],0
a3,1,0.093102,2.819904,[8 1] ; [9 7],[6.12 2.88] ; [10.88  5.12],0
a7,1,0.161178,1.963141,[6 3] ; [ 6 10],[4.32 4.68] ; [7.68 8.32],0
d1,1,0.16962,1.886299,[4 5] ; [ 3 13],[2.52 6.48] ; [ 4.48 11.52],0
s8,1,0.19043,1.714286,[2 6] ; [ 1 15],[1. 7.] ; [ 2. 14.],0
v3,1,0.2113,1.5625,[3 6] ; [ 2 14],[1.8 7.2] ; [ 3.2 12.8],0
p2,1,0.257757,1.280763,[8 1] ; [11  5],[6.84 2.16] ; [12.16  3.84],0
b1,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
a5,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
p8,1,0.310557,1.028307,[6 2] ; [8 7],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
a4,1,0.317113,1.000817,[4 5] ; [ 4 12],[2.88 6.12] ; [ 5.12 10.88],0
v2,1,0.317113,1.000817,[4 5] ; [ 4 12],[2.88 6.12] ; [ 5.12 10.88],0
n4,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
n3,1,0.407626,0.685714,[4 1] ; [4 3],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
a6,1,0.420345,0.649351,[3 6] ; [8 8],[3.96 5.04] ; [7.04 8.96],0
p3,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
d4,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
p10,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
s2,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
v4,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
p6,1,0.509432,0.435233,[4 5] ; [ 5 11],[3.24 5.76] ; [ 5.76 10.24],0
s6,1,0.540291,0.375,[2 6] ; [ 6 10],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
d5,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
p5,1,0.571608,0.32,[2 7] ; [ 2 13],[1.5 7.5] ; [ 2.5 12.5],0
r2,1,0.609834,0.260417,[6 3] ; [9 7],[5.4 3.6] ; [9.6 6.4],0
v1,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
b5,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
p11,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
n6,1,0.743971,0.106667,[6 3] ; [9 6],[5.625 3.375] ; [9.375 5.625],0
p9,1,0.769698,0.085714,[5 3] ; [9 7],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
s5,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
s4,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
n5,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
d2,1,0.914641,0.011489,[3 6] ; [ 5 11],[2.88 6.12] ; [ 5.12 10.88],0
p4,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
b2,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
b3,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
b4,1,0.973215,0.001127,[5 4] ; [9 7],[5.04 3.96] ; [8.96 7.04],0
s3,1,1.0,0.0,[3 6] ; [ 5 10],[3. 6.] ; [ 5. 10.],0
