Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,7.1e-05,15.777391,[ 2 38] ; [8 8],[ 7.14285714 32.85714286] ; [ 2.85714286 13.14285714],1
v3,1,0.645344,0.21182,[ 7 33] ; [ 2 14],[ 6.42857143 33.57142857] ; [ 2.57142857 13.42857143],0
a3,1,0.718825,0.129621,[22 19] ; [10  7],[22.62068966 18.37931034] ; [9.37931034 7.62068966],0
d2,1,0.718825,0.129621,[19 22] ; [ 7 10],[18.37931034 22.62068966] ; [7.62068966 9.37931034],0
n4,1,0.718825,0.129621,[19 22] ; [ 7 10],[18.37931034 22.62068966] ; [7.62068966 9.37931034],0
b1,1,0.742905,0.10759,[26 15] ; [10  7],[25.44827586 15.55172414] ; [10.55172414  6.44827586],0
p1,1,0.772989,0.083214,[ 6 35] ; [ 2 15],[ 5.65517241 35.34482759] ; [ 2.34482759 14.65517241],0
a7,1,0.772989,0.083214,[20 21] ; [9 8],[20.5 20.5] ; [8.5 8.5],0
a4,1,0.86343,0.029587,[13 28] ; [ 5 12],[12.72413793 28.27586207] ; [ 5.27586207 11.72413793],0
p8,1,0.878819,0.023246,[ 9 30] ; [ 4 12],[ 9.21818182 29.78181818] ; [ 3.78181818 12.21818182],0
p5,1,0.89144,0.018627,[ 2 38] ; [ 1 16],[ 2.10526316 37.89473684] ; [ 0.89473684 16.10526316],0
n3,1,0.914641,0.011489,[11  6] ; [5 3],[10.88  6.12] ; [5.12 2.88],0
a5,1,0.960238,0.002485,[19 22] ; [8 9],[19.0862069 21.9137931] ; [7.9137931 9.0862069],0
