Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.045021,4.017857,[ 1 11] ; [3 3],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
v2,1,0.0455,4.0,[8 4] ; [1 5],[6. 6.] ; [3. 3.],0
p4,1,0.093533,2.8125,[7 5] ; [1 5],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p8,1,0.235246,1.408861,[5 6] ; [1 5],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
s7,1,0.263552,1.25,[5 5] ; [1 4],[4. 6.] ; [2. 3.],0
u2,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
b4,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
p6,1,0.288844,1.125,[5 7] ; [1 5],[4. 8.] ; [2. 4.],0
n5,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
v3,1,0.288844,1.125,[5 7] ; [1 5],[4. 8.] ; [2. 4.],0
r1,1,0.317311,1.0,[5 7] ; [4 2],[6. 6.] ; [3. 3.],0
p11,1,0.317311,1.0,[7 5] ; [2 4],[6. 6.] ; [3. 3.],0
b5,1,0.317311,1.0,[7 5] ; [2 4],[6. 6.] ; [3. 3.],0
r3,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
b3,1,0.490153,0.47619,[2 6] ; [1 1],[2.4 5.6] ; [0.6 1.4],0
b2,1,0.490153,0.47619,[2 6] ; [1 1],[2.4 5.6] ; [0.6 1.4],0
a3,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a5,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a7,1,0.494125,0.467532,[4 8] ; [3 3],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
d2,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
r2,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
n6,1,0.536268,0.3825,[9 3] ; [3 2],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
r4,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
s3,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
s4,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
d4,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
p7,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
v1,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
p2,1,0.73244,0.116883,[7 5] ; [4 2],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a6,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p10,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p3,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
d5,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p9,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
d3,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
a4,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
n4,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
d1,1,1.0,0.0,[4 8] ; [2 4],[4. 8.] ; [2. 4.],0
b1,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
