Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,43.955667,[14 46] ; [59 14],[32.93233083 27.06766917] ; [40.06766917 32.93233083],1
u3,1,0.30832,1.037859,[13 15] ; [10 20],[11.10344828 16.89655172] ; [11.89655172 18.10344828],0
v2,1,0.331856,0.941643,[23 35] ; [22 48],[20.390625 37.609375] ; [24.609375 45.390625],0
r2,1,0.347753,0.881638,[48 11] ; [62  9],[49.92307692  9.07692308] ; [60.07692308 10.92307692],0
s8,1,0.406309,0.689575,[ 4 55] ; [ 8 65],[ 5.36363636 53.63636364] ; [ 6.63636364 66.36363636],0
p7,1,0.413232,0.669482,[24 36] ; [33 37],[26.30769231 33.69230769] ; [30.69230769 39.30769231],0
n3,1,0.443638,0.586854,[16  8] ; [14 11],[14.69387755  9.30612245] ; [15.30612245  9.69387755],0
s3,1,0.475718,0.508665,[22 36] ; [23 49],[20.07692308 37.92307692] ; [24.92307692 47.07692308],0
v4,1,0.522499,0.408959,[48 12] ; [55 18],[46.46616541 13.53383459] ; [56.53383459 16.46616541],0
n2,1,0.524065,0.405886,[13 11] ; [17 10],[14.11764706  9.88235294] ; [15.88235294 11.11764706],0
b1,1,0.581601,0.303653,[30 30] ; [33 40],[28.42105263 31.57894737] ; [34.57894737 38.42105263],0
d5,1,0.615975,0.251565,[42 17] ; [49 24],[40.67424242 18.32575758] ; [50.32575758 22.67424242],0
a6,1,0.6275,0.235467,[32 28] ; [42 31],[33.38345865 26.61654135] ; [40.61654135 32.38345865],0
a5,1,0.650742,0.204966,[33 27] ; [43 30],[34.28571429 25.71428571] ; [41.71428571 31.28571429],0
u1,1,0.655346,0.199227,[ 3 57] ; [ 5 68],[ 3.60902256 56.39097744] ; [ 4.39097744 68.60902256],0
p8,1,0.657777,0.196235,[17 42] ; [18 53],[15.88461538 43.11538462] ; [19.11538462 51.88461538],0
b5,1,0.689693,0.159418,[39 21] ; [45 28],[37.89473684 22.10526316] ; [46.10526316 26.89473684],0
r4,1,0.722073,0.126515,[36 24] ; [46 27],[36.9924812 23.0075188] ; [45.0075188 27.9924812],0
v3,1,0.766302,0.088337,[15 41] ; [21 51],[15.75 40.25] ; [20.25 51.75],0
p2,1,0.798731,0.06502,[33 27] ; [38 34],[32.27272727 27.72727273] ; [38.72727273 33.27272727],0
s5,1,0.86593,0.028504,[ 9 48] ; [12 59],[ 9.3515625 47.6484375] ; [11.6484375 59.3515625],0
r1,1,0.872277,0.025846,[35 25] ; [41 31],[34.54545455 25.45454545] ; [41.45454545 30.54545455],0
p3,1,0.895761,0.017166,[17 42] ; [20 52],[16.66412214 42.33587786] ; [20.33587786 51.66412214],0
p1,1,0.901935,0.015183,[ 3 57] ; [ 4 69],[ 3.15789474 56.84210526] ; [ 3.84210526 69.15789474],0
s6,1,0.911675,0.012304,[24 35] ; [29 44],[23.68939394 35.31060606] ; [29.31060606 43.68939394],0
d2,1,0.94903,0.004086,[27 33] ; [32 40],[26.81818182 33.18181818] ; [32.18181818 39.81818182],0
s4,1,0.97187,0.001243,[10 50] ; [12 61],[ 9.92481203 50.07518797] ; [12.07518797 60.92481203],0
a7,1,0.99779,8e-06,[38 21] ; [47 26],[37.99242424 21.00757576] ; [47.00757576 25.99242424],0
