Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,63.922206,[19 39] ; [92  7],[41.00636943 16.99363057] ; [69.99363057 29.00636943],1
s7,1,0.013892,6.051794,[ 7 47] ; [30 67],[13.23178808 40.76821192] ; [23.76821192 73.23178808],0
b1,1,0.014692,5.953061,[36 23] ; [41 59],[28.57232704 30.42767296] ; [48.42767296 51.57232704],0
r2,1,0.021276,5.304062,[44 14] ; [87 10],[49.01935484  8.98064516] ; [81.98064516 15.01935484],0
v4,1,0.027657,4.849348,[43 15] ; [87 12],[48.02547771  9.97452229] ; [81.97452229 17.02547771],0
n3,1,0.059656,3.546914,[16 11] ; [20  4],[19.05882353  7.94117647] ; [16.94117647  7.05882353],0
d3,1,0.077855,3.109123,[16 43] ; [41 59],[21.1509434 37.8490566] ; [35.8490566 64.1509434],0
a1,1,0.126533,2.334536,[ 4 55] ; [ 2 98],[ 2.22641509 56.77358491] ; [ 3.77358491 96.22641509],0
v3,1,0.154982,2.02252,[11 44] ; [30 68],[14.73856209 40.26143791] ; [26.26143791 71.73856209],0
p6,1,0.175585,1.834604,[10 46] ; [27 71],[13.45454545 42.54545455] ; [23.54545455 74.45454545],0
p1,1,0.203516,1.616962,[ 3 56] ; [11 89],[ 5.19496855 53.80503145] ; [ 8.80503145 91.19496855],0
d2,1,0.325107,0.968292,[24 34] ; [49 50],[26.96815287 31.03184713] ; [46.03184713 52.96815287],0
b3,1,0.3746,0.788348,[13 22] ; [27 31],[15.05376344 19.94623656] ; [24.94623656 33.05376344],0
b2,1,0.3746,0.788348,[13 22] ; [27 31],[15.05376344 19.94623656] ; [24.94623656 33.05376344],0
u2,1,0.382759,0.761821,[13 20] ; [17 17],[14.7761194 18.2238806] ; [15.2238806 18.7761194],0
s4,1,0.384794,0.75533,[ 6 53] ; [15 85],[ 7.79245283 51.20754717] ; [13.20754717 86.79245283],0
a8,1,0.413496,0.668728,[ 6 48] ; [ 7 90],[ 4.64900662 49.35099338] ; [ 8.35099338 88.64900662],0
s1,1,0.505135,0.444133,[ 3 56] ; [ 3 97],[ 2.22641509 56.77358491] ; [ 3.77358491 96.22641509],0
n2,1,0.563059,0.334435,[20  9] ; [16 10],[18.98181818 10.01818182] ; [17.01818182  8.98181818],0
a4,1,0.571522,0.320143,[20 38] ; [39 61],[21.65822785 36.34177215] ; [37.34177215 62.65822785],0
u3,1,0.611791,0.257576,[11 23] ; [13 21],[12. 22.] ; [12. 22.],0
a6,1,0.656723,0.197529,[25 34] ; [46 54],[26.34591195 32.65408805] ; [44.65408805 55.34591195],0
b5,1,0.666047,0.18626,[31 28] ; [49 51],[29.68553459 29.31446541] ; [50.31446541 49.68553459],0
n1,1,0.769497,0.085868,[10 19] ; [ 8 18],[ 9.49090909 19.50909091] ; [ 8.50909091 17.49090909],0
p12,1,0.836047,0.042829,[ 2 57] ; [ 4 95],[ 2.24050633 56.75949367] ; [ 3.75949367 95.24050633],0
a2,1,0.844899,0.038271,[ 4 55] ; [ 6 94],[ 3.71069182 55.28930818] ; [ 6.28930818 93.71069182],0
u1,1,0.845351,0.038046,[ 2 57] ; [ 4 96],[ 2.22641509 56.77358491] ; [ 3.77358491 96.22641509],0
s3,1,0.89676,0.016836,[15 42] ; [27 72],[15.34615385 41.65384615] ; [26.65384615 72.34615385],0
b4,1,0.96817,0.001592,[35 24] ; [59 41],[34.88050314 24.11949686] ; [59.11949686 40.88050314],0
