Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,30.748681,[45 14] ; [13 41],[30.28318584 28.71681416] ; [27.71681416 26.28318584],1
s2,1,1.1e-05,19.379203,[45 14] ; [19 35],[33.4159292 25.5840708] ; [30.5840708 23.4159292],1
u3,1,0.000786,11.274118,[15  2] ; [ 9 16],[9.71428571 7.28571429] ; [14.28571429 10.71428571],1
s6,1,0.00113,10.601909,[49 10] ; [29 24],[41.08928571 17.91071429] ; [36.91071429 16.08928571],0
s3,1,0.001232,10.441924,[42 15] ; [24 31],[33.58928571 23.41071429] ; [32.41071429 22.58928571],0
s5,1,0.001455,10.135365,[28 28] ; [11 42],[20.03669725 35.96330275] ; [18.96330275 34.03669725],0
u1,1,0.009363,6.752173,[15 44] ; [ 4 51],[ 9.83333333 49.16666667] ; [ 9.16666667 45.83333333],0
n4,1,0.0168,5.717186,[50  9] ; [36 19],[44.50877193 14.49122807] ; [41.49122807 13.50877193],0
p11,1,0.035276,4.431772,[42 17] ; [48  7],[46.57894737 12.42105263] ; [43.42105263 11.57894737],0
a5,1,0.041501,4.155443,[43 16] ; [30 25],[37.78070175 21.21929825] ; [35.21929825 19.78070175],0
r1,1,0.046527,3.96243,[50  9] ; [38 17],[45.54385965 13.45614035] ; [42.45614035 12.54385965],0
a8,1,0.055818,3.657475,[11 42] ; [ 4 48],[ 7.57142857 45.42857143] ; [ 7.42857143 44.57142857],0
u2,1,0.065022,3.404412,[13  4] ; [12 13],[10.11904762  6.88095238] ; [14.88095238 10.11904762],0
a3,1,0.065687,3.387629,[42 17] ; [30 25],[37.26315789 21.73684211] ; [34.73684211 20.26315789],0
s1,1,0.074495,3.1811,[ 6 53] ; [ 1 51],[ 3.72072072 55.27927928] ; [ 3.27927928 48.72072072],0
p8,1,0.0859,2.949578,[27 32] ; [34 21],[31.57017544 27.42982456] ; [29.42982456 25.57017544],0
a2,1,0.086075,2.94628,[15 44] ; [ 7 48],[11.38596491 47.61403509] ; [10.61403509 44.38596491],0
s4,1,0.121174,2.402074,[13 45] ; [ 6 47],[ 9.92792793 48.07207207] ; [ 9.07207207 43.92792793],0
n6,1,0.129749,2.29551,[53  6] ; [43 11],[50.12389381  8.87610619] ; [45.87610619  8.12389381],0
v3,1,0.132585,2.261978,[23 36] ; [13 38],[19.30909091 39.69090909] ; [16.69090909 34.30909091],0
a6,1,0.146435,2.108999,[40 19] ; [30 25],[36.22807018 22.77192982] ; [33.77192982 21.22807018],0
p7,1,0.149207,2.080344,[39 17] ; [44 10],[42.25454545 13.74545455] ; [40.74545455 13.25454545],0
r2,1,0.151694,2.055136,[57  1] ; [51  4],[55.43362832  2.56637168] ; [52.56637168  2.43362832],0
r3,1,0.172401,1.861941,[53  6] ; [53  2],[54.85964912  4.14035088] ; [51.14035088  3.85964912],0
p5,1,0.172401,1.861941,[ 6 53] ; [ 2 53],[ 4.14035088 54.85964912] ; [ 3.85964912 51.14035088],0
d2,1,0.18484,1.75827,[32 27] ; [23 32],[28.46491228 30.53508772] ; [26.53508772 28.46491228],0
b4,1,0.230597,1.437176,[31 28] ; [35 20],[34.15789474 24.84210526] ; [31.84210526 23.15789474],0
p9,1,0.246655,1.342153,[51  8] ; [43 12],[48.64912281 10.35087719] ; [45.35087719  9.64912281],0
n1,1,0.278092,1.176389,[8 7] ; [ 7 13],[6.42857143 8.57142857] ; [ 8.57142857 11.42857143],0
d3,1,0.32528,0.967597,[46 13] ; [37 16],[43.72321429 15.27678571] ; [39.27678571 13.72321429],0
p10,1,0.35431,0.85796,[47 12] ; [39 15],[44.90265487 14.09734513] ; [41.09734513 12.90265487],0
b5,1,0.443459,0.587316,[39 20] ; [40 15],[40.88596491 18.11403509] ; [38.11403509 16.88596491],0
p4,1,0.489965,0.476604,[37 22] ; [31 24],[35.19298246 23.80701754] ; [32.80701754 22.19298246],0
n2,1,0.529368,0.395604,[10  5] ; [16  5],[10.83333333  4.16666667] ; [15.16666667  5.83333333],0
p1,1,0.660007,0.193515,[ 5 54] ; [ 6 49],[ 5.69298246 53.30701754] ; [ 5.30701754 49.69298246],0
r4,1,0.660007,0.193515,[54  5] ; [49  6],[53.30701754  5.69298246] ; [49.69298246  5.30701754],0
d4,1,0.67457,0.176302,[49 10] ; [44 11],[48.13157895 10.86842105] ; [44.86842105 10.13157895],0
p2,1,0.697914,0.150651,[50  9] ; [48  7],[50.71929825  8.28070175] ; [47.28070175  7.71929825],0
a1,1,0.705913,0.142393,[ 3 56] ; [ 2 53],[ 2.5877193 56.4122807] ; [ 2.4122807 52.5877193],0
b1,1,0.733389,0.116022,[20 39] ; [17 38],[19.14912281 39.85087719] ; [17.85087719 37.14912281],0
v1,1,0.743263,0.10728,[34 24] ; [30 24],[33.14285714 24.85714286] ; [30.85714286 23.14285714],0
a4,1,0.748201,0.103049,[28 31] ; [24 30],[27.15044248 31.84955752] ; [24.84955752 29.15044248],0
a7,1,0.767564,0.087357,[40 19] ; [38 16],[40.72566372 18.27433628] ; [37.27433628 16.72566372],0
d1,1,0.808435,0.05878,[33 26] ; [32 23],[33.64035088 25.35964912] ; [31.35964912 23.64035088],0
n3,1,0.828969,0.046667,[11  4] ; [14  6],[10.71428571  4.28571429] ; [14.28571429  5.71428571],0
d5,1,0.829012,0.046643,[46 13] ; [43 11],[46.46902655 12.53097345] ; [42.53097345 11.46902655],0
