Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.5e-05,17.787726,[10 15] ; [71 15],[18.24324324  6.75675676] ; [62.75675676 23.24324324],1
p9,1,0.438077,0.601315,[21  5] ; [73 11],[22.21818182  3.78181818] ; [71.78181818 12.21818182],0
p12,1,0.441342,0.592792,[ 1 25] ; [ 7 77],[ 1.89090909 24.10909091] ; [ 6.10909091 77.89090909],0
n2,1,0.478557,0.502149,[8 3] ; [12  8],[7.09677419 3.90322581] ; [12.90322581  7.09677419],0
s2,1,0.50708,0.440089,[ 5 21] ; [22 64],[ 6.26785714 19.73214286] ; [20.73214286 65.26785714],0
s5,1,0.563311,0.334005,[ 7 19] ; [28 57],[ 8.1981982 17.8018018] ; [26.8018018 58.1981982],0
p10,1,0.633281,0.227637,[23  3] ; [72 13],[22.25225225  3.74774775] ; [72.74774775 12.25225225],0
a6,1,0.697803,0.150767,[18  8] ; [56 30],[17.17857143  8.82142857] ; [56.82142857 29.17857143],0
p2,1,0.72529,0.12348,[21  5] ; [72 14],[21.58928571  4.41071429] ; [71.41071429 14.58928571],0
p1,1,0.728802,0.120215,[ 2 24] ; [ 5 81],[ 1.625 24.375] ; [ 5.375 80.625],0
v1,1,0.737604,0.112244,[16 10] ; [48 35],[15.26605505 10.73394495] ; [48.73394495 34.26605505],0
p5,1,0.751368,0.100385,[ 3 23] ; [12 74],[ 3.48214286 22.51785714] ; [11.51785714 74.48214286],0
b4,1,0.754904,0.097456,[13 13] ; [46 40],[13.69642857 12.30357143] ; [45.30357143 40.69642857],0
u3,1,0.836701,0.042484,[5 3] ; [12  6],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
p7,1,0.863107,0.029729,[17  9] ; [54 31],[16.63063063  9.36936937] ; [54.36936937 30.63063063],0
s8,1,0.89668,0.016863,[14 12] ; [47 38],[14.28828829 11.71171171] ; [46.71171171 38.28828829],0
p8,1,0.915496,0.011259,[13 13] ; [43 41],[13.23636364 12.76363636] ; [42.76363636 41.23636364],0
s6,1,0.921775,0.009643,[16 10] ; [52 34],[15.78571429 10.21428571] ; [52.21428571 33.78571429],0
p4,1,0.93273,0.007125,[17  9] ; [57 29],[17.17857143  8.82142857] ; [56.82142857 29.17857143],0
a8,1,0.936178,0.006412,[ 3 20] ; [10 63],[ 3.11458333 19.88541667] ; [ 9.88541667 63.11458333],0
p3,1,0.948487,0.004174,[15 11] ; [49 37],[14.85714286 11.14285714] ; [49.14285714 36.85714286],0
