Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.005321,7.766858,[23  5] ; [3 6],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
d3,1,0.501273,0.452241,[19  9] ; [5 4],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
p3,1,0.504985,0.444444,[ 6 21] ; [3 6],[ 6.75 20.25] ; [2.25 6.75],0
s2,1,0.605577,0.266667,[ 5 22] ; [1 8],[ 4.5 22.5] ; [1.5 7.5],0
a5,1,0.612689,0.256277,[16 12] ; [6 3],[16.64864865 11.35135135] ; [5.35135135 3.64864865],0
r1,1,0.612689,0.256277,[12 16] ; [3 6],[11.35135135 16.64864865] ; [3.64864865 5.35135135],0
s5,1,0.632912,0.228132,[ 5 23] ; [1 8],[ 4.54054054 23.45945946] ; [1.45945946 7.54054054],0
b5,1,0.638512,0.220694,[18 10] ; [5 4],[17.40540541 10.59459459] ; [5.59459459 3.40540541],0
a8,1,0.687288,0.162037,[ 5 22] ; [2 6],[ 5.4 21.6] ; [1.6 6.4],0
u1,1,0.704389,0.143946,[ 2 26] ; [1 8],[ 2.27027027 25.72972973] ; [0.72972973 8.27027027],0
d5,1,0.709065,0.139212,[20  8] ; [7 2],[20.43243243  7.56756757] ; [6.56756757 2.43243243],0
u2,1,0.709815,0.138462,[9 4] ; [3 2],[8.66666667 4.33333333] ; [3.33333333 1.66666667],0
n4,1,0.771756,0.084146,[14 14] ; [4 5],[13.62162162 14.37837838] ; [4.37837838 4.62162162],0
p4,1,0.771756,0.084146,[14 14] ; [4 5],[13.62162162 14.37837838] ; [4.37837838 4.62162162],0
b4,1,0.783921,0.075192,[17 11] ; [5 4],[16.64864865 11.35135135] ; [5.35135135 3.64864865],0
p6,1,0.824141,0.049383,[ 7 20] ; [2 7],[ 6.75 20.25] ; [2.25 6.75],0
s3,1,0.824141,0.049383,[ 7 20] ; [2 7],[ 6.75 20.25] ; [2.25 6.75],0
v2,1,0.847157,0.037152,[13 14] ; [4 5],[12.75 14.25] ; [4.25 4.75],0
a3,1,0.85837,0.031844,[15 13] ; [4 4],[14.77777778 13.22222222] ; [4.22222222 3.77777778],0
d4,1,0.865824,0.028549,[21  7] ; [7 2],[21.18918919  6.81081081] ; [6.81081081 2.18918919],0
p5,1,0.887288,0.020089,[ 3 25] ; [1 7],[ 3.11111111 24.88888889] ; [0.88888889 7.11111111],0
p7,1,0.917246,0.010796,[13 15] ; [4 5],[12.86486486 15.13513514] ; [4.13513514 4.86486486],0
p12,1,0.973394,0.001112,[ 3 25] ; [1 8],[ 3.02702703 24.97297297] ; [0.97297297 8.02702703],0
