Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002865,8.891202,[13  2] ; [11 17],[8.37209302 6.62790698] ; [15.62790698 12.37209302],0
p10,1,0.014737,5.947586,[12  3] ; [12 17],[8.18181818 6.81818182] ; [15.81818182 13.18181818],0
p11,1,0.019075,5.494581,[9 6] ; [ 7 22],[5.45454545 9.54545455] ; [10.54545455 18.45454545],0
v3,1,0.037762,4.315709,[7 8] ; [ 5 24],[ 4.09090909 10.90909091] ; [ 7.90909091 21.09090909],0
a2,1,0.060921,3.512133,[ 5 10] ; [ 3 26],[ 2.72727273 12.27272727] ; [ 5.27272727 23.72727273],0
p2,1,0.065175,3.400543,[9 5] ; [10 19],[6.18604651 7.81395349] ; [12.81395349 16.18604651],0
s6,1,0.092393,2.832184,[8 7] ; [ 8 21],[5.45454545 9.54545455] ; [10.54545455 18.45454545],0
b1,1,0.104631,2.633498,[12  3] ; [16 13],[9.54545455 5.45454545] ; [18.45454545 10.54545455],0
b5,1,0.111699,2.530013,[11  4] ; [14 15],[8.52272727 6.47727273] ; [16.47727273 12.52272727],0
p5,1,0.129252,2.30147,[ 4 10] ; [ 3 26],[ 2.27906977 11.72093023] ; [ 4.72093023 24.27906977],0
a5,1,0.135397,2.229502,[13  2] ; [19 10],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
p3,1,0.148439,2.088218,[7 7] ; [ 8 21],[4.88372093 9.11627907] ; [10.11627907 18.88372093],0
d3,1,0.156149,2.01113,[12  3] ; [17 12],[9.88636364 5.11363636] ; [19.11363636  9.88636364],0
s7,1,0.192884,1.695447,[6 8] ; [ 6 20],[4.2 9.8] ; [ 7.8 18.2],0
s2,1,0.22729,1.457742,[ 5 10] ; [ 5 24],[ 3.40909091 11.59090909] ; [ 6.59090909 22.40909091],0
n1,1,0.246566,1.342657,[5 3] ; [ 6 10],[3.66666667 4.33333333] ; [7.33333333 8.66666667],0
s5,1,0.252252,1.310786,[ 5 10] ; [ 5 23],[ 3.48837209 11.51162791] ; [ 6.51162791 21.48837209],0
p4,1,0.347695,0.881851,[7 8] ; [ 9 19],[5.58139535 9.41860465] ; [10.41860465 17.58139535],0
n2,1,0.386476,0.75,[5 3] ; [7 9],[4. 4.] ; [8. 8.],0
a4,1,0.396147,0.719991,[9 6] ; [13 15],[7.6744186 7.3255814] ; [14.3255814 13.6744186],0
v2,1,0.402023,0.702266,[6 9] ; [ 8 21],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
p8,1,0.402023,0.702266,[6 9] ; [ 8 21],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
a6,1,0.462297,0.540328,[10  5] ; [16 13],[8.86363636 6.13636364] ; [17.13636364 11.86363636],0
u1,1,0.481426,0.495632,[ 2 13] ; [ 2 27],[ 1.36363636 13.63636364] ; [ 2.63636364 26.36363636],0
p7,1,0.526553,0.401039,[5 8] ; [ 8 20],[4.12195122 8.87804878] ; [ 8.87804878 19.12195122],0
n3,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
a3,1,0.597751,0.278402,[11  4] ; [19 10],[10.22727273  4.77272727] ; [19.77272727  9.22727273],0
n6,1,0.640078,0.21864,[8 7] ; [17 11],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
d2,1,0.640078,0.21864,[8 7] ; [17 11],[8.72093023 6.27906977] ; [16.27906977 11.72093023],0
s8,1,0.653827,0.201109,[ 4 11] ; [ 6 23],[ 3.40909091 11.59090909] ; [ 6.59090909 22.40909091],0
p6,1,0.653827,0.201109,[ 4 11] ; [ 6 23],[ 3.40909091 11.59090909] ; [ 6.59090909 22.40909091],0
s1,1,0.687469,0.161839,[ 1 14] ; [ 3 26],[ 1.36363636 13.63636364] ; [ 2.63636364 26.36363636],0
s3,1,0.709406,0.138871,[ 4 11] ; [ 9 19],[ 4.53488372 10.46511628] ; [ 8.46511628 19.53488372],0
u3,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
u2,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
a7,1,0.737149,0.112649,[8 7] ; [17 12],[8.52272727 6.47727273] ; [16.47727273 12.52272727],0
p1,1,0.76717,0.087663,[ 2 13] ; [ 3 26],[ 1.70454545 13.29545455] ; [ 3.29545455 25.70454545],0
d4,1,0.822066,0.050575,[12  3] ; [24  5],[12.27272727  2.72727273] ; [23.72727273  5.27272727],0
b3,1,0.872832,0.02562,[3 6] ; [ 8 14],[3.19354839 5.80645161] ; [ 7.80645161 14.19354839],0
b2,1,0.872832,0.02562,[3 6] ; [ 8 14],[3.19354839 5.80645161] ; [ 7.80645161 14.19354839],0
n4,1,0.876673,0.024083,[10  5] ; [20  9],[10.22727273  4.77272727] ; [19.77272727  9.22727273],0
d1,1,0.893716,0.01785,[9 6] ; [18 11],[9.20454545 5.79545455] ; [17.79545455 11.20454545],0
b4,1,0.893716,0.01785,[9 6] ; [18 11],[9.20454545 5.79545455] ; [17.79545455 11.20454545],0
r1,1,0.907548,0.013487,[7 8] ; [13 16],[6.81818182 8.18181818] ; [13.18181818 15.81818182],0
v4,1,0.948238,0.004215,[11  4] ; [21  8],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
n5,1,0.948238,0.004215,[11  4] ; [21  8],[10.90909091  4.09090909] ; [21.09090909  7.90909091],0
r4,1,0.957128,0.00289,[ 3 12] ; [ 6 23],[ 3.06818182 11.93181818] ; [ 5.93181818 23.06818182],0
s4,1,0.957128,0.00289,[ 3 12] ; [ 6 23],[ 3.06818182 11.93181818] ; [ 5.93181818 23.06818182],0
a1,1,0.966399,0.001775,[ 2 13] ; [ 4 25],[ 2.04545455 12.95454545] ; [ 3.95454545 25.04545455],0
r2,1,0.98576,0.000319,[11  4] ; [19  7],[10.97560976  4.02439024] ; [19.02439024  6.97560976],0
