Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4.9e-05,16.467266,[7 3] ; [ 3 31],[2.27272727 7.72727273] ; [ 7.72727273 26.27272727],1
s3,1,9.2e-05,15.300917,[8 2] ; [ 5 28],[3.02325581 6.97674419] ; [ 9.97674419 23.02325581],1
r4,1,0.000421,12.438319,[6 4] ; [ 3 31],[2.04545455 7.95454545] ; [ 6.95454545 27.04545455],1
p6,1,0.001376,10.237232,[6 4] ; [ 4 30],[2.27272727 7.72727273] ; [ 7.72727273 26.27272727],0
s7,1,0.006398,7.434716,[6 3] ; [ 6 25],[2.7 6.3] ; [ 9.3 21.7],0
p2,1,0.009235,6.776901,[8 2] ; [11 22],[4.41860465 5.58139535] ; [14.58139535 18.41860465],0
s5,1,0.009896,6.653545,[5 4] ; [ 5 29],[2.09302326 6.90697674] ; [ 7.90697674 26.09302326],0
s6,1,0.011889,6.327311,[7 3] ; [ 9 25],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
p9,1,0.012958,6.174821,[9 1] ; [15 18],[5.58139535 4.41860465] ; [18.41860465 14.58139535],0
p4,1,0.014333,5.996654,[7 3] ; [ 9 24],[3.72093023 6.27906977] ; [12.27906977 20.72093023],0
n6,1,0.019739,5.434795,[9 1] ; [16 17],[5.81395349 4.18604651] ; [19.18604651 13.81395349],0
p3,1,0.057133,3.618701,[6 4] ; [ 9 24],[3.48837209 6.51162791] ; [11.51162791 21.48837209],0
p10,1,0.065914,3.381961,[8 2] ; [16 18],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
p11,1,0.07713,3.12437,[6 4] ; [10 24],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
b1,1,0.07713,3.12437,[4 6] ; [24 10],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
s4,1,0.081311,3.038506,[4 6] ; [ 5 29],[2.04545455 7.95454545] ; [ 6.95454545 27.04545455],0
n1,1,0.084835,2.969746,[4 1] ; [ 7 12],[2.29166667 2.70833333] ; [ 8.70833333 10.29166667],0
n2,1,0.131587,2.273684,[4 1] ; [ 8 11],[2.5 2.5] ; [9.5 9.5],0
p8,1,0.160237,1.971989,[5 5] ; [ 9 25],[3.18181818 6.81818182] ; [10.81818182 23.18181818],0
v2,1,0.160237,1.971989,[5 5] ; [ 9 25],[3.18181818 6.81818182] ; [10.81818182 23.18181818],0
a5,1,0.162957,1.946569,[9 1] ; [23 11],[7.27272727 2.72727273] ; [24.72727273  9.27272727],0
v4,1,0.162957,1.946569,[9 1] ; [23 11],[7.27272727 2.72727273] ; [24.72727273  9.27272727],0
n5,1,0.162957,1.946569,[9 1] ; [23 11],[7.27272727 2.72727273] ; [24.72727273  9.27272727],0
d1,1,0.168551,1.895784,[8 2] ; [19 15],[6.13636364 3.86363636] ; [20.86363636 13.13636364],0
s1,1,0.172218,1.863529,[2 8] ; [ 2 32],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
u1,1,0.172218,1.863529,[2 8] ; [ 2 32],[0.90909091 9.09090909] ; [ 3.09090909 30.90909091],0
v1,1,0.22729,1.457742,[5 5] ; [10 24],[3.40909091 6.59090909] ; [11.59090909 22.40909091],0
r2,1,0.228332,1.451221,[8 1] ; [22 10],[6.58536585 2.41463415] ; [23.41463415  8.58536585],0
p1,1,0.327613,0.958311,[2 8] ; [ 3 31],[1.13636364 8.86363636] ; [ 3.86363636 30.13636364],0
b5,1,0.338394,0.916508,[7 3] ; [18 16],[5.68181818 4.31818182] ; [19.31818182 14.68181818],0
p12,1,0.346184,0.887395,[1 9] ; [ 1 33],[0.45454545 9.54545455] ; [ 1.54545455 32.45454545],0
n3,1,0.35002,0.873383,[3 2] ; [ 7 12],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
a3,1,0.361359,0.833165,[8 2] ; [22 12],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
d2,1,0.38548,0.753152,[7 3] ; [18 15],[5.81395349 4.18604651] ; [19.18604651 13.81395349],0
b4,1,0.401156,0.704857,[5 5] ; [22 12],[6.13636364 3.86363636] ; [20.86363636 13.13636364],0
d4,1,0.445392,0.582353,[9 1] ; [27  7],[8.18181818 1.81818182] ; [27.81818182  6.18181818],0
p7,1,0.516923,0.420028,[4 6] ; [ 9 22],[3.17073171 6.82926829] ; [ 9.82926829 21.17073171],0
a4,1,0.52336,0.407267,[6 4] ; [16 17],[5.11627907 4.88372093] ; [16.88372093 16.11627907],0
p5,1,0.539241,0.376948,[1 9] ; [ 6 27],[1.62790698 8.37209302] ; [ 5.37209302 27.62790698],0
r1,1,0.742613,0.107843,[5 5] ; [15 19],[4.54545455 5.45454545] ; [15.45454545 18.54545455],0
d3,1,0.756206,0.096389,[7 3] ; [22 12],[6.59090909 3.40909091] ; [22.40909091 11.59090909],0
a7,1,0.81725,0.053399,[6 4] ; [19 15],[5.68181818 4.31818182] ; [19.31818182 14.68181818],0
u2,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
u3,1,0.825498,0.048611,[1 1] ; [7 5],[1.14285714 0.85714286] ; [6.85714286 5.14285714],0
v3,1,0.825642,0.048529,[3 7] ; [ 9 25],[2.72727273 7.27272727] ; [ 9.27272727 24.72727273],0
a2,1,0.865339,0.028758,[2 8] ; [ 6 28],[1.81818182 8.18181818] ; [ 6.18181818 27.81818182],0
b3,1,0.889951,0.019145,[3 5] ; [ 8 15],[2.83870968 5.16129032] ; [ 8.16129032 14.83870968],0
b2,1,0.889951,0.019145,[3 5] ; [ 8 15],[2.83870968 5.16129032] ; [ 8.16129032 14.83870968],0
a6,1,0.946967,0.004424,[6 4] ; [20 14],[5.90909091 4.09090909] ; [20.09090909 13.90909091],0
