Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.5e-05,17.1,[10  2] ; [ 9 36],[4. 8.] ; [15. 30.],1
s8,1,7.6e-05,15.650163,[5 7] ; [ 1 44],[ 1.26315789 10.73684211] ; [ 4.73684211 40.26315789],1
r4,1,0.004586,8.035794,[7 5] ; [ 8 37],[3.15789474 8.84210526] ; [11.84210526 33.15789474],0
p3,1,0.004586,8.035794,[7 5] ; [ 8 37],[3.15789474 8.84210526] ; [11.84210526 33.15789474],0
p6,1,0.007371,7.18035,[5 7] ; [ 4 39],[ 1.96363636 10.03636364] ; [ 7.03636364 35.96363636],0
p11,1,0.007631,7.11798,[10  2] ; [18 27],[5.89473684 6.10526316] ; [22.10526316 22.89473684],0
r3,1,0.013257,6.1345,[11  1] ; [23 21],[7.28571429 4.71428571] ; [26.71428571 17.28571429],0
p2,1,0.025164,5.012587,[9 3] ; [17 27],[5.57142857 6.42857143] ; [20.42857143 23.57142857],0
s1,1,0.025316,5.002115,[3 9] ; [ 2 43],[ 1.05263158 10.94736842] ; [ 3.94736842 41.05263158],0
s6,1,0.033398,4.525253,[6 5] ; [10 35],[3.14285714 7.85714286] ; [12.85714286 32.14285714],0
p9,1,0.042311,4.122716,[9 3] ; [18 25],[5.89090909 6.10909091] ; [21.10909091 21.89090909],0
p4,1,0.08555,2.956176,[6 6] ; [11 34],[3.57894737 8.42105263] ; [13.42105263 31.57894737],0
a7,1,0.09937,2.715633,[8 4] ; [18 27],[5.47368421 6.52631579] ; [20.52631579 24.47368421],0
r1,1,0.09937,2.715633,[8 4] ; [18 27],[5.47368421 6.52631579] ; [20.52631579 24.47368421],0
n4,1,0.122334,2.387179,[6 6] ; [33 12],[8.21052632 3.78947368] ; [30.78947368 14.21052632],0
u2,1,0.146217,2.111278,[3 4] ; [ 3 16],[1.61538462 5.38461538] ; [ 4.38461538 14.61538462],0
b4,1,0.152995,2.042136,[5 7] ; [29 16],[7.15789474 4.84210526] ; [26.84210526 18.15789474],0
a4,1,0.195307,1.677122,[ 2 10] ; [16 28],[3.85714286 8.14285714] ; [14.14285714 29.85714286],0
s4,1,0.218428,1.514668,[3 9] ; [ 5 40],[ 1.68421053 10.31578947] ; [ 6.31578947 38.68421053],0
u3,1,0.25798,1.279563,[2 5] ; [ 2 17],[1.07692308 5.92307692] ; [ 2.92307692 16.07692308],0
d1,1,0.276209,1.185649,[3 9] ; [19 26],[4.63157895 7.36842105] ; [17.36842105 27.63157895],0
p5,1,0.276574,1.183846,[ 2 10] ; [ 3 42],[ 1.05263158 10.94736842] ; [ 3.94736842 41.05263158],0
a3,1,0.281815,1.158319,[5 7] ; [26 18],[6.64285714 5.35714286] ; [24.35714286 19.64285714],0
p10,1,0.281815,1.158319,[7 5] ; [18 26],[5.35714286 6.64285714] ; [19.64285714 24.35714286],0
n5,1,0.287572,1.130952,[6 6] ; [30 15],[7.57894737 4.42105263] ; [28.42105263 16.57894737],0
r2,1,0.307181,1.042759,[8 4] ; [21 21],[6.44444444 5.55555556] ; [22.55555556 19.44444444],0
a6,1,0.319436,0.991253,[7 5] ; [19 26],[5.47368421 6.52631579] ; [20.52631579 24.47368421],0
n1,1,0.34509,0.891429,[1 4] ; [ 9 12],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
a5,1,0.408213,0.684,[8 4] ; [24 21],[6.73684211 5.26315789] ; [25.26315789 19.73684211],0
n6,1,0.417799,0.656499,[7 4] ; [22 22],[5.8 5.2] ; [23.2 20.8],0
n3,1,0.420345,0.649351,[3 2] ; [ 8 12],[2.2 2.8] ; [ 8.8 11.2],0
v1,1,0.45199,0.565657,[4 8] ; [10 34],[3. 9.] ; [11. 33.],0
s5,1,0.466092,0.531225,[3 9] ; [ 7 37],[2.14285714 9.85714286] ; [ 7.85714286 36.14285714],0
b2,1,0.507335,0.43956,[2 6] ; [12 20],[2.8 5.2] ; [11.2 20.8],0
b3,1,0.507335,0.43956,[2 6] ; [12 20],[2.8 5.2] ; [11.2 20.8],0
s7,1,0.512212,0.429545,[3 9] ; [ 7 35],[2.22222222 9.77777778] ; [ 7.77777778 34.22222222],0
s3,1,0.523013,0.407949,[5 7] ; [14 30],[4.07142857 7.92857143] ; [14.92857143 29.07142857],0
s2,1,0.573239,0.317292,[3 9] ; [ 8 37],[2.31578947 9.68421053] ; [ 8.68421053 36.31578947],0
a8,1,0.702119,0.146277,[2 9] ; [ 6 38],[1.6 9.4] ; [ 6.4 37.6],0
d3,1,0.757333,0.095471,[5 7] ; [21 24],[5.47368421 6.52631579] ; [20.52631579 24.47368421],0
n2,1,0.758742,0.094331,[2 3] ; [10 11],[2.30769231 2.69230769] ; [ 9.69230769 11.30769231],0
d2,1,0.779585,0.078322,[6 6] ; [20 24],[5.57142857 6.42857143] ; [20.42857143 23.57142857],0
v2,1,0.8003,0.063988,[4 8] ; [13 31],[3.64285714 8.35714286] ; [13.35714286 30.64285714],0
b1,1,0.837197,0.042222,[6 6] ; [24 21],[6.31578947 5.68421053] ; [23.68421053 21.31578947],0
d5,1,0.916722,0.010934,[7 5] ; [27 18],[7.15789474 4.84210526] ; [26.84210526 18.15789474],0
b5,1,0.94546,0.00468,[6 6] ; [23 22],[6.10526316 5.89473684] ; [22.89473684 22.10526316],0
d4,1,1.0,0.0,[8 4] ; [30 15],[8. 4.] ; [30. 15.],0
