Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000213,13.708765,[ 4 36] ; [12 11],[10.15873016 29.84126984] ; [ 5.84126984 17.15873016],1
v4,1,0.278754,1.173156,[21 20] ; [15  8],[23.0625 17.9375] ; [12.9375 10.0625],0
d4,1,0.289334,1.122719,[23 18] ; [16  7],[24.984375 16.015625] ; [14.015625  8.984375],0
a4,1,0.297223,1.08661,[14 27] ; [ 5 18],[12.171875 28.828125] ; [ 6.828125 16.171875],0
d5,1,0.35242,0.864725,[20 21] ; [14  9],[21.78125 19.21875] ; [12.21875 10.78125],0
p6,1,0.356355,0.850699,[ 5 34] ; [ 5 18],[ 6.29032258 32.70967742] ; [ 3.70967742 19.29032258],0
v1,1,0.374945,0.787209,[10 31] ; [ 8 15],[11.53125 29.46875] ; [ 6.46875 16.53125],0
d2,1,0.374945,0.787209,[10 31] ; [ 8 15],[11.53125 29.46875] ; [ 6.46875 16.53125],0
n5,1,0.381877,0.764652,[24 17] ; [16  7],[25.625 15.375] ; [14.375  8.625],0
n6,1,0.427732,0.628975,[22 18] ; [15  8],[23.49206349 16.50793651] ; [13.50793651  9.49206349],0
a5,1,0.434481,0.610817,[19 22] ; [13 10],[20.5 20.5] ; [11.5 11.5],0
a2,1,0.439192,0.598393,[ 4 37] ; [ 1 22],[ 3.203125 37.796875] ; [ 1.796875 21.203125],0
p2,1,0.475983,0.508052,[23 18] ; [15  8],[24.34375 16.65625] ; [13.65625  9.34375],0
p3,1,0.486046,0.485267,[ 9 31] ; [ 7 16],[10.15873016 29.84126984] ; [ 5.84126984 17.15873016],0
p12,1,0.544924,0.36649,[ 2 39] ; [ 2 21],[ 2.5625 38.4375] ; [ 1.4375 21.5625],0
a8,1,0.546879,0.362938,[ 5 33] ; [ 4 17],[ 5.79661017 32.20338983] ; [ 3.20338983 17.79661017],0
p9,1,0.667832,0.184149,[21 17] ; [14  9],[21.80327869 16.19672131] ; [13.19672131  9.80327869],0
n3,1,0.736268,0.113434,[13  9] ; [4 2],[13.35714286  8.64285714] ; [3.64285714 2.35714286],0
n2,1,0.736268,0.113434,[13  9] ; [4 2],[13.35714286  8.64285714] ; [3.64285714 2.35714286],0
n1,1,0.770831,0.084848,[ 6 16] ; [2 4],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
a7,1,0.794466,0.067869,[21 20] ; [11 12],[20.5 20.5] ; [11.5 11.5],0
a1,1,0.843685,0.038881,[ 3 38] ; [ 2 21],[ 3.203125 37.796875] ; [ 1.796875 21.203125],0
a3,1,0.868024,0.027612,[20 20] ; [12 11],[20.31746032 19.68253968] ; [11.68253968 11.31746032],0
b1,1,0.885326,0.0208,[26 15] ; [15  8],[26.265625 14.734375] ; [14.734375  8.265625],0
s1,1,0.888936,0.019502,[ 4 37] ; [ 2 21],[ 3.84375 37.15625] ; [ 2.15625 20.84375],0
p1,1,0.923291,0.009272,[ 2 39] ; [ 1 22],[ 1.921875 39.078125] ; [ 1.078125 21.921875],0
u1,1,0.923291,0.009272,[ 2 39] ; [ 1 22],[ 1.921875 39.078125] ; [ 1.078125 21.921875],0
r1,1,0.958989,0.002644,[14 27] ; [ 8 15],[14.09375 26.90625] ; [ 7.90625 15.09375],0
