Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,56.585577,[58 11] ; [ 1 29],[41.12121212 27.87878788] ; [17.87878788 12.12121212],1
v4,1,0.0,27.065057,[61  7] ; [12 18],[50.65306122 17.34693878] ; [22.34693878  7.65306122],1
p11,1,4e-06,21.293862,[44 25] ; [ 4 26],[33.45454545 35.54545455] ; [14.54545455 15.45454545],1
p2,1,2.5e-05,17.756053,[51 17] ; [ 9 21],[41.63265306 26.36734694] ; [18.36734694 11.63265306],1
r1,1,0.000446,12.329403,[49 20] ; [10 20],[41.12121212 27.87878788] ; [17.87878788 12.12121212],1
b5,1,0.000446,12.329403,[49 20] ; [10 20],[41.12121212 27.87878788] ; [17.87878788 12.12121212],1
s6,1,0.000726,11.42082,[34 35] ; [ 4 26],[26.48484848 42.51515152] ; [11.51515152 18.48484848],1
p4,1,0.001492,10.089054,[29 39] ; [ 3 27],[22.20408163 45.79591837] ; [ 9.79591837 20.20408163],0
s2,1,0.002223,9.355643,[28 40] ; [ 3 27],[21.51020408 46.48979592] ; [ 9.48979592 20.51020408],0
a1,1,0.003965,8.299653,[ 3 66] ; [ 7 23],[ 6.96969697 62.03030303] ; [ 3.03030303 26.96969697],0
p6,1,0.006952,7.285339,[18 49] ; [ 1 29],[13.12371134 53.87628866] ; [ 5.87628866 24.12371134],0
r2,1,0.007563,7.134236,[61  8] ; [19 10],[56.32653061 12.67346939] ; [23.67346939  5.32653061],0
p7,1,0.017754,5.620285,[34 32] ; [ 7 21],[28.78723404 37.21276596] ; [12.21276596 15.78723404],0
a6,1,0.023576,5.12556,[48 20] ; [14 16],[43.02040816 24.97959184] ; [18.97959184 11.02040816],0
b3,1,0.026089,4.950114,[ 9 36] ; [ 9 10],[12.65625 32.34375] ; [ 5.34375 13.65625],0
b2,1,0.026089,4.950114,[ 9 36] ; [ 9 10],[12.65625 32.34375] ; [ 5.34375 13.65625],0
p8,1,0.026329,4.934289,[25 44] ; [ 4 25],[20.41836735 48.58163265] ; [ 8.58163265 20.41836735],0
s3,1,0.028089,4.82258,[40 28] ; [10 19],[35.05154639 32.94845361] ; [14.94845361 14.05154639],0
p9,1,0.028333,4.807713,[44 25] ; [12 18],[39.03030303 29.96969697] ; [16.96969697 13.03030303],0
s8,1,0.029228,4.754152,[21 48] ; [ 3 27],[16.72727273 52.27272727] ; [ 7.27272727 22.72727273],0
u3,1,0.033335,4.52849,[22 10] ; [4 8],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
p10,1,0.046699,3.956202,[38 31] ; [10 20],[33.45454545 35.54545455] ; [14.54545455 15.45454545],0
n5,1,0.048068,3.907601,[24 44] ; [17 13],[28.44897959 39.55102041] ; [12.55102041 17.44897959],0
d4,1,0.069538,3.293889,[51 17] ; [17 13],[47.18367347 20.81632653] ; [20.81632653  9.18367347],0
n2,1,0.089346,2.88612,[15  7] ; [6 9],[12.48648649  9.51351351] ; [8.51351351 6.48648649],0
u2,1,0.149996,2.072293,[21 11] ; [5 7],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
s7,1,0.175515,1.835192,[18 46] ; [ 4 23],[15.47252747 48.52747253] ; [ 6.52747253 20.47252747],0
p3,1,0.180357,1.79468,[23 46] ; [ 6 24],[20.21212121 48.78787879] ; [ 8.78787879 21.21212121],0
p1,1,0.214391,1.541525,[ 4 64] ; [ 4 26],[ 5.55102041 62.44897959] ; [ 2.44897959 27.55102041],0
d5,1,0.219214,1.509508,[43 25] ; [15 15],[40.24489796 27.75510204] ; [17.75510204 12.24489796],0
d3,1,0.232313,1.426645,[40 27] ; [14 16],[37.29896907 29.70103093] ; [16.70103093 13.29896907],0
v3,1,0.235446,1.407657,[ 7 57] ; [ 6 24],[ 8.85106383 55.14893617] ; [ 4.14893617 25.85106383],0
n3,1,0.241374,1.372549,[12  8] ; [6 9],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
b1,1,0.304458,1.054565,[36 33] ; [19 11],[38.33333333 30.66666667] ; [16.66666667 13.33333333],0
a7,1,0.32881,0.953579,[44 25] ; [16 14],[41.81818182 27.18181818] ; [18.18181818 11.81818182],0
a4,1,0.32881,0.953579,[25 44] ; [14 16],[27.18181818 41.81818182] ; [11.81818182 18.18181818],0
a8,1,0.355902,0.852303,[ 9 58] ; [ 2 27],[ 7.67708333 59.32291667] ; [ 3.32291667 25.67708333],0
s5,1,0.359281,0.840404,[14 52] ; [ 4 26],[12.375 53.625] ; [ 5.625 24.375],0
n1,1,0.360533,0.836034,[ 7 15] ; [7 8],[ 8.32432432 13.67567568] ; [5.67567568 9.32432432],0
a5,1,0.441468,0.592464,[38 31] ; [14 16],[36.24242424 32.75757576] ; [15.75757576 14.24242424],0
a3,1,0.441857,0.591454,[37 32] ; [18 11],[38.7244898 30.2755102] ; [16.2755102 12.7244898],0
d1,1,0.462527,0.539773,[26 43] ; [ 9 21],[24.39393939 44.60606061] ; [10.60606061 19.39393939],0
n4,1,0.498871,0.457337,[34 35] ; [17 13],[35.54545455 33.45454545] ; [15.45454545 14.54545455],0
a2,1,0.504301,0.445874,[13 56] ; [ 4 26],[11.84848485 57.15151515] ; [ 5.15151515 24.84848485],0
s4,1,0.673975,0.176988,[14 55] ; [ 5 25],[13.24242424 55.75757576] ; [ 5.75757576 24.24242424],0
d2,1,0.736318,0.113389,[27 41] ; [13 17],[27.75510204 40.24489796] ; [12.24489796 17.75510204],0
b4,1,0.769212,0.086087,[39 30] ; [16 14],[38.33333333 30.66666667] ; [16.66666667 13.33333333],0
v1,1,0.845968,0.037739,[21 46] ; [10 20],[21.41237113 45.58762887] ; [ 9.58762887 20.41237113],0
s1,1,0.852552,0.034545,[ 6 62] ; [ 3 27],[ 6.24489796 61.75510204] ; [ 2.75510204 27.24489796],0
p5,1,0.885344,0.020793,[ 2 67] ; [ 1 28],[ 2.1122449 66.8877551] ; [ 0.8877551 28.1122449],0
