Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,2.8e-05,17.578024,[25 14] ; [ 3 23],[16.8 22.2] ; [11.2 14.8],1
a3,1,4.9e-05,16.493146,[32  6] ; [ 9 17],[24.34375 13.65625] ; [16.65625  9.34375],1
d5,1,0.001017,10.796221,[30  8] ; [10 16],[23.75 14.25] ; [16.25  9.75],0
a7,1,0.019712,5.437223,[25 14] ; [ 9 17],[20.4 18.6] ; [13.6 12.4],0
s7,1,0.021345,5.298405,[12 23] ; [ 2 22],[ 8.30508475 26.69491525] ; [ 5.69491525 18.30508475],0
v2,1,0.037707,4.318182,[17 19] ; [ 5 19],[13.2 22.8] ; [ 8.8 15.2],0
a6,1,0.041739,4.145749,[23 15] ; [ 9 17],[19. 19.] ; [13. 13.],0
v3,1,0.049366,3.862857,[12 23] ; [ 3 22],[ 8.75 26.25] ; [ 6.25 18.75],0
d2,1,0.053202,3.737556,[21 17] ; [ 8 18],[17.21875 20.78125] ; [11.78125 14.21875],0
s6,1,0.054999,3.682116,[15 24] ; [ 4 21],[11.578125 27.421875] ; [ 7.421875 17.578125],0
b5,1,0.127603,2.321429,[15 24] ; [15 11],[18. 21.] ; [12. 14.],0
s4,1,0.141522,2.16133,[ 6 33] ; [ 1 25],[ 4.2 34.8] ; [ 2.8 23.2],0
d1,1,0.150268,2.069526,[19 20] ; [ 8 18],[16.2 22.8] ; [10.8 15.2],0
p3,1,0.221464,1.494861,[ 9 29] ; [ 3 23],[ 7.125 30.875] ; [ 4.875 21.125],0
p6,1,0.316579,1.003026,[ 3 35] ; [ 4 21],[ 4.22222222 33.77777778] ; [ 2.77777778 22.22222222],0
p10,1,0.321121,0.984375,[13 26] ; [11 13],[14.85714286 24.14285714] ; [ 9.14285714 14.85714286],0
u2,1,0.323727,0.97383,[3 4] ; [11  6],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
s3,1,0.377544,0.778683,[20 19] ; [10 15],[18.28125 20.71875] ; [11.71875 13.28125],0
p11,1,0.386362,0.750361,[11 28] ; [10 16],[12.6 26.4] ; [ 8.4 17.6],0
d3,1,0.416987,0.658791,[20 18] ; [11 15],[18.40625 19.59375] ; [12.59375 13.40625],0
d4,1,0.425944,0.633857,[27 11] ; [16 10],[25.53125 12.46875] ; [17.46875  8.53125],0
n1,1,0.472917,0.515152,[10 12] ; [7 5],[11. 11.] ; [6. 6.],0
s8,1,0.482848,0.492424,[ 7 32] ; [ 3 23],[ 6. 33.] ; [ 4. 22.],0
s1,1,0.497864,0.459487,[ 4 35] ; [ 4 21],[ 4.875 34.125] ; [ 3.125 21.875],0
p1,1,0.5135,0.426929,[ 5 34] ; [ 2 24],[ 4.2 34.8] ; [ 2.8 23.2],0
v1,1,0.583303,0.300926,[13 26] ; [ 7 19],[12. 27.] ; [ 8. 18.],0
v4,1,0.602773,0.270833,[25 14] ; [15 11],[24. 15.] ; [16. 10.],0
p9,1,0.620085,0.245748,[17 22] ; [12 12],[17.95238095 21.04761905] ; [11.04761905 12.95238095],0
n5,1,0.628257,0.234432,[18 21] ; [10 15],[17.0625 21.9375] ; [10.9375 14.0625],0
u3,1,0.653368,0.201681,[3 4] ; [9 8],[3.5 3.5] ; [8.5 8.5],0
a1,1,0.660059,0.193452,[ 6 33] ; [ 3 23],[ 5.4 33.6] ; [ 3.6 22.4],0
s2,1,0.668614,0.183228,[14 25] ; [ 8 18],[13.2 25.8] ; [ 8.8 17.2],0
r3,1,0.67186,0.179434,[26 13] ; [16 10],[25.2 13.8] ; [16.8  9.2],0
r1,1,0.681055,0.168941,[22 17] ; [16 10],[22.8 16.2] ; [15.2 10.8],0
n3,1,0.74114,0.109127,[11 10] ; [7 5],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
p7,1,0.80638,0.060073,[10 28] ; [ 7 17],[10.41935484 27.58064516] ; [ 6.58064516 17.41935484],0
p8,1,0.858785,0.031656,[ 8 30] ; [ 5 21],[ 7.71875 30.28125] ; [ 5.28125 20.71875],0
a8,1,0.877504,0.023757,[ 5 34] ; [ 3 23],[ 4.8 34.2] ; [ 3.2 22.8],0
n2,1,0.884411,0.021135,[14  9] ; [7 5],[13.8  9.2] ; [7.2 4.8],0
r4,1,0.919323,0.010259,[19 20] ; [13 13],[19.2 19.8] ; [12.8 13.2],0
b4,1,0.919323,0.010259,[19 20] ; [13 13],[19.2 19.8] ; [12.8 13.2],0
r2,1,0.955081,0.003173,[29  9] ; [20  6],[29.09375  8.90625] ; [19.90625  6.09375],0
p4,1,0.960321,0.002475,[ 8 31] ; [ 5 20],[ 7.921875 31.078125] ; [ 5.078125 19.921875],0
b2,1,0.987446,0.000248,[ 9 14] ; [ 7 11],[ 8.97560976 14.02439024] ; [ 7.02439024 10.97560976],0
b3,1,0.987446,0.000248,[ 9 14] ; [ 7 11],[ 8.97560976 14.02439024] ; [ 7.02439024 10.97560976],0
n4,1,1.0,0.0,[18 21] ; [12 14],[18. 21.] ; [12. 14.],0
b1,1,1.0,0.0,[21 18] ; [14 12],[21. 18.] ; [14. 12.],0
