Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2.2e-05,17.972311,[81 31] ; [26 39],[67.70621469 44.29378531] ; [39.29378531 25.70621469],1
v4,1,0.002399,9.216294,[102   8] ; [49 15],[95.45977011 14.54022989] ; [55.54022989  8.45977011],0
p2,1,0.007117,7.243196,[82 28] ; [35 29],[73.96551724 36.03448276] ; [43.03448276 20.96551724],0
s1,1,0.008015,7.03013,[  2 110] ; [ 7 57],[  5.72727273 106.27272727] ; [ 3.27272727 60.72727273],0
r4,1,0.008157,6.998767,[88 24] ; [39 26],[80.36158192 31.63841808] ; [46.63841808 18.36158192],0
b1,1,0.008545,6.915636,[33 79] ; [32 33],[41.1299435 70.8700565] ; [23.8700565 41.1299435],0
p10,1,0.011074,6.453342,[74 36] ; [30 33],[66.12716763 43.87283237] ; [37.87283237 25.12716763],0
p9,1,0.011434,6.396569,[81 28] ; [35 28],[73.51162791 35.48837209] ; [42.48837209 20.51162791],0
r3,1,0.016059,5.796366,[102  10] ; [50 14],[96.72727273 15.27272727] ; [55.27272727  8.72727273],0
s5,1,0.027905,4.833911,[30 81] ; [ 8 55],[24.24137931 86.75862069] ; [13.75862069 49.24137931],0
d3,1,0.03164,4.617892,[77 34] ; [34 30],[70.40571429 40.59428571] ; [40.59428571 23.40571429],0
s4,1,0.032141,4.590973,[29 83] ; [ 8 57],[23.41242938 88.58757062] ; [13.58757062 51.41242938],0
p1,1,0.044191,4.04926,[  1 109] ; [ 4 61],[  3.14285714 106.85714286] ; [ 1.85714286 63.14285714],0
r2,1,0.046647,3.958077,[98 13] ; [50 15],[93.34090909 17.65909091] ; [54.65909091 10.34090909],0
s6,1,0.055699,3.661047,[54 57] ; [22 43],[47.93181818 63.06818182] ; [28.06818182 36.93181818],0
a4,1,0.093202,2.818175,[28 84] ; [24 41],[32.9039548 79.0960452] ; [19.0960452 45.9039548],0
a2,1,0.127873,2.318135,[  9 103] ; [10 55],[12.02259887 99.97740113] ; [ 6.97740113 58.02259887],0
s3,1,0.133801,2.247839,[35 75] ; [28 37],[39.6 70.4] ; [23.4 41.6],0
n2,1,0.161142,1.963481,[31 13] ; [14 12],[28.28571429 15.71428571] ; [16.71428571  9.28571429],0
u2,1,0.167074,1.909003,[22 26] ; [18 11],[24.93506494 23.06493506] ; [15.06493506 13.93506494],0
n5,1,0.19736,1.6618,[39 73] ; [16 47],[35.2 76.8] ; [19.8 43.2],0
n1,1,0.206866,1.593225,[ 8 37] ; [ 8 18],[10.14084507 34.85915493] ; [ 5.85915493 20.14084507],0
d5,1,0.214039,1.543895,[80 31] ; [41 24],[76.3125 34.6875] ; [44.6875 20.3125],0
p5,1,0.218017,1.517378,[  6 105] ; [ 1 62],[  4.46551724 106.53448276] ; [ 2.53448276 60.46551724],0
n3,1,0.238003,1.392385,[26 18] ; [19  7],[28.28571429 15.71428571] ; [16.71428571  9.28571429],0
p3,1,0.24695,1.340474,[34 78] ; [14 49],[30.72 81.28] ; [17.28 45.72],0
a7,1,0.325005,0.9687,[78 33] ; [41 24],[75.05113636 35.94886364] ; [43.94886364 21.05113636],0
a5,1,0.384689,0.755664,[61 51] ; [31 34],[58.21468927 53.78531073] ; [33.78531073 31.21468927],0
a8,1,0.430288,0.622046,[  4 101] ; [ 1 60],[  3.1626506 101.8373494] ; [ 1.8373494 59.1626506],0
d4,1,0.525447,0.403188,[87 25] ; [47 17],[85.27272727 26.72727273] ; [48.72727273 15.27272727],0
s7,1,0.529954,0.394479,[19 91] ; [ 8 51],[17.5739645 92.4260355] ; [ 9.4260355 49.5739645],0
p7,1,0.530366,0.393689,[56 54] ; [28 33],[54.03508772 55.96491228] ; [29.96491228 31.03508772],0
