Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,34.849596,[36 11] ; [ 2 27],[23.5 23.5] ; [14.5 14.5],1
d5,1,0.0,26.542382,[46  1] ; [14 15],[37.10526316  9.89473684] ; [22.89473684  6.10526316],1
d3,1,2e-06,22.768403,[44  3] ; [13 16],[35.25 11.75] ; [21.75  7.25],1
d4,1,0.000293,13.114938,[46  1] ; [20  9],[40.81578947  6.18421053] ; [25.18421053  3.81578947],1
s3,1,0.001171,10.535912,[34 12] ; [10 18],[27.35135135 18.64864865] ; [16.64864865 11.35135135],0
a2,1,0.004913,7.911356,[17 31] ; [ 2 27],[11.84415584 36.15584416] ; [ 7.15584416 21.84415584],0
a3,1,0.009136,6.79607,[42  6] ; [18 11],[37.4025974 10.5974026] ; [22.5974026  6.4025974],0
a4,1,0.022852,5.179735,[26 22] ; [ 8 21],[21.19480519 26.80519481] ; [12.80519481 16.19480519],0
v1,1,0.026045,4.953043,[36 10] ; [15 13],[31.7027027 14.2972973] ; [19.2972973  8.7027027],0
s2,1,0.026551,4.919783,[31 15] ; [12 17],[26.37333333 19.62666667] ; [16.62666667 12.37333333],0
p4,1,0.050887,3.811994,[43  4] ; [21  7],[40.10666667  6.89333333] ; [23.89333333  4.10666667],0
n5,1,0.054814,3.687739,[44  4] ; [22  7],[41.14285714  6.85714286] ; [24.85714286  4.14285714],0
s4,1,0.065609,3.389601,[ 8 37] ; [ 1 28],[ 5.47297297 39.52702703] ; [ 3.52702703 25.47297297],0
a5,1,0.084709,2.972163,[41  7] ; [20  9],[38.02597403  9.97402597] ; [22.97402597  6.02597403],0
n3,1,0.087622,2.917524,[5 6] ; [6 1],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
r1,1,0.20092,1.635676,[41  6] ; [22  7],[38.96052632  8.03947368] ; [24.03947368  4.96052632],0
a6,1,0.216219,1.529293,[34 13] ; [17 12],[31.53947368 15.46052632] ; [19.46052632  9.53947368],0
u3,1,0.235246,1.408861,[5 1] ; [6 5],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
s5,1,0.306582,1.045342,[29 11] ; [17 11],[27.05882353 12.94117647] ; [18.94117647  9.05882353],0
r4,1,0.309028,1.034827,[41  7] ; [27  2],[42.38961039  5.61038961] ; [25.61038961  3.38961039],0
n6,1,0.374977,0.787106,[42  4] ; [28  1],[42.93333333  3.06666667] ; [27.06666667  1.93333333],0
n4,1,0.388027,0.745116,[43  5] ; [24  5],[41.76623377  6.23376623] ; [25.23376623  3.76623377],0
p3,1,0.391199,0.735212,[38  9] ; [21  8],[36.48684211 10.51315789] ; [22.51315789  6.48684211],0
u2,1,0.394344,0.725505,[5 1] ; [7 4],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
n1,1,0.402388,0.701178,[6 5] ; [2 4],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
p12,1,0.445569,0.581898,[16 32] ; [ 7 21],[14.52631579 33.47368421] ; [ 8.47368421 19.52631579],0
v2,1,0.532727,0.389186,[29 16] ; [16 12],[27.73972603 17.26027397] ; [17.26027397 10.73972603],0
r3,1,0.564613,0.33178,[41  5] ; [27  2],[41.70666667  4.29333333] ; [26.29333333  2.70666667],0
r2,1,0.590368,0.289771,[45  2] ; [26  2],[44.49333333  2.50666667] ; [26.50666667  1.49333333],0
p6,1,0.591173,0.288516,[29 18] ; [19  9],[30.08 16.92] ; [17.92 10.08],0
a1,1,0.591894,0.287396,[ 7 41] ; [ 3 26],[ 6.23376623 41.76623377] ; [ 3.76623377 25.23376623],0
p9,1,0.613949,0.254464,[45  3] ; [27  1],[45.47368421  2.52631579] ; [26.52631579  1.47368421],0
s8,1,0.614069,0.254292,[29 17] ; [16 12],[27.97297297 18.02702703] ; [17.02702703 10.97297297],0
p10,1,0.637593,0.221904,[45  3] ; [26  1],[45.44  2.56] ; [25.56  1.44],0
b4,1,0.650947,0.204708,[29 19] ; [16 13],[28.05194805 19.94805195] ; [16.94805195 12.05194805],0
a8,1,0.702947,0.145424,[ 6 34] ; [ 5 22],[ 6.56716418 33.43283582] ; [ 4.43283582 22.56716418],0
v4,1,0.738682,0.111289,[45  1] ; [28  1],[44.77333333  1.22666667] ; [28.22666667  0.77333333],0
s1,1,0.766085,0.088506,[ 4 44] ; [ 3 26],[ 4.36363636 43.63636364] ; [ 2.63636364 26.36363636],0
n2,1,0.828812,0.046753,[9 2] ; [6 1],[9.16666667 1.83333333] ; [5.83333333 1.16666667],0
p1,1,0.834652,0.043572,[16 32] ; [ 9 20],[15.58441558 32.41558442] ; [ 9.41558442 19.58441558],0
s6,1,0.862336,0.030068,[36  7] ; [23  5],[35.73239437  7.26760563] ; [23.26760563  4.73239437],0
p2,1,0.870082,0.02675,[42  6] ; [25  4],[41.76623377  6.23376623] ; [25.23376623  3.76623377],0
p7,1,0.875766,0.024442,[35 10] ; [23  6],[35.27027027  9.72972973] ; [22.72972973  6.27027027],0
b5,1,0.883427,0.021499,[24 24] ; [15 14],[24.31168831 23.68831169] ; [14.68831169 14.31168831],0
b1,1,0.885453,0.020753,[19 29] ; [11 18],[18.7012987 29.2987013] ; [11.2987013 17.7012987],0
p8,1,0.894234,0.017675,[40  8] ; [23  5],[39.78947368  8.21052632] ; [23.21052632  4.78947368],0
v3,1,0.894269,0.017664,[25 20] ; [16 12],[25.2739726 19.7260274] ; [15.7260274 12.2739726],0
p11,1,0.923507,0.009219,[41  7] ; [25  4],[41.14285714  6.85714286] ; [24.85714286  4.14285714],0
s7,1,0.936533,0.006341,[33 13] ; [17  7],[32.85714286 13.14285714] ; [17.14285714  6.85714286],0
b3,1,0.950215,0.003898,[18 21] ; [8 9],[18.10714286 20.89285714] ; [7.89285714 9.10714286],0
b2,1,0.950215,0.003898,[18 21] ; [8 9],[18.10714286 20.89285714] ; [7.89285714 9.10714286],0
