Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001203,10.486259,[ 6 18] ; [32 17],[12.49315068 11.50684932] ; [25.50684932 23.49315068],0
p6,1,0.004835,7.94013,[ 4 20] ; [25 24],[ 9.53424658 14.46575342] ; [19.46575342 29.53424658],0
n1,1,0.087622,2.917524,[1 6] ; [6 5],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
s5,1,0.136641,2.215385,[ 4 20] ; [16 32],[ 6.66666667 17.33333333] ; [13.33333333 34.66666667],0
b1,1,0.147113,2.101931,[ 7 17] ; [23 26],[ 9.8630137 14.1369863] ; [20.1369863 28.8630137],0
n4,1,0.175578,1.834663,[15  9] ; [38 11],[17.42465753  6.57534247] ; [35.57534247 13.42465753],0
p9,1,0.190993,1.709941,[22  2] ; [39 10],[20.05479452  3.94520548] ; [40.94520548  8.05479452],0
p5,1,0.19354,1.690465,[ 1 23] ; [ 7 42],[ 2.63013699 21.36986301] ; [ 5.36986301 43.63013699],0
p1,1,0.19354,1.690465,[ 1 23] ; [ 7 42],[ 2.63013699 21.36986301] ; [ 5.36986301 43.63013699],0
s8,1,0.196933,1.664977,[ 7 17] ; [22 27],[ 9.53424658 14.46575342] ; [19.46575342 29.53424658],0
p4,1,0.20931,1.576195,[12 12] ; [32 17],[14.46575342  9.53424658] ; [29.53424658 19.46575342],0
p3,1,0.213728,1.54599,[10 14] ; [28 21],[12.49315068 11.50684932] ; [25.50684932 23.49315068],0
d3,1,0.243958,1.357577,[ 6 18] ; [19 30],[ 8.21917808 15.78082192] ; [16.78082192 32.21917808],0
a6,1,0.273169,1.200763,[13 11] ; [33 16],[15.12328767  8.87671233] ; [30.87671233 18.12328767],0
v3,1,0.280764,1.16339,[10 14] ; [27 22],[12.16438356 11.83561644] ; [24.83561644 24.16438356],0
n6,1,0.310454,1.028744,[21  3] ; [38 11],[19.39726027  4.60273973] ; [39.60273973  9.39726027],0
s7,1,0.332928,0.937476,[ 8 14] ; [22 23],[ 9.85074627 12.14925373] ; [20.14925373 24.85074627],0
s6,1,0.357492,0.846685,[16  8] ; [26 21],[14.1971831  9.8028169] ; [27.8028169 19.1971831],0
a8,1,0.402556,0.700677,[ 1 21] ; [ 5 42],[ 1.91304348 20.08695652] ; [ 4.08695652 42.91304348],0
n5,1,0.432522,0.616043,[17  7] ; [38 10],[18.33333333  5.66666667] ; [36.66666667 11.33333333],0
a5,1,0.434697,0.61024,[16  8] ; [28 21],[14.46575342  9.53424658] ; [29.53424658 19.46575342],0
p12,1,0.525388,0.403304,[ 1 23] ; [ 4 45],[ 1.64383562 22.35616438] ; [ 3.35616438 45.64383562],0
v1,1,0.61209,0.257143,[13 11] ; [29 19],[14. 10.] ; [28. 20.],0
s4,1,0.615252,0.252597,[ 2 22] ; [ 6 43],[ 2.63013699 21.36986301] ; [ 5.36986301 43.63013699],0
d5,1,0.681422,0.168529,[12 12] ; [22 27],[11.17808219 12.82191781] ; [22.82191781 26.17808219],0
r1,1,0.728424,0.120563,[19  5] ; [37 12],[18.4109589  5.5890411] ; [37.5890411 11.4109589],0
r3,1,0.730147,0.118977,[23  1] ; [46  3],[22.68493151  1.31506849] ; [46.31506849  2.68493151],0
r2,1,0.743052,0.107463,[22  2] ; [45  3],[22.33333333  1.66666667] ; [44.66666667  3.33333333],0
v4,1,0.743052,0.107463,[22  2] ; [45  3],[22.33333333  1.66666667] ; [44.66666667  3.33333333],0
r4,1,0.789369,0.071359,[20  4] ; [42  7],[20.38356164  3.61643836] ; [41.61643836  7.38356164],0
u3,1,0.805453,0.060662,[5 6] ; [11 11],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
a7,1,0.814129,0.055274,[16  8] ; [34 15],[16.43835616  7.56164384] ; [33.56164384 15.43835616],0
b3,1,0.848705,0.036394,[3 8] ; [10 23],[3.25 7.75] ; [ 9.75 23.25],0
b2,1,0.848705,0.036394,[3 8] ; [10 23],[3.25 7.75] ; [ 9.75 23.25],0
p11,1,0.87544,0.024571,[19  5] ; [38 11],[18.73972603  5.26027397] ; [38.26027397 10.73972603],0
s2,1,0.891825,0.018495,[ 9 14] ; [20 29],[ 9.26388889 13.73611111] ; [19.73611111 29.26388889],0
s3,1,0.927247,0.008337,[11 12] ; [24 25],[11.18055556 11.81944444] ; [23.81944444 25.18055556],0
b4,1,0.929124,0.007911,[13 11] ; [26 23],[12.82191781 11.17808219] ; [26.17808219 22.82191781],0
a3,1,0.93987,0.00569,[13 11] ; [27 22],[13.15068493 10.84931507] ; [26.84931507 22.15068493],0
b5,1,0.93987,0.00569,[13 11] ; [27 22],[13.15068493 10.84931507] ; [26.84931507 22.15068493],0
d2,1,0.966312,0.001784,[ 5 19] ; [10 39],[ 4.93150685 19.06849315] ; [10.06849315 38.93150685],0
p2,1,0.966312,0.001784,[19  5] ; [39 10],[19.06849315  4.93150685] ; [38.93150685 10.06849315],0
p10,1,0.966312,0.001784,[19  5] ; [39 10],[19.06849315  4.93150685] ; [38.93150685 10.06849315],0
d1,1,0.986283,0.000296,[ 1 23] ; [ 2 47],[ 0.98630137 23.01369863] ; [ 2.01369863 46.98630137],0
u2,1,1.0,0.0,[5 6] ; [10 12],[5. 6.] ; [10. 12.],0
