Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,26.645238,[ 3 15] ; [60 15],[12.19354839  5.80645161] ; [50.80645161 24.19354839],1
s5,1,0.245103,1.351001,[ 2 16] ; [17 55],[ 3.8 14.2] ; [15.2 56.8],0
n1,1,0.376363,0.782547,[2 7] ; [10 16],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
n5,1,0.379742,0.771538,[ 6 12] ; [17 56],[ 4.54945055 13.45054945] ; [18.45054945 54.54945055],0
s4,1,0.380898,0.767802,[ 2 16] ; [15 60],[ 3.29032258 14.70967742] ; [13.70967742 61.29032258],0
p10,1,0.455089,0.557945,[9 9] ; [43 29],[10.4  7.6] ; [41.6 30.4],0
p7,1,0.487669,0.481666,[10  8] ; [32 37],[8.68965517 9.31034483] ; [33.31034483 35.68965517],0
s1,1,0.532036,0.390501,[ 2 16] ; [ 5 69],[ 1.36956522 16.63043478] ; [ 5.63043478 68.36956522],0
p8,1,0.559209,0.341076,[ 6 11] ; [31 41],[7.06741573 9.93258427] ; [29.93258427 42.06741573],0
v3,1,0.569145,0.324115,[ 3 15] ; [16 54],[ 3.88636364 14.11363636] ; [15.11363636 54.88636364],0
d2,1,0.57768,0.31,[ 5 13] ; [26 49],[ 6. 12.] ; [25. 50.],0
p1,1,0.607726,0.2635,[ 1 17] ; [ 7 68],[ 1.5483871 16.4516129] ; [ 6.4516129 68.5483871],0
a3,1,0.645978,0.211008,[9 9] ; [42 33],[9.87096774 8.12903226] ; [41.12903226 33.87096774],0
a7,1,0.655923,0.198514,[11  7] ; [50 25],[11.80645161  6.19354839] ; [49.19354839 25.80645161],0
v1,1,0.683413,0.166309,[ 8 10] ; [29 45],[ 7.23913043 10.76086957] ; [29.76086957 44.23913043],0
b5,1,0.694077,0.154708,[11  7] ; [42 33],[10.25806452  7.74193548] ; [42.74193548 32.25806452],0
a1,1,0.770191,0.085337,[ 1 17] ; [ 3 72],[ 0.77419355 17.22580645] ; [ 3.22580645 71.77419355],0
a2,1,0.800609,0.063786,[ 2 16] ; [10 65],[ 2.32258065 15.67741935] ; [ 9.67741935 65.32258065],0
p4,1,0.864432,0.029151,[ 7 11] ; [30 43],[ 7.31868132 10.68131868] ; [29.68131868 43.31868132],0
s7,1,0.881773,0.022118,[ 4 11] ; [20 50],[ 4.23529412 10.76470588] ; [19.76470588 50.23529412],0
u2,1,0.905546,0.01408,[6 3] ; [22 10],[6.14634146 2.85365854] ; [21.85365854 10.14634146],0
p6,1,0.929987,0.00772,[ 4 13] ; [16 55],[ 3.86363636 13.13636364] ; [16.13636364 54.86363636],0
a5,1,0.959483,0.002581,[9 9] ; [38 37],[9.09677419 8.90322581] ; [37.90322581 37.09677419],0
p11,1,0.959483,0.002581,[9 9] ; [38 37],[9.09677419 8.90322581] ; [37.90322581 37.09677419],0
