Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000158,14.273225,[49 15] ; [25 33],[38.81967213 25.18032787] ; [35.18032787 22.81967213],1
r3,1,0.000912,10.998112,[41 23] ; [52  6],[48.78688525 15.21311475] ; [44.21311475 13.78688525],1
n6,1,0.021351,5.297952,[43 21] ; [27 31],[36.72131148 27.27868852] ; [33.27868852 24.72131148],0
d4,1,0.028199,4.81584,[27 37] ; [36 22],[33.04918033 30.95081967] ; [29.95081967 28.04918033],0
a8,1,0.048382,3.896667,[13 45] ; [ 5 51],[ 9.15789474 48.84210526] ; [ 8.84210526 47.15789474],0
n1,1,0.04895,3.87707,[14 11] ; [ 5 14],[10.79545455 14.20454545] ; [ 8.20454545 10.79545455],0
s6,1,0.049783,3.848742,[31 32] ; [18 39],[25.725 37.275] ; [23.275 33.725],0
s4,1,0.102872,2.660444,[15 49] ; [ 7 51],[11.54098361 52.45901639] ; [10.45901639 47.54098361],0
a4,1,0.139851,2.179599,[18 45] ; [10 48],[14.5785124 48.4214876] ; [13.4214876 44.5785124],0
p11,1,0.156274,2.009914,[26 38] ; [31 27],[29.90163934 34.09836066] ; [27.09836066 30.90163934],0
d2,1,0.215518,1.533969,[17 47] ; [10 48],[14.16393443 49.83606557] ; [12.83606557 45.16393443],0
p8,1,0.291572,1.112347,[13 49] ; [17 41],[15.5 46.5] ; [14.5 43.5],0
v4,1,0.29599,1.092175,[48 16] ; [48 10],[50.36065574 13.63934426] ; [45.63934426 12.36065574],0
b5,1,0.322501,0.978775,[42 22] ; [33 25],[39.3442623 24.6557377] ; [35.6557377 22.3442623],0
r4,1,0.323254,0.975737,[41 23] ; [42 16],[43.54098361 20.45901639] ; [39.45901639 18.54098361],0
d3,1,0.335729,0.926672,[19 45] ; [22 36],[21.50819672 42.49180328] ; [19.49180328 38.50819672],0
d5,1,0.33996,0.910584,[32 32] ; [24 34],[29.37704918 34.62295082] ; [26.62295082 31.37704918],0
v2,1,0.3726,0.794975,[18 46] ; [20 36],[20.26666667 43.73333333] ; [17.73333333 38.26666667],0
a1,1,0.375171,0.786466,[ 6 58] ; [ 3 55],[ 4.72131148 59.27868852] ; [ 4.27868852 53.72131148],0
r1,1,0.396026,0.720359,[36 28] ; [37 21],[38.29508197 25.70491803] ; [34.70491803 23.29508197],0
p3,1,0.443649,0.586825,[19 45] ; [21 37],[20.98360656 43.01639344] ; [19.01639344 38.98360656],0
s7,1,0.459414,0.547321,[16 45] ; [11 43],[14.32173913 46.67826087] ; [12.67826087 41.32173913],0
u2,1,0.485062,0.487461,[11 23] ; [13 19],[12.36363636 21.63636364] ; [11.63636364 20.36363636],0
s2,1,0.490666,0.475065,[16 47] ; [18 40],[17.70247934 45.29752066] ; [16.29752066 41.70247934],0
p2,1,0.513984,0.425948,[36 28] ; [36 22],[37.7704918 26.2295082] ; [34.2295082 23.7704918],0
b4,1,0.519105,0.415672,[39 25] ; [32 26],[37.24590164 26.75409836] ; [33.75409836 24.24590164],0
b2,1,0.529641,0.395081,[11 32] ; [10 21],[12.2027027 30.7972973] ; [ 8.7972973 22.2027027],0
b3,1,0.529641,0.395081,[11 32] ; [10 21],[12.2027027 30.7972973] ; [ 8.7972973 22.2027027],0
s3,1,0.551372,0.354865,[26 36] ; [27 30],[27.61344538 34.38655462] ; [25.38655462 31.61344538],0
s1,1,0.556326,0.346106,[ 5 59] ; [ 3 55],[ 4.19672131 59.80327869] ; [ 3.80327869 54.19672131],0
p4,1,0.570589,0.321699,[19 45] ; [20 38],[20.45901639 43.54098361] ; [18.54098361 39.45901639],0
s5,1,0.583947,0.299897,[13 50] ; [ 9 45],[11.84615385 51.15384615] ; [10.15384615 43.84615385],0
v1,1,0.613122,0.255653,[23 41] ; [18 39],[21.68595041 42.31404959] ; [19.31404959 37.68595041],0
p12,1,0.628395,0.234243,[ 2 62] ; [ 1 56],[ 1.58677686 62.41322314] ; [ 1.41322314 55.58677686],0
u3,1,0.656424,0.197897,[13 22] ; [14 19],[13.89705882 21.10294118] ; [13.10294118 19.89705882],0
a5,1,0.661366,0.191869,[24 40] ; [24 34],[25.18032787 38.81967213] ; [22.81967213 35.18032787],0
n2,1,0.682286,0.167564,[17  8] ; [14  5],[17.61363636  7.38636364] ; [13.38636364  5.61363636],0
r2,1,0.690927,0.158084,[50 14] ; [47 11],[50.8852459 13.1147541] ; [46.1147541 11.8852459],0
n3,1,0.699933,0.148541,[16  8] ; [13  5],[16.57142857  7.42857143] ; [12.42857143  5.57142857],0
a7,1,0.730143,0.11898,[34 30] ; [29 29],[33.04918033 30.95081967] ; [29.95081967 28.04918033],0
b1,1,0.730143,0.11898,[34 30] ; [29 29],[33.04918033 30.95081967] ; [29.95081967 28.04918033],0
v3,1,0.743242,0.107298,[18 46] ; [14 41],[17.21008403 46.78991597] ; [14.78991597 40.21008403],0
a3,1,0.749708,0.101777,[29 33] ; [25 32],[28.13445378 33.86554622] ; [25.86554622 31.13445378],0
s8,1,0.806258,0.06015,[11 52] ; [ 9 48],[10.5 52.5] ; [ 9.5 47.5],0
p6,1,0.837537,0.042043,[14 49] ; [12 46],[13.53719008 49.46280992] ; [12.46280992 45.53719008],0
p1,1,0.89988,0.015829,[ 3 60] ; [ 3 54],[ 3.15 59.85] ; [ 2.85 54.15],0
p9,1,0.936729,0.006301,[20 42] ; [18 39],[19.79831933 42.20168067] ; [18.20168067 38.79831933],0
a6,1,0.971489,0.001277,[30 34] ; [27 31],[29.90163934 34.09836066] ; [27.09836066 30.90163934],0
p7,1,0.971489,0.001277,[30 34] ; [27 31],[29.90163934 34.09836066] ; [27.09836066 30.90163934],0
