Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0008,11.240756,[51 16] ; [16 21],[43.16346154 23.83653846] ; [23.83653846 13.16346154],1
s4,1,0.000961,10.901999,[ 4 63] ; [11 26],[ 9.66346154 57.33653846] ; [ 5.33653846 31.66346154],1
p6,1,0.002868,8.889455,[10 54] ; [15 20],[16.16161616 47.83838384] ; [ 8.83838384 26.16161616],0
a4,1,0.003014,8.798742,[28 39] ; [ 5 32],[21.25961538 45.74038462] ; [11.74038462 25.25961538],0
d2,1,0.003379,8.590371,[30 37] ; [ 6 31],[23.19230769 43.80769231] ; [12.80769231 24.19230769],0
d5,1,0.005297,7.775073,[55 12] ; [21 16],[48.96153846 18.03846154] ; [27.03846154  9.96153846],0
d1,1,0.005673,7.651357,[37 30] ; [10 27],[30.27884615 36.72115385] ; [16.72115385 20.27884615],0
s8,1,0.00871,6.881242,[32 35] ; [ 8 29],[25.76923077 41.23076923] ; [14.23076923 22.76923077],0
v3,1,0.010619,6.528019,[21 41] ; [ 4 33],[15.65656566 46.34343434] ; [ 9.34343434 27.65656566],0
a6,1,0.012523,6.235305,[49 18] ; [18 19],[43.16346154 23.83653846] ; [23.83653846 13.16346154],0
p3,1,0.016171,5.784164,[30 36] ; [ 8 29],[24.34951456 41.65048544] ; [13.65048544 23.34951456],0
r4,1,0.020847,5.339508,[58  9] ; [25 12],[53.47115385 13.52884615] ; [29.52884615  7.47115385],0
v1,1,0.040005,4.217684,[35 29] ; [12 24],[30.08 33.92] ; [16.92 19.08],0
r1,1,0.068829,3.310734,[52 14] ; [23 14],[48.05825243 17.94174757] ; [26.94174757 10.05825243],0
d4,1,0.076093,3.14643,[54 13] ; [24 13],[50.25 16.75] ; [27.75  9.25],0
p10,1,0.10186,2.676175,[51 15] ; [23 14],[47.41747573 18.58252427] ; [26.58252427 10.41747573],0
a7,1,0.138726,2.19203,[46 21] ; [20 17],[42.51923077 24.48076923] ; [23.48076923 13.51923077],0
u1,1,0.155883,2.013715,[ 7 60] ; [ 1 36],[ 5.15384615 61.84615385] ; [ 2.84615385 34.15384615],0
v2,1,0.176543,1.826486,[35 28] ; [14 20],[31.82474227 31.17525773] ; [17.17525773 16.82474227],0
n4,1,0.177203,1.820928,[40 27] ; [17 20],[36.72115385 30.27884615] ; [20.27884615 16.72115385],0
p4,1,0.213808,1.545455,[36 30] ; [15 21],[33. 33.] ; [18. 18.],0
r3,1,0.217173,1.522952,[64  3] ; [33  4],[62.49038462  4.50961538] ; [34.50961538  2.49038462],0
p2,1,0.224985,1.47229,[54 11] ; [27 10],[51.61764706 13.38235294] ; [29.38235294  7.61764706],0
b1,1,0.241973,1.369064,[37 30] ; [16 21],[34.14423077 32.85576923] ; [18.85576923 18.14423077],0
n5,1,0.285785,1.139373,[28 39] ; [19 17],[30.57281553 36.42718447] ; [16.42718447 19.57281553],0
b2,1,0.290273,1.118356,[13 28] ; [ 4 17],[11.24193548 29.75806452] ; [ 5.75806452 15.24193548],0
b3,1,0.290273,1.118356,[13 28] ; [ 4 17],[11.24193548 29.75806452] ; [ 5.75806452 15.24193548],0
p5,1,0.311036,1.026272,[ 5 61] ; [ 1 36],[ 3.84466019 62.15533981] ; [ 2.15533981 34.84466019],0
d3,1,0.31175,1.023246,[43 24] ; [20 17],[40.58653846 26.41346154] ; [22.41346154 14.58653846],0
s7,1,0.335574,0.927268,[24 37] ; [11 26],[21.78571429 39.21428571] ; [13.21428571 23.78571429],0
p9,1,0.477387,0.504827,[53 14] ; [27 10],[51.53846154 15.46153846] ; [28.46153846  8.53846154],0
u2,1,0.490298,0.475872,[13  3] ; [15  6],[12.10810811  3.89189189] ; [15.89189189  5.10810811],0
p7,1,0.519976,0.413942,[39 26] ; [22 11],[40.45918367 24.54081633] ; [20.54081633 12.45918367],0
r2,1,0.523785,0.406434,[58  8] ; [30  6],[56.94117647  9.05882353] ; [31.05882353  4.94117647],0
b5,1,0.529116,0.39609,[43 24] ; [26 11],[44.45192308 22.54807692] ; [24.54807692 12.45192308],0
n1,1,0.54659,0.363462,[7 8] ; [7 5],[7.77777778 7.22222222] ; [6.22222222 5.77777778],0
p8,1,0.557321,0.344364,[29 37] ; [18 18],[30.41176471 35.58823529] ; [16.58823529 19.41176471],0
u3,1,0.582716,0.301865,[12  4] ; [14  7],[11.24324324  4.75675676] ; [14.75675676  6.24324324],0
a1,1,0.65227,0.20305,[ 3 64] ; [ 1 36],[ 2.57692308 64.42307692] ; [ 1.42307692 35.57692308],0
p1,1,0.674565,0.176309,[ 5 61] ; [ 2 35],[ 4.48543689 61.51456311] ; [ 2.51456311 34.48543689],0
a8,1,0.716598,0.131776,[ 6 52] ; [ 3 34],[ 5.49473684 52.50526316] ; [ 3.50526316 33.49473684],0
s2,1,0.759981,0.093334,[27 39] ; [14 23],[26.27184466 39.72815534] ; [14.72815534 22.27184466],0
n2,1,0.765064,0.089304,[15  2] ; [11  1],[15.24137931  1.75862069] ; [10.75862069  1.24137931],0
b4,1,0.793541,0.068495,[38 29] ; [20 17],[37.36538462 29.63461538] ; [20.63461538 16.36538462],0
n3,1,0.822118,0.050545,[12  5] ; [8 4],[11.72413793  5.27586207] ; [8.27586207 3.72413793],0
