Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,48.869388,[203  47] ; [44 57],[175.92592593  74.07407407] ; [71.07407407 29.92592593],1
p11,1,0.228565,1.449771,[178  73] ; [65 36],[173.27556818  77.72443182] ; [69.72443182 31.27556818],0
u2,1,0.255701,1.291884,[25 21] ; [36 19],[27.78217822 18.21782178] ; [33.21782178 21.78217822],0
p7,1,0.281023,1.162135,[110 137] ; [37 60],[105.5494186 141.4505814] ; [41.4505814 55.5494186],0
r3,1,0.319793,0.989793,[239  11] ; [93  7],[237.14285714  12.85714286] ; [94.85714286  5.14285714],0
n3,1,0.412636,0.671194,[58 18] ; [22 10],[56.2962963 19.7037037] ; [23.7037037  8.2962963],0
b4,1,0.423785,0.639794,[150 101] ; [65 36],[153.30965909  97.69034091] ; [61.69034091 39.30965909],0
a8,1,0.452602,0.564127,[ 30 193] ; [10 86],[ 27.96238245 195.03761755] ; [12.03761755 83.96238245],0
n2,1,0.480511,0.497704,[54 25] ; [19 12],[52.42727273 26.57272727] ; [20.57272727 10.42727273],0
u4,1,0.511251,0.431507,[  5 246] ; [  1 100],[  4.27840909 246.72159091] ; [ 1.72159091 99.27840909],0
b1,1,0.535842,0.3833,[ 93 158] ; [41 60],[ 95.55113636 155.44886364] ; [38.44886364 62.55113636],0
p5,1,0.542742,0.370482,[ 14 234] ; [ 4 95],[ 12.86455331 235.13544669] ; [ 5.13544669 93.86455331],0
b5,1,0.574227,0.315661,[156  95] ; [66 35],[158.30113636  92.69886364] ; [63.69886364 37.30113636],0
n1,1,0.641532,0.216744,[28 50] ; [10 22],[26.94545455 51.05454545] ; [11.05454545 20.94545455],0
s3,1,0.717656,0.130749,[140 107] ; [54 45],[138.49132948 108.50867052] ; [55.50867052 43.49132948],0
