Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,31.195593,[23 65] ; [43 16],[39.51020408 48.48979592] ; [26.48979592 32.51020408],1
p8,1,0.0,27.100965,[21 69] ; [39 20],[36.24161074 53.75838926] ; [23.75838926 35.24161074],1
p6,1,7.1e-05,15.785019,[15 73] ; [28 31],[25.7414966 62.2585034] ; [17.2585034 41.7414966],1
s6,1,7.7e-05,15.63903,[34 56] ; [40 16],[45.61643836 44.38356164] ; [28.38356164 27.61643836],1
p7,1,8.5e-05,15.451455,[34 55] ; [42 17],[45.7027027 43.2972973] ; [30.2972973 28.7027027],1
p5,1,0.001142,10.58249,[ 2 89] ; [10 49],[ 7.28 83.72] ; [ 4.72 54.28],0
a5,1,0.001442,10.151467,[44 47] ; [44 15],[53.38666667 37.61333333] ; [34.61333333 24.38666667],0
r1,1,0.001934,9.610728,[43 48] ; [43 16],[52.17333333 38.82666667] ; [33.82666667 25.17333333],0
s7,1,0.002064,9.491593,[25 60] ; [31 25],[33.75886525 51.24113475] ; [22.24113475 33.75886525],0
s8,1,0.004156,8.214404,[20 71] ; [26 33],[27.90666667 63.09333333] ; [18.09333333 40.90666667],0
p1,1,0.00449,8.074129,[ 4 87] ; [11 48],[ 9.1 81.9] ; [ 5.9 53.1],0
s2,1,0.004793,7.95581,[21 68] ; [27 32],[28.86486486 60.13513514] ; [19.13513514 39.86486486],0
r4,1,0.004977,7.887875,[56 35] ; [49 10],[63.7 27.3] ; [41.3 17.7],0
p10,1,0.005471,7.716703,[45 45] ; [43 16],[53.15436242 36.84563758] ; [34.84563758 24.15436242],0
s5,1,0.005761,7.623448,[16 71] ; [22 34],[23.11888112 63.88111888] ; [14.88111888 41.11888112],0
p2,1,0.007639,7.116097,[51 39] ; [46 13],[58.59060403 31.40939597] ; [38.40939597 20.59060403],0
r3,1,0.010571,6.536129,[66 25] ; [53  6],[72.19333333 18.80666667] ; [46.80666667 12.19333333],0
s3,1,0.012209,6.280263,[33 55] ; [34 24],[40.38356164 47.61643836] ; [26.61643836 31.38356164],0
d4,1,0.032721,4.560332,[50 40] ; [43 16],[56.17449664 33.82550336] ; [36.82550336 22.17449664],0
n4,1,0.037613,4.322433,[58 33] ; [47 12],[63.7 27.3] ; [41.3 17.7],0
s4,1,0.051196,3.801836,[14 76] ; [17 42],[18.72483221 71.27516779] ; [12.27516779 46.72483221],0
p9,1,0.053184,3.738121,[52 36] ; [44 15],[57.46938776 30.53061224] ; [38.53061224 20.46938776],0
d5,1,0.061982,3.483543,[51 40] ; [42 17],[56.42 34.58] ; [36.58 22.42],0
d1,1,0.065415,3.394487,[31 60] ; [29 30],[36.4 54.6] ; [23.6 35.4],0
n6,1,0.077472,3.11716,[64 27] ; [49 10],[68.55333333 22.44666667] ; [44.44666667 14.55333333],0
d2,1,0.161282,1.962168,[36 54] ; [30 28],[40.13513514 49.86486486] ; [25.86486486 32.13513514],0
u1,1,0.168002,1.90068,[ 3 88] ; [ 5 54],[ 4.85333333 86.14666667] ; [ 3.14666667 55.85333333],0
v4,1,0.18556,1.752524,[70 20] ; [51  8],[73.08724832 16.91275168] ; [47.91275168 11.08724832],0
r2,1,0.229627,1.443169,[70 19] ; [51  8],[72.76351351 16.23648649] ; [48.23648649 10.76351351],0
n2,1,0.241906,1.369451,[29 13] ; [9 8],[27.05084746 14.94915254] ; [10.94915254  6.05084746],0
a6,1,0.275503,1.189138,[35 56] ; [28 31],[38.22 52.78] ; [24.78 34.22],0
v3,1,0.293362,1.104128,[17 71] ; [15 41],[19.55555556 68.44444444] ; [12.44444444 43.55555556],0
v2,1,0.371966,0.797085,[22 63] ; [19 39],[24.37062937 60.62937063] ; [16.62937063 41.37062937],0
a4,1,0.440629,0.594644,[31 59] ; [24 35],[33.22147651 56.77852349] ; [21.77852349 37.22147651],0
n3,1,0.450205,0.570136,[21 18] ; [11  6],[22.28571429 16.71428571] ; [9.71428571 7.28571429],0
a3,1,0.509263,0.435581,[49 42] ; [35 24],[50.96 40.04] ; [33.04 25.96],0
u2,1,0.542524,0.370882,[19 22] ; [13 11],[20.18461538 20.81538462] ; [11.81538462 12.18461538],0
b5,1,0.546635,0.36338,[40 51] ; [23 36],[38.22 52.78] ; [24.78 34.22],0
p11,1,0.70839,0.13989,[59 32] ; [40 19],[60.06 30.94] ; [38.94 20.06],0
n1,1,0.72656,0.122294,[14 27] ; [ 5 12],[13.43103448 27.56896552] ; [ 5.56896552 11.43103448],0
u3,1,0.732548,0.116785,[14 28] ; [ 9 15],[14.63636364 27.36363636] ; [ 8.36363636 15.63636364],0
a2,1,0.746123,0.104818,[ 5 86] ; [ 4 55],[ 5.46 85.54] ; [ 3.54 55.46],0
u4,1,0.755886,0.096651,[ 1 90] ; [ 1 58],[ 1.21333333 89.78666667] ; [ 0.78666667 58.21333333],0
b1,1,0.765197,0.089199,[44 47] ; [30 29],[44.89333333 46.10666667] ; [29.10666667 29.89333333],0
n5,1,0.775851,0.081072,[63 27] ; [40 19],[62.2147651 27.7852349] ; [40.7852349 18.2147651],0
b2,1,0.809453,0.058144,[16 32] ; [13 29],[15.46666667 32.53333333] ; [13.53333333 28.46666667],0
b3,1,0.809453,0.058144,[16 32] ; [13 29],[15.46666667 32.53333333] ; [13.53333333 28.46666667],0
b4,1,0.827883,0.04727,[51 40] ; [32 27],[50.35333333 40.64666667] ; [32.64666667 26.35333333],0
a1,1,0.845024,0.038209,[ 4 87] ; [ 3 56],[ 4.24666667 86.75333333] ; [ 2.75333333 56.24666667],0
d3,1,0.891446,0.018625,[36 55] ; [24 35],[36.4 54.6] ; [23.6 35.4],0
