Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000235,13.531344,[52  1] ; [3 2],[50.25862069  2.74137931] ; [4.74137931 0.25862069],1
n5,1,0.002244,9.338365,[51  2] ; [3 2],[49.34482759  3.65517241] ; [4.65517241 0.34482759],0
r1,1,0.004055,8.258914,[47  6] ; [2 3],[44.77586207  8.22413793] ; [4.22413793 0.77586207],0
s7,1,0.004533,8.056731,[46  6] ; [2 3],[43.78947368  8.21052632] ; [4.21052632 0.78947368],0
d5,1,0.008968,6.829272,[45  7] ; [2 3],[42.87719298  9.12280702] ; [4.12280702 0.87719298],0
s8,1,0.053929,3.714905,[41 11] ; [2 3],[39.22807018 12.77192982] ; [3.77192982 1.22807018],0
d1,1,0.089806,2.877853,[40 13] ; [2 3],[38.37931034 14.62068966] ; [3.62068966 1.37931034],0
b5,1,0.098055,2.736901,[22 31] ; [4 1],[23.75862069 29.24137931] ; [2.24137931 2.75862069],0
p4,1,0.122334,2.387179,[50  2] ; [4 1],[49.26315789  2.73684211] ; [4.73684211 0.26315789],0
a3,1,0.209445,1.575256,[44  9] ; [3 2],[42.94827586 10.05172414] ; [4.05172414 0.94827586],0
p3,1,0.219416,1.508186,[43  9] ; [3 2],[41.96491228 10.03508772] ; [4.03508772 0.96491228],0
n4,1,0.226426,1.463173,[50  3] ; [4 1],[49.34482759  3.65517241] ; [4.65517241 0.34482759],0
a6,1,0.260301,1.267154,[28 24] ; [4 1],[29.19298246 22.80701754] ; [2.80701754 2.19298246],0
s5,1,0.315483,1.00758,[39 10] ; [3 2],[38.11111111 10.88888889] ; [3.88888889 1.11111111],0
v3,1,0.34843,0.879166,[32 20] ; [2 3],[31.01754386 20.98245614] ; [2.98245614 2.01754386],0
d2,1,0.446365,0.579865,[30 22] ; [2 3],[29.19298246 22.80701754] ; [2.80701754 2.19298246],0
p12,1,0.476004,0.508004,[19 34] ; [1 4],[18.27586207 34.72413793] ; [1.72413793 3.27586207],0
v2,1,0.498922,0.457229,[29 23] ; [2 3],[28.28070175 23.71929825] ; [2.71929825 2.28070175],0
p6,1,0.534236,0.386327,[38 14] ; [3 2],[37.40350877 14.59649123] ; [3.59649123 1.40350877],0
u3,1,0.657619,0.196429,[6 3] ; [1 1],[5.72727273 3.27272727] ; [1.27272727 0.72727273],0
p8,1,0.673719,0.177283,[46  7] ; [4 1],[45.68965517  7.31034483] ; [4.31034483 0.68965517],0
a7,1,0.691341,0.157637,[38 15] ; [4 1],[38.37931034 14.62068966] ; [3.62068966 1.37931034],0
a5,1,0.691341,0.157637,[38 15] ; [4 1],[38.37931034 14.62068966] ; [3.62068966 1.37931034],0
a4,1,0.698458,0.150081,[26 27] ; [2 3],[25.5862069 27.4137931] ; [2.4137931 2.5862069],0
p11,1,0.772114,0.083875,[45  8] ; [4 1],[44.77586207  8.22413793] ; [4.22413793 0.77586207],0
d3,1,0.804071,0.061545,[39 13] ; [4 1],[39.22807018 12.77192982] ; [3.77192982 1.22807018],0
b4,1,0.82037,0.05156,[29 24] ; [3 2],[29.24137931 23.75862069] ; [2.75862069 2.24137931],0
a1,1,0.864359,0.029182,[ 9 44] ; [1 4],[ 9.13793103 43.86206897] ; [0.86206897 4.13793103],0
s4,1,0.864359,0.029182,[ 9 44] ; [1 4],[ 9.13793103 43.86206897] ; [0.86206897 4.13793103],0
b1,1,0.883455,0.021489,[23 30] ; [2 3],[22.84482759 30.15517241] ; [2.15517241 2.84482759],0
p7,1,0.895698,0.017187,[42  9] ; [4 1],[41.89285714  9.10714286] ; [4.10714286 0.89285714],0
b2,1,0.915277,0.011318,[18 21] ; [1 1],[18.07317073 20.92682927] ; [0.92682927 1.07317073],0
b3,1,0.915277,0.011318,[18 21] ; [1 1],[18.07317073 20.92682927] ; [0.92682927 1.07317073],0
u1,1,0.950781,0.00381,[10 43] ; [1 4],[10.05172414 42.94827586] ; [0.94827586 4.05172414],0
v1,1,0.9518,0.003654,[41 11] ; [4 1],[41.05263158 10.94736842] ; [3.94736842 1.05263158],0
a2,1,0.968233,0.001586,[11 42] ; [1 4],[10.96551724 42.03448276] ; [1.03448276 3.96551724],0
