Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.065077,3.403014,[30  4] ; [15  7],[27.32142857  6.67857143] ; [17.67857143  4.32142857],0
s5,1,0.090191,2.870953,[16 17] ; [ 5 15],[13.0754717 19.9245283] ; [ 7.9245283 12.0754717],0
r3,1,0.129076,2.303579,[33  1] ; [19  3],[31.57142857  2.42857143] ; [20.42857143  1.57142857],0
p4,1,0.154414,2.0281,[20 14] ; [17  5],[22.46428571 11.53571429] ; [14.53571429  7.46428571],0
b5,1,0.166234,1.916578,[22 12] ; [18  4],[24.28571429  9.71428571] ; [15.71428571  6.28571429],0
p8,1,0.224903,1.472809,[21 13] ; [17  5],[23.07142857 10.92857143] ; [14.92857143  7.07142857],0
v2,1,0.225796,1.467152,[14 19] ; [13  9],[16.2 16.8] ; [10.8 11.2],0
u3,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
p11,1,0.24219,1.367801,[23 11] ; [18  4],[24.89285714  9.10714286] ; [16.10714286  5.89285714],0
d2,1,0.288918,1.124658,[14 20] ; [ 6 16],[12.14285714 21.85714286] ; [ 7.85714286 14.14285714],0
p5,1,0.320318,0.987648,[ 2 32] ; [ 3 19],[ 3.03571429 30.96428571] ; [ 1.96428571 20.03571429],0
r1,1,0.35736,0.84715,[19 15] ; [15  7],[20.64285714 13.35714286] ; [13.35714286  8.64285714],0
s7,1,0.384929,0.754902,[13 21] ; [11 11],[14.57142857 19.42857143] ; [ 9.42857143 12.57142857],0
a7,1,0.396203,0.719818,[22 11] ; [17  5],[23.4  9.6] ; [15.6  6.4],0
s8,1,0.437163,0.603719,[13 20] ; [11 11],[14.4 18.6] ; [ 9.6 12.4],0
p9,1,0.473058,0.514823,[25  9] ; [18  4],[26.10714286  7.89285714] ; [16.89285714  5.10714286],0
v1,1,0.493068,0.469825,[13 21] ; [10 11],[14.21818182 19.78181818] ; [ 8.78181818 12.21818182],0
p1,1,0.508813,0.436508,[ 5 28] ; [ 2 20],[ 4.2 28.8] ; [ 2.8 19.2],0
u1,1,0.534925,0.385027,[ 5 29] ; [ 2 20],[ 4.25 29.75] ; [ 2.75 19.25],0
v4,1,0.543783,0.368573,[31  3] ; [21  1],[31.57142857  2.42857143] ; [20.42857143  1.57142857],0
p2,1,0.562833,0.334822,[27  7] ; [16  6],[26.10714286  7.89285714] ; [16.89285714  5.10714286],0
s2,1,0.56459,0.331819,[19 15] ; [14  8],[20.03571429 13.96428571] ; [12.96428571  9.03571429],0
r2,1,0.569558,0.323422,[31  3] ; [19  3],[30.35714286  3.64285714] ; [19.64285714  2.35714286],0
p10,1,0.581178,0.304335,[24 10] ; [17  5],[24.89285714  9.10714286] ; [16.10714286  5.89285714],0
s3,1,0.584218,0.299465,[16 18] ; [12 10],[17. 17.] ; [11. 11.],0
b1,1,0.584218,0.299465,[16 18] ; [12 10],[17. 17.] ; [11. 11.],0
a3,1,0.651185,0.204409,[18 16] ; [13  9],[18.82142857 15.17857143] ; [12.17857143  9.82142857],0
n2,1,0.651291,0.204276,[12  3] ; [7 1],[12.39130435  2.60869565] ; [6.60869565 1.39130435],0
u2,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
a5,1,0.666417,0.185822,[19 15] ; [11 11],[18.21428571 15.78571429] ; [11.78571429 10.21428571],0
b4,1,0.666417,0.185822,[19 15] ; [11 11],[18.21428571 15.78571429] ; [11.78571429 10.21428571],0
s6,1,0.66749,0.184552,[20 12] ; [15  7],[20.74074074 11.25925926] ; [14.25925926  7.74074074],0
n1,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
v3,1,0.708023,0.14026,[ 6 27] ; [ 3 18],[ 5.5 27.5] ; [ 3.5 17.5],0
a4,1,0.718728,0.129715,[14 20] ; [ 8 14],[13.35714286 20.64285714] ; [ 8.64285714 13.35714286],0
b2,1,0.718894,0.129555,[ 6 10] ; [7 9],[6.5 9.5] ; [6.5 9.5],0
b3,1,0.718894,0.129555,[ 6 10] ; [7 9],[6.5 9.5] ; [6.5 9.5],0
n6,1,0.720929,0.127605,[22 11] ; [13  8],[21.38888889 11.61111111] ; [13.61111111  7.38888889],0
a6,1,0.812688,0.05615,[19 15] ; [13  9],[19.42857143 14.57142857] ; [12.57142857  9.42857143],0
a2,1,0.836139,0.042781,[ 4 30] ; [ 3 19],[ 4.25 29.75] ; [ 2.75 19.25],0
p7,1,0.839821,0.040854,[27  5] ; [19  3],[27.25925926  4.74074074] ; [18.74074074  3.25925926],0
s4,1,0.841411,0.040035,[13 21] ; [ 9 13],[13.35714286 20.64285714] ; [ 8.64285714 13.35714286],0
