Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2e-06,22.81346,[10 41] ; [22  8],[20.14814815 30.85185185] ; [11.85185185 18.14814815],1
v2,1,0.256949,1.28512,[15 32] ; [13 16],[17.31578947 29.68421053] ; [10.68421053 18.31578947],0
p7,1,0.266376,1.235314,[13 37] ; [11 18],[15.18987342 34.81012658] ; [ 8.81012658 20.18987342],0
a8,1,0.272331,1.204969,[ 2 49] ; [ 3 27],[ 3.14814815 47.85185185] ; [ 1.85185185 28.14814815],0
n1,1,0.288212,1.127956,[11 12] ; [8 4],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
n2,1,0.292584,1.107692,[16  8] ; [10  2],[17.33333333  6.66666667] ; [8.66666667 3.33333333],0
a5,1,0.297719,1.084381,[25 27] ; [18 12],[27.26829268 24.73170732] ; [15.73170732 14.26829268],0
s4,1,0.313949,1.013988,[ 9 43] ; [ 8 22],[10.7804878 41.2195122] ; [ 6.2195122 23.7804878],0
p6,1,0.351833,0.866837,[ 8 43] ; [ 7 22],[ 9.5625 41.4375] ; [ 5.4375 23.5625],0
v3,1,0.37827,0.776318,[11 37] ; [ 9 19],[12.63157895 35.36842105] ; [ 7.36842105 20.63157895],0
d2,1,0.382733,0.761905,[20 30] ; [15 15],[21.875 28.125] ; [13.125 16.875],0
b1,1,0.398058,0.714186,[31 21] ; [15 15],[29.17073171 22.82926829] ; [16.82926829 13.17073171],0
p4,1,0.418148,0.655515,[14 36] ; [11 19],[15.625 34.375] ; [ 9.375 20.625],0
p12,1,0.446714,0.578975,[ 4 48] ; [ 1 28],[ 3.20987654 48.79012346] ; [ 1.79012346 27.20987654],0
p5,1,0.518726,0.416426,[ 2 50] ; [ 2 26],[ 2.6 49.4] ; [ 1.4 26.6],0
u2,1,0.529368,0.395604,[10 16] ; [5 5],[10.83333333 15.16666667] ; [4.16666667 5.83333333],0
b4,1,0.530999,0.392479,[28 24] ; [14 16],[26.63414634 25.36585366] ; [15.36585366 14.63414634],0
p3,1,0.622569,0.242273,[13 39] ; [ 9 21],[13.95121951 38.04878049] ; [ 8.04878049 21.95121951],0
a6,1,0.642376,0.215648,[20 32] ; [10 20],[19.02439024 32.97560976] ; [10.97560976 19.02439024],0
n6,1,0.755522,0.096949,[33 19] ; [18 12],[32.34146341 19.65853659] ; [18.65853659 11.34146341],0
s1,1,0.846794,0.03733,[ 6 45] ; [ 3 26],[ 5.7375 45.2625] ; [ 3.2625 25.7375],0
a1,1,0.863608,0.02951,[ 4 48] ; [ 2 28],[ 3.80487805 48.19512195] ; [ 2.19512195 27.80487805],0
r2,1,0.879228,0.023088,[41  9] ; [25  5],[41.25  8.75] ; [24.75  5.25],0
p8,1,0.901199,0.015412,[11 41] ; [ 6 24],[10.7804878 41.2195122] ; [ 6.2195122 23.7804878],0
n4,1,0.927934,0.00818,[30 22] ; [17 13],[29.80487805 22.19512195] ; [17.19512195 12.80487805],0
b2,1,0.974981,0.000984,[14 19] ; [ 9 12],[14.05555556 18.94444444] ; [ 8.94444444 12.05555556],0
b3,1,0.974981,0.000984,[14 19] ; [ 9 12],[14.05555556 18.94444444] ; [ 8.94444444 12.05555556],0
