Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,30.782161,[15 23] ; [87 14],[27.88489209 10.11510791] ; [74.11510791 26.88489209],1
a5,1,0.004032,8.26953,[13 26] ; [61 40],[20.61428571 18.38571429] ; [53.38571429 47.61428571],0
a4,1,0.007339,7.188172,[ 3 36] ; [29 71],[ 8.97841727 30.02158273] ; [23.02158273 76.97841727],0
r1,1,0.009495,6.727276,[19 20] ; [72 28],[25.5323741 13.4676259] ; [65.4676259 34.5323741],0
v3,1,0.011459,6.392659,[ 5 34] ; [34 65],[11.02173913 27.97826087] ; [27.97826087 71.02173913],0
n6,1,0.014252,6.006601,[26 13] ; [86 15],[31.2  7.8] ; [80.8 20.2],0
b4,1,0.016798,5.717309,[14 25] ; [59 42],[20.33571429 18.66428571] ; [52.66428571 48.33571429],0
s3,1,0.018717,5.527731,[13 26] ; [55 44],[19.2173913 19.7826087] ; [48.7826087 50.2173913],0
v1,1,0.026694,4.910484,[11 28] ; [48 50],[16.79562044 22.20437956] ; [42.20437956 55.79562044],0
p4,1,0.038896,4.265401,[16 23] ; [61 40],[21.45 17.55] ; [55.55 45.45],0
p11,1,0.046483,3.96402,[25 14] ; [81 20],[29.52857143  9.47142857] ; [76.47142857 24.52857143],0
r4,1,0.047757,3.918507,[27 12] ; [85 16],[31.2  7.8] ; [80.8 20.2],0
s6,1,0.085729,2.952789,[17 22] ; [58 39],[21.50735294 17.49264706] ; [53.49264706 43.50735294],0
p5,1,0.086055,2.946673,[ 1 38] ; [12 88],[ 3.64748201 35.35251799] ; [ 9.35251799 90.64748201],0
a2,1,0.088606,2.899527,[ 1 38] ; [12 89],[ 3.62142857 35.37857143] ; [ 9.37857143 91.62142857],0
p1,1,0.08956,2.88227,[ 2 37] ; [16 85],[ 5.01428571 33.98571429] ; [12.98571429 88.01428571],0
s5,1,0.105081,2.626687,[ 5 34] ; [25 73],[ 8.54014599 30.45985401] ; [21.45985401 76.54014599],0
b5,1,0.113763,2.501156,[19 20] ; [64 37],[23.12142857 15.87857143] ; [59.87857143 41.12142857],0
d3,1,0.11741,2.451535,[ 8 29] ; [36 65],[11.79710145 25.20289855] ; [32.20289855 68.79710145],0
p3,1,0.117461,2.450856,[13 26] ; [48 52],[17.11510791 21.88489209] ; [43.88489209 56.11510791],0
r2,1,0.137488,2.20585,[32  7] ; [91  9],[34.51079137  4.48920863] ; [88.48920863 11.51079137],0
n1,1,0.139358,2.185037,[ 4 14] ; [11 14],[ 6.27906977 11.72093023] ; [ 8.72093023 16.27906977],0
a6,1,0.173568,1.851851,[19 20] ; [62 39],[22.56428571 16.43571429] ; [58.43571429 42.56428571],0
p10,1,0.176756,1.824688,[26 13] ; [77 22],[29.10869565  9.89130435] ; [73.89130435 25.10869565],0
a3,1,0.186941,1.741559,[16 23] ; [54 47],[19.5 19.5] ; [50.5 50.5],0
s7,1,0.208535,1.581567,[13 26] ; [42 51],[16.25 22.75] ; [38.75 54.25],0
d5,1,0.232517,1.425396,[16 22] ; [54 47],[19.13669065 18.86330935] ; [50.86330935 50.13669065],0
v2,1,0.26887,1.222502,[14 25] ; [44 51],[16.88059701 22.11940299] ; [41.11940299 53.88059701],0
p9,1,0.31043,1.028847,[28 11] ; [79 20],[30.23913043  8.76086957] ; [76.76086957 22.23913043],0
d2,1,0.330055,0.948683,[ 7 32] ; [26 75],[ 9.19285714 29.80714286] ; [23.80714286 77.19285714],0
u3,1,0.349798,0.874191,[11 12] ; [17 30],[ 9.2 13.8] ; [18.8 28.2],0
r3,1,0.371493,0.798663,[33  6] ; [90 10],[34.51079137  4.48920863] ; [88.48920863 11.51079137],0
v4,1,0.39197,0.732823,[35  4] ; [93  6],[36.17391304  2.82608696] ; [91.82608696  7.17391304],0
p8,1,0.401259,0.70455,[17 22] ; [50 47],[19.21323529 19.78676471] ; [47.78676471 49.21323529],0
a1,1,0.4817,0.495013,[ 1 38] ; [  1 100],[ 0.55714286 38.44285714] ; [ 1.44285714 99.55714286],0
p6,1,0.488553,0.479712,[11 28] ; [34 65],[12.7173913 26.2826087] ; [32.2826087 66.7173913],0
s1,1,0.491584,0.473056,[ 1 38] ; [ 1 98],[ 0.56521739 38.43478261] ; [ 1.43478261 97.56521739],0
n2,1,0.551457,0.354714,[13  5] ; [20  5],[13.81395349  4.18604651] ; [19.18604651  5.81395349],0
n3,1,0.604976,0.267556,[14  4] ; [21  4],[14.65116279  3.34883721] ; [20.34883721  4.65116279],0
b1,1,0.631009,0.230696,[16 23] ; [37 64],[14.76428571 24.23571429] ; [38.23571429 62.76428571],0
p7,1,0.648972,0.207199,[24 15] ; [65 34],[25.15217391 13.84782609] ; [63.84782609 35.15217391],0
u2,1,0.804048,0.06156,[11 12] ; [21 26],[10.51428571 12.48571429] ; [21.48571429 25.51428571],0
b2,1,0.808433,0.058781,[ 4 14] ; [16 48],[ 4.3902439 13.6097561] ; [15.6097561 48.3902439],0
b3,1,0.808433,0.058781,[ 4 14] ; [16 48],[ 4.3902439 13.6097561] ; [15.6097561 48.3902439],0
a7,1,0.841374,0.040055,[23 15] ; [63 38],[23.51079137 14.48920863] ; [62.48920863 38.51079137],0
s8,1,0.852702,0.034474,[13 26] ; [35 65],[13.4676259 25.5323741] ; [34.5323741 65.4676259],0
s2,1,0.852702,0.034474,[13 26] ; [35 65],[13.4676259 25.5323741] ; [34.5323741 65.4676259],0
s4,1,0.886447,0.020392,[ 7 32] ; [19 81],[ 7.29496403 31.70503597] ; [18.70503597 81.29496403],0
a8,1,0.906916,0.013672,[ 4 34] ; [10 79],[ 4.18897638 33.81102362] ; [ 9.81102362 79.18897638],0
