Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.004776,7.9625,[3 2] ; [57  3],[4.61538462 0.38461538] ; [55.38461538  4.61538462],0
n4,1,0.004776,7.9625,[3 2] ; [57  3],[4.61538462 0.38461538] ; [55.38461538  4.61538462],0
v4,1,0.02532,5.001894,[4 1] ; [57  1],[4.84126984 0.15873016] ; [56.15873016  1.84126984],0
r4,1,0.049785,3.848684,[3 2] ; [54  6],[4.38461538 0.61538462] ; [52.61538462  7.38461538],0
v1,1,0.051194,3.801926,[2 3] ; [45 12],[3.79032258 1.20967742] ; [43.20967742 13.79032258],0
b5,1,0.09758,2.744652,[4 1] ; [25 35],[2.23076923 2.76923077] ; [26.76923077 33.23076923],0
a2,1,0.115374,2.479024,[3 2] ; [16 44],[1.46153846 3.53846154] ; [17.53846154 42.46153846],0
s3,1,0.129699,2.296106,[2 3] ; [42 16],[3.49206349 1.50793651] ; [40.50793651 17.49206349],0
s5,1,0.15231,2.048964,[2 3] ; [37 15],[3.42105263 1.57894737] ; [35.57894737 16.42105263],0
p6,1,0.179482,1.801907,[1 3] ; [35 24],[2.28571429 1.71428571] ; [33.71428571 25.28571429],0
p2,1,0.18587,1.750056,[3 1] ; [56  4],[3.6875 0.3125] ; [55.3125  4.6875],0
p3,1,0.244551,1.354167,[3 2] ; [49 11],[4. 1.] ; [48. 12.],0
p8,1,0.244551,1.354167,[3 2] ; [49 11],[4. 1.] ; [48. 12.],0
b4,1,0.27809,1.1764,[4 1] ; [33 27],[2.84615385 2.15384615] ; [34.15384615 25.84615385],0
r3,1,0.298315,1.081712,[4 1] ; [54  4],[4.6031746 0.3968254] ; [53.3968254  4.6031746],0
v3,1,0.349543,0.875114,[2 3] ; [35 22],[2.98387097 2.01612903] ; [34.01612903 22.98387097],0
p4,1,0.386551,0.749765,[4 1] ; [55  5],[4.53846154 0.46153846] ; [54.46153846  5.53846154],0
a3,1,0.386551,0.749765,[4 1] ; [55  5],[4.53846154 0.46153846] ; [54.46153846  5.53846154],0
s8,1,0.439192,0.598393,[4 1] ; [37 22],[3.203125 1.796875] ; [37.796875 21.203125],0
s7,1,0.555483,0.347586,[3 2] ; [42 16],[3.57142857 1.42857143] ; [41.42857143 16.57142857],0
b1,1,0.566304,0.328906,[3 2] ; [28 32],[2.38461538 2.61538462] ; [28.61538462 31.38461538],0
p11,1,0.585791,0.296966,[4 1] ; [53  7],[4.38461538 0.61538462] ; [52.61538462  7.38461538],0
a6,1,0.587093,0.294907,[4 1] ; [41 19],[3.46153846 1.53846154] ; [41.53846154 18.46153846],0
a7,1,0.636679,0.223112,[4 1] ; [42 18],[3.53846154 1.46153846] ; [42.46153846 17.53846154],0
r1,1,0.690801,0.158219,[4 1] ; [51  8],[4.296875 0.703125] ; [50.703125  8.296875],0
u1,1,0.70185,0.146555,[2 3] ; [19 41],[1.61538462 3.38461538] ; [19.38461538 40.61538462],0
n3,1,0.715388,0.132955,[1 1] ; [4 7],[0.76923077 1.23076923] ; [4.23076923 6.76923077],0
n1,1,0.715388,0.132955,[1 1] ; [7 4],[1.23076923 0.76923077] ; [6.76923077 4.23076923],0
d2,1,0.803081,0.062181,[4 1] ; [45 15],[3.76923077 1.23076923] ; [45.23076923 14.76923077],0
a4,1,0.828917,0.046695,[3 2] ; [33 27],[2.76923077 2.23076923] ; [33.23076923 26.76923077],0
s4,1,0.890363,0.019001,[1 4] ; [10 47],[0.88709677 4.11290323] ; [10.11290323 46.88709677],0
s6,1,0.91987,0.01012,[4 1] ; [45 10],[4.08333333 0.91666667] ; [44.91666667 10.08333333],0
v2,1,0.927118,0.008367,[3 2] ; [33 24],[2.90322581 2.09677419] ; [33.09677419 23.90322581],0
b2,1,0.967409,0.001669,[2 2] ; [24 23],[2.03921569 1.96078431] ; [23.96078431 23.03921569],0
b3,1,0.967409,0.001669,[2 2] ; [24 23],[2.03921569 1.96078431] ; [23.96078431 23.03921569],0
