Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.006691,7.35412,[1 7] ; [12  5],[4.16 3.84] ; [8.84 8.16],0
n4,1,0.014266,6.004902,[2 6] ; [13  4],[4.8 3.2] ; [10.2  6.8],0
p11,1,0.0148,5.940092,[1 7] ; [11  6],[3.84 4.16] ; [8.16 8.84],0
v4,1,0.02492,5.029466,[3 5] ; [14  3],[5.44 2.56] ; [11.56  5.44],0
p9,1,0.036789,4.360165,[4 4] ; [15  2],[6.08 1.92] ; [12.92  4.08],0
r2,1,0.036789,4.360165,[4 4] ; [15  2],[6.08 1.92] ; [12.92  4.08],0
n2,1,0.041038,4.174444,[1 2] ; [9 1],[2.30769231 0.69230769] ; [7.69230769 2.30769231],0
d4,1,0.093102,2.819904,[7 1] ; [9 8],[5.12 2.88] ; [10.88  6.12],0
p8,1,0.114324,2.493401,[2 6] ; [10  7],[3.84 4.16] ; [8.16 8.84],0
a6,1,0.115184,2.481618,[3 5] ; [12  5],[4.8 3.2] ; [10.2  6.8],0
b5,1,0.115184,2.481618,[3 5] ; [12  5],[4.8 3.2] ; [10.2  6.8],0
s1,1,0.170016,1.882799,[2 6] ; [ 1 16],[0.96 7.04] ; [ 2.04 14.96],0
s3,1,0.172208,1.863616,[1 7] ; [6 9],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
a5,1,0.185659,1.75173,[4 4] ; [13  4],[5.44 2.56] ; [11.56  5.44],0
p10,1,0.185659,1.75173,[4 4] ; [13  4],[5.44 2.56] ; [11.56  5.44],0
r1,1,0.189225,1.723644,[2 6] ; [9 8],[3.52 4.48] ; [7.48 9.52],0
v3,1,0.201134,1.63412,[5 3] ; [ 6 11],[3.52 4.48] ; [7.48 9.52],0
v2,1,0.236386,1.402019,[1 7] ; [ 6 11],[2.24 5.76] ; [ 4.76 12.24],0
n1,1,0.252244,1.310833,[1 2] ; [7 3],[1.84615385 1.15384615] ; [6.15384615 3.84615385],0
d3,1,0.293622,1.102941,[6 2] ; [9 8],[4.8 3.2] ; [10.2  6.8],0
p4,1,0.293622,1.102941,[2 6] ; [8 9],[3.2 4.8] ; [ 6.8 10.2],0
s2,1,0.293622,1.102941,[2 6] ; [8 9],[3.2 4.8] ; [ 6.8 10.2],0
b4,1,0.317113,1.000817,[4 4] ; [12  5],[5.12 2.88] ; [10.88  6.12],0
a3,1,0.317311,1.0,[7 1] ; [11  5],[6. 2.] ; [12.  4.],0
d5,1,0.48384,0.490196,[4 4] ; [11  6],[4.8 3.2] ; [10.2  6.8],0
a2,1,0.520146,0.413603,[1 7] ; [ 4 13],[1.6 6.4] ; [ 3.4 13.6],0
s8,1,0.520146,0.413603,[1 7] ; [ 4 13],[1.6 6.4] ; [ 3.4 13.6],0
a4,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
p2,1,0.558185,0.342857,[4 4] ; [10  6],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
p3,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
s7,1,0.562069,0.336134,[2 5] ; [ 7 10],[2.625 4.375] ; [ 6.375 10.625],0
b3,1,0.604773,0.267857,[1 2] ; [6 6],[1.4 1.6] ; [5.6 6.4],0
b2,1,0.604773,0.267857,[1 2] ; [6 6],[1.4 1.6] ; [5.6 6.4],0
a7,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
p7,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
d2,1,0.68591,0.163549,[3 5] ; [ 5 12],[2.56 5.44] ; [ 5.44 11.56],0
p1,1,0.74332,0.10723,[1 7] ; [ 3 14],[1.28 6.72] ; [ 2.72 14.28],0
b1,1,0.818733,0.052521,[6 2] ; [12  5],[5.76 2.24] ; [12.24  4.76],0
s5,1,0.818733,0.052521,[2 6] ; [ 5 12],[2.24 5.76] ; [ 4.76 12.24],0
s6,1,0.890787,0.018854,[4 4] ; [9 8],[4.16 3.84] ; [8.84 8.16],0
n3,1,0.912637,0.012037,[2 1] ; [7 3],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
d1,1,0.914641,0.011489,[3 5] ; [ 6 11],[2.88 5.12] ; [ 6.12 10.88],0
s4,1,0.957911,0.002785,[1 7] ; [ 2 15],[0.96 7.04] ; [ 2.04 14.96],0
