Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,24.989632,[4 7] ; [47  2],[9.35 1.65] ; [41.65  7.35],1
r1,1,0.00016,14.248609,[2 9] ; [38 11],[7.33333333 3.66666667] ; [32.66666667 16.33333333],1
a6,1,0.000426,12.415652,[ 1 10] ; [33 16],[6.23333333 4.76666667] ; [27.76666667 21.23333333],1
p9,1,0.000441,12.349922,[3 8] ; [38  9],[7.77586207 3.22413793] ; [33.22413793 13.77586207],1
n2,1,0.002463,9.16773,[1 6] ; [13  3],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p10,1,0.004347,8.132972,[3 8] ; [35 13],[7.08474576 3.91525424] ; [30.91525424 17.08474576],0
s6,1,0.017942,5.601835,[5 6] ; [37  9],[8.10526316 2.89473684] ; [33.89473684 12.10526316],0
b3,1,0.019135,5.489163,[4 3] ; [ 3 19],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
b2,1,0.019135,5.489163,[4 3] ; [ 3 19],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
a5,1,0.027564,4.855145,[4 7] ; [35 14],[7.15 3.85] ; [31.85 17.15],0
a7,1,0.032773,4.557612,[5 6] ; [38 11],[7.88333333 3.11666667] ; [35.11666667 13.88333333],0
v1,1,0.035716,4.410613,[ 1 10] ; [21 28],[4.03333333 6.96666667] ; [17.96666667 31.03333333],0
p4,1,0.046197,3.974393,[ 1 10] ; [20 29],[3.85 7.15] ; [17.15 31.85],0
s8,1,0.059111,3.562152,[ 1 10] ; [19 30],[3.66666667 7.33333333] ; [16.33333333 32.66666667],0
s2,1,0.096655,2.759881,[5 6] ; [33 13],[7.33333333 3.66666667] ; [30.66666667 15.33333333],0
d3,1,0.118937,2.43127,[6 5] ; [38 11],[8.06666667 2.93333333] ; [35.93333333 13.06666667],0
p11,1,0.13266,2.2611,[4 7] ; [30 19],[6.23333333 4.76666667] ; [27.76666667 21.23333333],0
p3,1,0.14466,2.127678,[ 1 10] ; [15 34],[2.93333333 8.06666667] ; [13.06666667 35.93333333],0
s3,1,0.159764,1.976461,[5 6] ; [32 15],[7.01724138 3.98275862] ; [29.98275862 17.01724138],0
d2,1,0.169186,1.890144,[7 4] ; [20 29],[4.95 6.05] ; [22.05 26.95],0
s5,1,0.181799,1.782857,[2 8] ; [18 24],[3.84615385 6.15384615] ; [16.15384615 25.84615385],0
n6,1,0.19044,1.714213,[7 4] ; [40  9],[8.61666667 2.38333333] ; [38.38333333 10.61666667],0
s1,1,0.199967,1.642614,[2 9] ; [ 3 45],[ 0.93220339 10.06779661] ; [ 4.06779661 43.93220339],0
a1,1,0.239131,1.385708,[ 1 10] ; [ 1 48],[ 0.36666667 10.63333333] ; [ 1.63333333 47.36666667],0
n3,1,0.241696,1.370677,[3 4] ; [11  5],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
d4,1,0.258193,1.27842,[7 4] ; [39 10],[8.43333333 2.56666667] ; [37.56666667 11.43333333],0
n1,1,0.265572,1.239477,[1 6] ; [ 6 10],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
v2,1,0.377295,0.779498,[3 8] ; [20 28],[4.28813559 6.71186441] ; [18.71186441 29.28813559],0
u3,1,0.388072,0.744974,[2 2] ; [13  5],[2.72727273 1.27272727] ; [12.27272727  5.72727273],0
p2,1,0.406313,0.689563,[5 6] ; [29 20],[6.23333333 4.76666667] ; [27.76666667 21.23333333],0
b4,1,0.421149,0.647108,[6 5] ; [33 16],[7.15 3.85] ; [31.85 17.15],0
u1,1,0.455639,0.556586,[ 1 10] ; [ 9 40],[1.83333333 9.16666667] ; [ 8.16666667 40.83333333],0
p1,1,0.490895,0.474563,[ 1 10] ; [ 2 47],[ 0.55 10.45] ; [ 2.45 46.55],0
a2,1,0.543618,0.368875,[ 1 10] ; [ 8 41],[1.65 9.35] ; [ 7.35 41.65],0
p6,1,0.543618,0.368875,[ 1 10] ; [ 8 41],[1.65 9.35] ; [ 7.35 41.65],0
n4,1,0.590892,0.288954,[6 5] ; [31 18],[6.78333333 4.21666667] ; [30.21666667 18.78333333],0
b1,1,0.610299,0.25974,[4 7] ; [14 35],[3.3 7.7] ; [14.7 34.3],0
d5,1,0.610299,0.25974,[7 4] ; [35 14],[7.7 3.3] ; [34.3 14.7],0
p8,1,0.612093,0.257138,[1 9] ; [ 8 41],[1.52542373 8.47457627] ; [ 7.47457627 41.52542373],0
n5,1,0.693012,0.155844,[7 4] ; [28 21],[6.41666667 4.58333333] ; [28.58333333 20.41666667],0
d1,1,0.738649,0.111317,[5 6] ; [25 24],[5.5 5.5] ; [24.5 24.5],0
v3,1,0.843781,0.038832,[2 9] ; [10 38],[2.23728814 8.76271186] ; [ 9.76271186 38.23728814],0
a4,1,0.875164,0.024681,[5 6] ; [21 28],[4.76666667 6.23333333] ; [21.23333333 27.76666667],0
s7,1,0.881953,0.02205,[4 6] ; [20 27],[4.21052632 5.78947368] ; [19.78947368 27.21052632],0
b5,1,0.931163,0.007462,[8 3] ; [35 14],[7.88333333 3.11666667] ; [35.11666667 13.88333333],0
a3,1,0.981588,0.000533,[7 4] ; [31 18],[6.96666667 4.03333333] ; [31.03333333 17.96666667],0
u2,1,1.0,0.0,[2 2] ; [9 9],[2. 2.] ; [9. 9.],0
