Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,41.464096,[ 2 25] ; [52 13],[15.84782609 11.15217391] ; [38.15217391 26.84782609],1
d4,1,0.710985,0.137295,[22  5] ; [55 10],[22.59782609  4.40217391] ; [54.40217391 10.59782609],0
n3,1,0.737369,0.112453,[2 1] ; [9 7],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
v2,1,0.762582,0.091259,[13 12] ; [35 28],[13.63636364 11.36363636] ; [34.36363636 28.63636364],0
n2,1,0.763573,0.090476,[2 1] ; [12  4],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
a5,1,0.770501,0.0851,[20  7] ; [50 15],[20.54347826  6.45652174] ; [49.45652174 15.54347826],0
p9,1,0.824513,0.049171,[25  2] ; [61  4],[25.23913043  1.76086957] ; [60.76086957  4.23913043],0
u3,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
a2,1,0.854137,0.033798,[ 5 22] ; [11 54],[ 4.69565217 22.30434783] ; [11.30434783 53.69565217],0
s4,1,0.868934,0.027229,[ 3 21] ; [ 9 56],[ 3.23595506 20.76404494] ; [ 8.76404494 56.23595506],0
b4,1,0.880853,0.022466,[15 12] ; [35 30],[14.67391304 12.32608696] ; [35.32608696 29.67391304],0
p1,1,0.923871,0.009132,[ 9 18] ; [21 44],[ 8.80434783 18.19565217] ; [21.19565217 43.80434783],0
a8,1,0.937107,0.006226,[ 4 19] ; [10 50],[ 3.87951807 19.12048193] ; [10.12048193 49.87951807],0
