Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,30.709515,[38  3] ; [ 2 11],[30.37037037 10.62962963] ; [9.62962963 3.37037037],1
r4,1,9.1e-05,15.312785,[37  4] ; [5 8],[31.88888889  9.11111111] ; [10.11111111  2.88888889],1
r3,1,0.000262,13.324904,[39  2] ; [7 6],[34.92592593  6.07407407] ; [11.07407407  1.92592593],1
v4,1,0.000317,12.965748,[38  2] ; [7 6],[33.96226415  6.03773585] ; [11.03773585  1.96226415],1
p8,1,0.00104,10.754788,[27 13] ; [ 2 11],[21.88679245 18.11320755] ; [7.11320755 5.88679245],0
r1,1,0.001627,9.928705,[32  9] ; [4 9],[27.33333333 13.66666667] ; [8.66666667 4.33333333],0
n6,1,0.008381,6.950094,[34  7] ; [6 7],[30.37037037 10.62962963] ; [9.62962963 3.37037037],0
p11,1,0.008381,6.950094,[34  7] ; [6 7],[30.37037037 10.62962963] ; [9.62962963 3.37037037],0
s8,1,0.015525,5.85591,[22 19] ; [ 2 11],[18.22222222 22.77777778] ; [5.77777778 7.22222222],0
v1,1,0.022799,5.183747,[21 20] ; [ 2 11],[17.46296296 23.53703704] ; [5.53703704 7.46296296],0
p7,1,0.032455,4.574315,[31  9] ; [6 7],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
n2,1,0.042844,4.10153,[11  1] ; [6 5],[8.86956522 3.13043478] ; [8.13043478 2.86956522],0
r2,1,0.044792,4.026468,[37  4] ; [8 4],[34.81132075  6.18867925] ; [10.18867925  1.81132075],0
d5,1,0.056136,3.648003,[33  8] ; [7 6],[30.37037037 10.62962963] ; [9.62962963 3.37037037],0
s1,1,0.123581,2.371338,[ 3 37] ; [ 3 10],[ 4.52830189 35.47169811] ; [ 1.47169811 11.52830189],0
v2,1,0.124509,2.359664,[15 24] ; [ 2 11],[12.75 26.25] ; [4.25 8.75],0
n1,1,0.133348,2.253089,[7 5] ; [3 8],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
p2,1,0.134288,2.242224,[31 10] ; [7 6],[28.85185185 12.14814815] ; [9.14814815 3.85185185],0
n4,1,0.134288,2.242224,[31 10] ; [7 6],[28.85185185 12.14814815] ; [9.14814815 3.85185185],0
n5,1,0.134288,2.242224,[31 10] ; [7 6],[28.85185185 12.14814815] ; [9.14814815 3.85185185],0
d3,1,0.1546,2.026266,[25 16] ; [5 8],[22.77777778 18.22222222] ; [7.22222222 5.77777778],0
p6,1,0.160329,1.97112,[18 22] ; [ 3 10],[15.8490566 24.1509434] ; [5.1509434 7.8490566],0
a6,1,0.179559,1.801272,[18 23] ; [ 3 10],[15.94444444 25.05555556] ; [5.05555556 7.94444444],0
s6,1,0.222883,1.485714,[33  6] ; [9 4],[31.5  7.5] ; [10.5  2.5],0
p4,1,0.26747,1.229677,[23 18] ; [5 8],[21.25925926 19.74074074] ; [6.74074074 6.25925926],0
p3,1,0.269741,1.218062,[26 15] ; [6 7],[24.2962963 16.7037037] ; [7.7037037 5.2962963],0
n3,1,0.303552,1.058523,[9 3] ; [6 5],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
s7,1,0.335573,0.927273,[28 12] ; [6 5],[26.66666667 13.33333333] ; [7.33333333 3.66666667],0
b1,1,0.339632,0.91182,[19 22] ; [8 5],[20.5 20.5] ; [6.5 6.5],0
a3,1,0.341902,0.903288,[28 13] ; [7 6],[26.57407407 14.42592593] ; [8.42592593 4.57407407],0
s5,1,0.366436,0.815716,[23 15] ; [6 7],[21.60784314 16.39215686] ; [7.39215686 5.60784314],0
d2,1,0.422444,0.643507,[20 21] ; [8 5],[21.25925926 19.74074074] ; [6.74074074 6.25925926],0
d4,1,0.423515,0.64054,[30 11] ; [8 5],[28.85185185 12.14814815] ; [9.14814815 3.85185185],0
a5,1,0.434689,0.610264,[27 14] ; [7 6],[25.81481481 15.18518519] ; [8.18518519 4.81481481],0
s3,1,0.454513,0.559372,[29 11] ; [8 5],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
s2,1,0.579444,0.307134,[25 15] ; [7 6],[24.1509434 15.8490566] ; [7.8490566 5.1509434],0
u3,1,0.598802,0.276807,[7 6] ; [4 2],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
u2,1,0.598802,0.276807,[7 6] ; [4 2],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
v3,1,0.621511,0.24375,[13 27] ; [3 9],[12.30769231 27.69230769] ; [3.69230769 8.30769231],0
a1,1,0.699502,0.14899,[ 2 39] ; [ 1 12],[ 2.27777778 38.72222222] ; [ 0.72222222 12.27777778],0
a2,1,0.699502,0.14899,[ 2 39] ; [ 1 12],[ 2.27777778 38.72222222] ; [ 0.72222222 12.27777778],0
b2,1,0.724159,0.124542,[ 5 21] ; [2 6],[ 5.35294118 20.64705882] ; [1.64705882 6.35294118],0
b3,1,0.724159,0.124542,[ 5 21] ; [2 6],[ 5.35294118 20.64705882] ; [1.64705882 6.35294118],0
d1,1,0.750259,0.101313,[21 20] ; [6 7],[20.5 20.5] ; [6.5 6.5],0
b4,1,0.750259,0.101313,[20 21] ; [7 6],[20.5 20.5] ; [6.5 6.5],0
a4,1,0.886806,0.020263,[18 23] ; [6 7],[18.22222222 22.77777778] ; [5.77777778 7.22222222],0
b5,1,0.917749,0.010665,[12 29] ; [4 9],[12.14814815 28.85185185] ; [3.85185185 9.14814815],0
p1,1,0.947084,0.004405,[ 6 35] ; [ 2 11],[ 6.07407407 34.92592593] ; [ 1.92592593 11.07407407],0
