Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,47.490597,[13 33] ; [79 12],[30.89051095 15.10948905] ; [61.10948905 29.89051095],1
d1,1,0.627809,0.235044,[27 19] ; [50 42],[25.66666667 20.33333333] ; [51.33333333 40.66666667],0
n3,1,0.681582,0.168351,[13  4] ; [22  9],[12.39583333  4.60416667] ; [22.60416667  8.39583333],0
r3,1,0.697629,0.150951,[41  5] ; [79 12],[40.2919708  5.7080292] ; [79.7080292 11.2919708],0
a1,1,0.783847,0.075245,[ 2 44] ; [ 5 87],[ 2.33333333 43.66666667] ; [ 4.66666667 87.33333333],0
p1,1,0.809474,0.058132,[ 5 40] ; [ 9 83],[ 4.59854015 40.40145985] ; [ 9.40145985 82.59854015],0
u3,1,0.819524,0.052056,[8 8] ; [15 13],[8.36363636 7.63636364] ; [14.63636364 13.36363636],0
d5,1,0.857204,0.032376,[35 10] ; [72 19],[35.40441176  9.59558824] ; [71.59558824 19.40441176],0
p10,1,0.859719,0.031234,[36 10] ; [70 21],[35.59124088 10.40875912] ; [70.40875912 20.59124088],0
s2,1,0.902942,0.014871,[27 19] ; [53 39],[26.66666667 19.33333333] ; [53.33333333 38.66666667],0
v2,1,0.96863,0.001547,[20 22] ; [43 48],[19.89473684 22.10526316] ; [43.10526316 47.89473684],0
s1,1,0.97434,0.001035,[ 3 43] ; [ 6 84],[ 3.04411765 42.95588235] ; [ 5.95588235 84.04411765],0
s5,1,0.99516,3.7e-05,[16 25] ; [34 53],[16.015625 24.984375] ; [33.984375 53.015625],0
b5,1,1.0,0.0,[32 14] ; [64 28],[32. 14.] ; [64. 28.],0
v4,1,1.0,0.0,[42  4] ; [84  8],[42.  4.] ; [84.  8.],0
