Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,1e-06,23.237412,[57 17] ; [21 38],[43.39849624 30.60150376] ; [34.60150376 24.39849624],1
v3,1,8e-06,19.965717,[43 30] ; [12 47],[30.41666667 42.58333333] ; [24.58333333 34.41666667],1
a6,1,0.015537,5.854503,[55 19] ; [32 27],[48.40601504 25.59398496] ; [38.59398496 20.40601504],0
b4,1,0.023441,5.135498,[53 21] ; [31 28],[46.73684211 27.26315789] ; [37.26315789 21.73684211],0
a3,1,0.053122,3.740078,[54 20] ; [33 25],[48.77272727 25.22727273] ; [38.22727273 19.77272727],0
a2,1,0.084373,2.978582,[19 55] ; [ 8 51],[15.02255639 58.97744361] ; [11.97744361 47.02255639],0
a7,1,0.109466,2.56191,[57 17] ; [38 21],[52.85714286 21.14285714] ; [42.14285714 16.85714286],0
p3,1,0.116234,2.467345,[50 24] ; [32 27],[45.62406015 28.37593985] ; [36.37593985 22.62406015],0
s7,1,0.12205,2.390814,[29 38] ; [17 40],[24.85483871 42.14516129] ; [21.14516129 35.85483871],0
p9,1,0.13508,2.233129,[65  8] ; [47 12],[61.93939394 11.06060606] ; [50.06060606  8.93939394],0
n5,1,0.156335,2.00932,[59 15] ; [40 18],[55.5 18.5] ; [43.5 14.5],0
a1,1,0.162315,1.952529,[ 5 69] ; [ 1 58],[ 3.33834586 70.66165414] ; [ 2.66165414 56.33834586],0
p12,1,0.167534,1.904868,[ 7 66] ; [ 2 56],[ 5.01526718 67.98473282] ; [ 3.98473282 54.01526718],0
r1,1,0.179963,1.797933,[60 14] ; [42 17],[56.7518797 17.2481203] ; [45.2481203 13.7518797],0
n4,1,0.196765,1.666224,[64 10] ; [46 13],[61.20300752 12.79699248] ; [48.79699248 10.20300752],0
b5,1,0.20181,1.629227,[47 27] ; [31 28],[43.39849624 30.60150376] ; [34.60150376 24.39849624],0
d3,1,0.232482,1.425613,[52 22] ; [35 23],[48.77272727 25.22727273] ; [38.22727273 19.77272727],0
r2,1,0.257341,1.283004,[67  6] ; [56  2],[68.54198473  4.45801527] ; [54.45801527  3.54198473],0
r3,1,0.263713,1.24916,[70  4] ; [58  1],[71.21804511  2.78195489] ; [56.78195489  2.21804511],0
