Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.016806,5.716484,[2 3] ; [12  1],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
p7,1,0.058375,3.582959,[2 3] ; [11  2],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
b1,1,0.059739,3.544615,[4 1] ; [4 9],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
b5,1,0.059739,3.544615,[4 1] ; [4 9],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
s1,1,0.099481,2.713846,[2 3] ; [ 1 12],[0.83333333 4.16666667] ; [ 2.16666667 10.83333333],0
n4,1,0.099481,2.713846,[3 2] ; [12  1],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
v3,1,0.114404,2.492308,[4 1] ; [5 8],[2.5 2.5] ; [6.5 6.5],0
p9,1,0.11863,2.435317,[3 2] ; [11  1],[4.11764706 0.88235294] ; [9.88235294 2.11764706],0
p6,1,0.136641,2.215385,[2 3] ; [10  3],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
a6,1,0.195539,1.675385,[4 1] ; [6 7],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
p1,1,0.195539,1.675385,[1 4] ; [7 6],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
v2,1,0.195539,1.675385,[1 4] ; [7 6],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
s7,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
s8,1,0.252136,1.311429,[1 4] ; [6 6],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
p10,1,0.260531,1.265934,[3 2] ; [11  2],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
a5,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
b4,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
a7,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
a3,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
s4,1,0.45675,0.553846,[1 4] ; [ 1 12],[0.55555556 4.44444444] ; [ 1.44444444 11.55555556],0
p3,1,0.472766,0.515503,[3 2] ; [10  3],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
p8,1,0.536268,0.3825,[3 2] ; [9 3],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
v1,1,0.598725,0.276923,[2 3] ; [7 6],[2.5 2.5] ; [6.5 6.5],0
d5,1,0.709815,0.138462,[2 3] ; [4 9],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
u3,1,0.746886,0.104167,[1 1] ; [3 5],[0.8 1.2] ; [3.2 4.8],0
s5,1,0.793258,0.068687,[3 2] ; [8 4],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
r3,1,0.813945,0.055385,[4 1] ; [11  2],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
r1,1,0.813945,0.055385,[4 1] ; [11  2],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
p11,1,0.813945,0.055385,[4 1] ; [11  2],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
a4,1,0.813945,0.055385,[1 4] ; [ 2 11],[0.83333333 4.16666667] ; [ 2.16666667 10.83333333],0
a8,1,0.86952,0.026984,[1 4] ; [ 2 10],[0.88235294 4.11764706] ; [2.11764706 9.88235294],0
p12,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
d2,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
s3,1,0.892795,0.018162,[2 2] ; [7 6],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
s2,1,0.95218,0.003596,[2 3] ; [5 8],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
u2,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
