Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000765,11.324082,[22  6] ; [ 6 14],[16.33333333 11.66666667] ; [11.66666667  8.33333333],1
d3,1,0.001539,10.03102,[17 11] ; [ 3 17],[11.66666667 16.33333333] ; [ 8.33333333 11.66666667],0
d1,1,0.00186,9.683275,[15 13] ; [ 2 18],[ 9.91666667 18.08333333] ; [ 7.08333333 12.91666667],0
n6,1,0.011568,6.375865,[21  5] ; [ 9 11],[16.95652174  9.04347826] ; [13.04347826  6.95652174],0
b4,1,0.014501,5.976044,[21  7] ; [ 8 12],[16.91666667 11.08333333] ; [12.08333333  7.91666667],0
r3,1,0.018598,5.538959,[20  8] ; [ 7 12],[16.08510638 11.91489362] ; [10.91489362  8.08510638],0
p11,1,0.019172,5.485714,[18 10] ; [ 6 14],[14. 14.] ; [10. 10.],0
r4,1,0.042522,4.114286,[10 18] ; [ 2 18],[ 7. 21.] ; [ 5. 15.],0
p10,1,0.045549,3.998195,[18  9] ; [ 7 12],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
d2,1,0.046857,3.950532,[16 11] ; [ 6 14],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
s5,1,0.07725,3.121837,[ 7 21] ; [ 1 18],[ 4.76595745 23.23404255] ; [ 3.23404255 15.76595745],0
a1,1,0.083958,2.98656,[ 2 26] ; [ 5 15],[ 4.08333333 23.91666667] ; [ 2.91666667 17.08333333],0
a3,1,0.133357,2.252981,[18 10] ; [ 8 11],[15.4893617 12.5106383] ; [10.5106383  8.4893617],0
p3,1,0.155266,2.01974,[11 17] ; [ 4 16],[ 8.75 19.25] ; [ 6.25 13.75],0
p2,1,0.16261,1.949788,[15 12] ; [ 7 13],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
s4,1,0.184218,1.763265,[ 2 26] ; [ 4 16],[ 3.5 24.5] ; [ 2.5 17.5],0
a6,1,0.184218,1.763265,[18 10] ; [ 9 11],[15.75 12.25] ; [11.25  8.75],0
