Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1.1e-05,19.255707,[17 27] ; [32  5],[26.61728395 17.38271605] ; [22.38271605 14.61728395],1
p8,1,0.003958,8.303213,[19 26] ; [28 10],[25.48192771 19.51807229] ; [21.51807229 16.48192771],0
p4,1,0.00847,6.931325,[19 26] ; [27 11],[24.93975904 20.06024096] ; [21.06024096 16.93975904],0
p2,1,0.032251,4.585109,[30 15] ; [33  5],[34.15662651 10.84337349] ; [28.84337349  9.15662651],0
b2,1,0.038105,4.300321,[ 5 19] ; [14 15],[ 8.60377358 15.39622642] ; [10.39622642 18.60377358],0
b3,1,0.038105,4.300321,[ 5 19] ; [14 15],[ 8.60377358 15.39622642] ; [10.39622642 18.60377358],0
p9,1,0.038899,4.265289,[32 13] ; [34  4],[35.78313253  9.21686747] ; [30.21686747  7.78313253],0
p7,1,0.048162,3.904327,[24 20] ; [28  9],[28.24691358 15.75308642] ; [23.75308642 13.24691358],0
p11,1,0.048769,3.883288,[30 16] ; [32  6],[33.95238095 12.04761905] ; [28.04761905  9.95238095],0
v4,1,0.054823,3.687453,[39  7] ; [36  1],[41.56626506  4.43373494] ; [33.43373494  3.56626506],0
s3,1,0.074636,3.17799,[36  8] ; [36  2],[38.63414634  5.36585366] ; [33.36585366  4.63414634],0
p10,1,0.083165,3.001931,[32 13] ; [33  5],[35.24096386  9.75903614] ; [29.75903614  8.24096386],0
p1,1,0.116428,2.464728,[ 4 41] ; [ 8 30],[ 6.5060241 38.4939759] ; [ 5.4939759 32.5060241],0
a5,1,0.12165,2.395948,[22 23] ; [25 13],[25.48192771 19.51807229] ; [21.51807229 16.48192771],0
p6,1,0.129496,2.298537,[14 31] ; [18 20],[17.34939759 27.65060241] ; [14.65060241 23.34939759],0
r3,1,0.142067,2.155423,[39  7] ; [36  2],[41.07142857  4.92857143] ; [33.92857143  4.07142857],0
a2,1,0.145918,2.114416,[ 2 44] ; [ 5 33],[ 3.83333333 42.16666667] ; [ 3.16666667 34.83333333],0
p12,1,0.154673,2.02555,[ 2 43] ; [ 5 33],[ 3.79518072 41.20481928] ; [ 3.20481928 34.79518072],0
p3,1,0.184294,1.762652,[16 29] ; [19 19],[18.97590361 26.02409639] ; [16.02409639 21.97590361],0
s6,1,0.205644,1.601831,[32 14] ; [31  7],[34.5 11.5] ; [28.5  9.5],0
r2,1,0.215047,1.537119,[38  8] ; [34  3],[39.90361446  6.09638554] ; [32.09638554  4.90361446],0
n6,1,0.230913,1.435232,[33 12] ; [32  6],[35.24096386  9.75903614] ; [29.75903614  8.24096386],0
s5,1,0.276959,1.18195,[15 29] ; [17 20],[17.38271605 26.61728395] ; [14.61728395 22.38271605],0
b4,1,0.300162,1.073473,[27 19] ; [18 20],[24.64285714 21.35714286] ; [20.35714286 17.64285714],0
n1,1,0.301409,1.067949,[ 3 10] ; [2 2],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
d1,1,0.302411,1.063531,[ 3 43] ; [ 5 33],[ 4.38095238 41.61904762] ; [ 3.61904762 34.38095238],0
v2,1,0.324977,0.968809,[18 28] ; [18 18],[20.19512195 25.80487805] ; [15.80487805 20.19512195],0
n5,1,0.330339,0.94757,[32 14] ; [30  8],[33.95238095 12.04761905] ; [28.04761905  9.95238095],0
s1,1,0.339487,0.912369,[ 5 40] ; [ 2 36],[ 3.79518072 41.20481928] ; [ 3.20481928 34.79518072],0
d4,1,0.42596,0.633815,[31 14] ; [23 15],[29.27710843 15.72289157] ; [24.72289157 13.27710843],0
r4,1,0.432873,0.615103,[37  9] ; [33  5],[38.33333333  7.66666667] ; [31.66666667  6.33333333],0
v1,1,0.457051,0.553108,[20 25] ; [20 18],[21.68674699 23.31325301] ; [18.31325301 19.68674699],0
p5,1,0.499686,0.455603,[ 5 40] ; [ 6 31],[ 6.03658537 38.96341463] ; [ 4.96341463 32.03658537],0
n4,1,0.712275,0.136015,[32 14] ; [25 13],[31.21428571 14.78571429] ; [25.78571429 12.21428571],0
d3,1,0.734018,0.115454,[22 23] ; [20 18],[22.77108434 22.22891566] ; [19.22891566 18.77108434],0
a8,1,0.749963,0.101563,[ 7 35] ; [ 7 29],[ 7.53846154 34.46153846] ; [ 6.46153846 29.53846154],0
s4,1,0.755122,0.097277,[11 35] ; [ 8 30],[10.4047619 35.5952381] ; [ 8.5952381 29.4047619],0
u2,1,0.773753,0.082639,[11  7] ; [9 7],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
u3,1,0.773753,0.082639,[11  7] ; [9 7],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
d2,1,0.80017,0.064073,[11 35] ; [10 28],[11.5 34.5] ; [ 9.5 28.5],0
a4,1,0.809549,0.058085,[ 8 37] ; [ 6 32],[ 7.59036145 37.40963855] ; [ 6.40963855 31.59036145],0
a6,1,0.83036,0.045899,[25 20] ; [22 16],[25.48192771 19.51807229] ; [21.51807229 16.48192771],0
b5,1,0.844554,0.038444,[30 16] ; [24 14],[29.57142857 16.42857143] ; [24.42857143 13.57142857],0
a3,1,0.845929,0.037758,[27 18] ; [22 16],[26.56626506 18.43373494] ; [22.43373494 15.56626506],0
r1,1,0.882024,0.022024,[32 14] ; [27 11],[32.30952381 13.69047619] ; [26.69047619 11.30952381],0
b1,1,0.907931,0.013375,[20 26] ; [17 21],[20.26190476 25.73809524] ; [16.73809524 21.26190476],0
a7,1,0.932888,0.007092,[30 15] ; [25 13],[29.81927711 15.18072289] ; [25.18072289 12.81927711],0
n2,1,0.936802,0.006287,[10  3] ; [3 1],[9.94117647 3.05882353] ; [3.05882353 0.94117647],0
v3,1,0.99137,0.000117,[17 29] ; [14 24],[16.97619048 29.02380952] ; [14.02380952 23.97619048],0
