Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000295,13.101608,[15 10] ; [22 75],[ 7.58196721 17.41803279] ; [29.41803279 67.58196721],1
s2,1,0.005029,7.869111,[16 10] ; [33 71],[ 9.8 16.2] ; [39.2 64.8],0
s5,1,0.008191,6.991307,[12 13] ; [22 79],[ 6.74603175 18.25396825] ; [27.25396825 73.74603175],0
s6,1,0.015616,5.845603,[18  8] ; [44 59],[12.49612403 13.50387597] ; [49.50387597 53.49612403],0
p1,1,0.036899,4.355048,[ 4 23] ; [ 4 98],[ 1.6744186 25.3255814] ; [ 6.3255814 95.6744186],0
r2,1,0.045074,4.015874,[25  1] ; [82 21],[21.56589147  4.43410853] ; [85.43410853 17.56589147],0
n1,1,0.058495,3.579545,[5 5] ; [ 7 28],[2.66666667 7.33333333] ; [ 9.33333333 25.66666667],0
s3,1,0.06169,3.491347,[16 11] ; [40 62],[11.72093023 15.27906977] ; [44.27906977 57.72093023],0
p3,1,0.081645,3.031838,[14 13] ; [35 69],[10.09923664 16.90076336] ; [38.90076336 65.09923664],0
p6,1,0.097953,2.738566,[10 17] ; [22 80],[ 6.69767442 20.30232558] ; [25.30232558 76.69767442],0
d3,1,0.176349,1.828125,[19  7] ; [61 43],[16. 10.] ; [64. 40.],0
a7,1,0.18642,1.745684,[15 11] ; [74 30],[17.8  8.2] ; [71.2 32.8],0
a2,1,0.187441,1.737618,[ 1 26] ; [13 91],[ 2.88549618 24.11450382] ; [11.11450382 92.88549618],0
p11,1,0.230888,1.435386,[14 13] ; [67 37],[16.69465649 10.30534351] ; [64.30534351 39.69465649],0
v3,1,0.233203,1.42122,[ 6 21] ; [13 87],[ 4.03937008 22.96062992] ; [14.96062992 85.03937008],0
a5,1,0.265315,1.240812,[17 10] ; [53 51],[14.42748092 12.57251908] ; [55.57251908 48.42748092],0
d1,1,0.270304,1.215204,[13 14] ; [38 66],[10.51145038 16.48854962] ; [40.48854962 63.51145038],0
d5,1,0.356645,0.849673,[19  7] ; [66 38],[17.  9.] ; [68. 36.],0
b1,1,0.360856,0.834914,[13 14] ; [40 64],[10.92366412 16.07633588] ; [42.07633588 61.92366412],0
r4,1,0.422535,0.643253,[22  5] ; [77 27],[20.40458015  6.59541985] ; [78.59541985 25.40458015],0
p9,1,0.428306,0.627412,[15 11] ; [68 35],[16.72868217  9.27131783] ; [66.27131783 36.72868217],0
n2,1,0.464214,0.535714,[7 3] ; [20 15],[6. 4.] ; [21. 14.],0
p7,1,0.478996,0.501148,[12 14] ; [55 47],[13.609375 12.390625] ; [53.390625 48.609375],0
v1,1,0.479604,0.499763,[ 9 18] ; [27 75],[ 7.53488372 19.46511628] ; [28.46511628 73.53488372],0
n3,1,0.527437,0.399328,[6 4] ; [24 10],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
u1,1,0.558364,0.342544,[ 1 26] ; [ 7 97],[ 1.64885496 25.35114504] ; [ 6.35114504 97.64885496],0
u2,1,0.561715,0.336744,[8 4] ; [27 20],[7.11864407 4.88135593] ; [27.88135593 19.11864407],0
n6,1,0.585468,0.297478,[14 13] ; [60 44],[15.2519084 11.7480916] ; [58.7480916 45.2519084],0
b4,1,0.620076,0.245761,[17 10] ; [60 44],[15.87022901 11.12977099] ; [61.12977099 42.87022901],0
b2,1,0.627241,0.235821,[ 6 13] ; [15 43],[ 5.18181818 13.81818182] ; [15.81818182 42.18181818],0
b3,1,0.627241,0.235821,[ 6 13] ; [15 43],[ 5.18181818 13.81818182] ; [15.81818182 42.18181818],0
s8,1,0.644299,0.213163,[ 8 19] ; [26 77],[ 7.06153846 19.93846154] ; [26.93846154 76.06153846],0
n4,1,0.688883,0.160297,[ 9 18] ; [39 65],[ 9.89312977 17.10687023] ; [38.10687023 65.89312977],0
p10,1,0.696599,0.152034,[17 10] ; [60 42],[16.11627907 10.88372093] ; [60.88372093 41.11627907],0
p4,1,0.702568,0.145814,[12 15] ; [42 62],[11.12977099 15.87022901] ; [42.87022901 61.12977099],0
r1,1,0.757434,0.09539,[16 11] ; [65 39],[16.69465649 10.30534351] ; [64.30534351 39.69465649],0
d4,1,0.764694,0.089594,[21  6] ; [78 26],[20.40458015  6.59541985] ; [78.59541985 25.40458015],0
p2,1,0.800473,0.063875,[19  8] ; [75 28],[19.52307692  7.47692308] ; [74.47692308 28.52307692],0
a1,1,0.806848,0.059777,[ 1 26] ; [ 5 99],[ 1.23664122 25.76335878] ; [ 4.76335878 99.23664122],0
d2,1,0.814297,0.055172,[10 17] ; [36 68],[ 9.48091603 17.51908397] ; [36.51908397 67.48091603],0
v4,1,0.88101,0.022407,[23  3] ; [90 13],[22.7751938  3.2248062] ; [90.2248062 12.7751938],0
p8,1,0.900771,0.015547,[11 16] ; [41 63],[10.71755725 16.28244275] ; [41.28244275 62.71755725],0
s1,1,0.901436,0.015338,[ 2 25] ; [ 7 97],[ 1.85496183 25.14503817] ; [ 7.14503817 96.85496183],0
a3,1,0.912221,0.012152,[15 12] ; [56 47],[14.74615385 12.25384615] ; [56.25384615 46.74615385],0
a6,1,0.93428,0.0068,[14 13] ; [53 51],[13.80916031 13.19083969] ; [53.19083969 50.80916031],0
r3,1,0.958924,0.002653,[23  4] ; [89 15],[23.08396947  3.91603053] ; [88.91603053 15.08396947],0
b5,1,0.973202,0.001129,[16 11] ; [62 42],[16.07633588 10.92366412] ; [61.92366412 42.07633588],0
a4,1,0.974935,0.000987,[ 9 18] ; [35 69],[ 9.06870229 17.93129771] ; [34.93129771 69.06870229],0
