Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000403,12.518031,[ 9 12] ; [65 15],[15.38613861  5.61386139] ; [58.61386139 21.38613861],1
d3,1,0.283051,1.152384,[ 8 13] ; [41 39],[10.18811881 10.81188119] ; [38.81188119 41.18811881],0
v1,1,0.28315,1.151907,[ 8 13] ; [40 38],[10.18181818 10.81818182] ; [37.81818182 40.18181818],0
u2,1,0.324534,0.970588,[4 2] ; [12 15],[2.90909091 3.09090909] ; [13.09090909 13.90909091],0
s8,1,0.402995,0.699372,[ 6 15] ; [30 48],[ 7.63636364 13.36363636] ; [28.36363636 49.63636364],0
a3,1,0.45307,0.56296,[15  5] ; [53 27],[13.6  6.4] ; [54.4 25.6],0
d1,1,0.453346,0.562273,[ 1 20] ; [ 8 72],[ 1.87128713 19.12871287] ; [ 7.12871287 72.87128713],0
p4,1,0.47266,0.515751,[10 11] ; [44 34],[11.45454545  9.54545455] ; [42.54545455 35.45454545],0
p7,1,0.509193,0.435724,[10 11] ; [44 35],[11.34  9.66] ; [42.66 36.34],0
s6,1,0.544512,0.367241,[11 10] ; [46 31],[12.21428571  8.78571429] ; [44.78571429 32.21428571],0
s2,1,0.672426,0.178778,[ 9 12] ; [37 40],[ 9.85714286 11.14285714] ; [36.14285714 40.85714286],0
n3,1,0.694354,0.154412,[6 1] ; [11  3],[5.66666667 1.33333333] ; [11.33333333  2.66666667],0
v3,1,0.71552,0.132826,[ 9 11] ; [32 47],[ 8.28282828 11.71717172] ; [32.71717172 46.28282828],0
r3,1,0.716867,0.131514,[18  3] ; [70  9],[18.48  2.52] ; [69.52  9.48],0
n1,1,0.746188,0.104762,[4 4] ; [6 8],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
b5,1,0.750878,0.100795,[11 10] ; [45 35],[11.64356436  9.35643564] ; [44.35643564 35.64356436],0
u3,1,0.804748,0.061111,[3 3] ; [15 12],[3.27272727 2.72727273] ; [14.72727273 12.27272727],0
p1,1,0.809485,0.058125,[ 3 18] ; [13 66],[ 3.36 17.64] ; [12.64 66.36],0
d2,1,0.812767,0.056102,[ 6 15] ; [25 55],[ 6.44554455 14.55445545] ; [24.55445545 55.44554455],0
b1,1,0.846003,0.037722,[11 10] ; [40 40],[10.6039604 10.3960396] ; [40.3960396 39.6039604],0
a2,1,0.949583,0.003998,[ 3 18] ; [11 69],[ 2.91089109 18.08910891] ; [11.08910891 68.91089109],0
a1,1,0.964294,0.002004,[ 1 20] ; [ 4 76],[ 1.03960396 19.96039604] ; [ 3.96039604 76.03960396],0
p3,1,0.96864,0.001546,[10 11] ; [38 41],[10.08 10.92] ; [37.92 41.08],0
r1,1,0.975222,0.000965,[17  4] ; [65 15],[17.04950495  3.95049505] ; [64.95049505 15.04950495],0
