Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.008451,6.93533,[1 2] ; [15  1],[2.52631579 0.47368421] ; [13.47368421  2.52631579],0
n5,1,0.034703,4.459722,[1 2] ; [14  2],[2.36842105 0.63157895] ; [12.63157895  3.36842105],0
a3,1,0.083709,2.991369,[1 2] ; [13  3],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
a5,1,0.083709,2.991369,[1 2] ; [13  3],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
s6,1,0.243216,1.361855,[1 2] ; [11  5],[1.89473684 1.10526316] ; [10.10526316  5.89473684],0
s7,1,0.279642,1.168831,[1 2] ; [10  5],[1.83333333 1.16666667] ; [9.16666667 5.83333333],0
p4,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
b4,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
p11,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
a6,1,0.347756,0.881629,[1 2] ; [10  6],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
s3,1,0.396144,0.72,[2 1] ; [13  2],[2.5 0.5] ; [12.5  2.5],0
a7,1,0.465693,0.532176,[1 2] ; [9 7],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
v4,1,0.569653,0.323264,[2 1] ; [13  3],[2.36842105 0.63157895] ; [12.63157895  3.36842105],0
b5,1,0.569653,0.323264,[2 1] ; [13  3],[2.36842105 0.63157895] ; [12.63157895  3.36842105],0
v1,1,0.595732,0.281481,[2 1] ; [8 8],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
p8,1,0.595732,0.281481,[2 1] ; [8 8],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
p6,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
p3,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
s8,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
b1,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
r2,1,0.61209,0.257143,[2 1] ; [12  3],[2.33333333 0.66666667] ; [11.66666667  3.33333333],0
u2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
d3,1,0.737369,0.112453,[2 1] ; [9 7],[1.73684211 1.26315789] ; [9.26315789 6.73684211],0
p2,1,0.763573,0.090476,[2 1] ; [12  4],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
p7,1,0.866815,0.028125,[1 1] ; [7 9],[0.88888889 1.11111111] ; [7.11111111 8.88888889],0
s4,1,0.8908,0.018849,[1 2] ; [ 6 10],[1.10526316 1.89473684] ; [ 5.89473684 10.10526316],0
d4,1,0.8908,0.018849,[2 1] ; [10  6],[1.89473684 1.10526316] ; [10.10526316  5.89473684],0
p10,1,0.8908,0.018849,[2 1] ; [10  6],[1.89473684 1.10526316] ; [10.10526316  5.89473684],0
v3,1,0.943209,0.005075,[1 2] ; [ 5 11],[0.94736842 2.05263158] ; [ 5.05263158 10.94736842],0
p9,1,0.943209,0.005075,[2 1] ; [11  5],[2.05263158 0.94736842] ; [10.94736842  5.05263158],0
