Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,5e-06,20.85221,[55 20] ; [ 2 14],[46.97802198 28.02197802] ; [10.02197802  5.97802198],1
p8,1,0.002456,9.173369,[66  9] ; [9 7],[61.81318681 13.18681319] ; [13.18681319  2.81318681],0
p11,1,0.003151,8.717675,[69  7] ; [10  6],[65.26086957 10.73913043] ; [13.73913043  2.26086957],0
v2,1,0.040025,4.216831,[47 25] ; [ 6 10],[43.36363636 28.63636364] ; [9.63636364 6.36363636],0
a6,1,0.05816,3.589104,[48 28] ; [ 6 10],[44.60869565 31.39130435] ; [9.39130435 6.60869565],0
n5,1,0.076852,3.13025,[69  7] ; [12  4],[66.91304348  9.08695652] ; [14.08695652  1.91304348],0
s7,1,0.098569,2.728542,[53 18] ; [8 7],[50.36046512 20.63953488] ; [10.63953488  4.36046512],0
p3,1,0.107588,2.589292,[65 11] ; [11  5],[62.7826087 13.2173913] ; [13.2173913  2.7826087],0
n3,1,0.110149,2.552083,[11  5] ; [1 3],[9.6 6.4] ; [2.4 1.6],0
s8,1,0.116188,2.467971,[48 26] ; [7 9],[45.22222222 28.77777778] ; [9.77777778 6.22222222],0
v3,1,0.13007,2.291667,[42 30] ; [ 6 10],[39.27272727 32.72727273] ; [8.72727273 7.27272727],0
r1,1,0.155367,2.018746,[63 12] ; [11  5],[60.98901099 14.01098901] ; [13.01098901  2.98901099],0
r3,1,0.181103,1.788553,[71  3] ; [14  2],[69.88888889  4.11111111] ; [15.11111111  0.88888889],0
r4,1,0.184034,1.764743,[70  6] ; [13  3],[68.56521739  7.43478261] ; [14.43478261  1.56521739],0
p4,1,0.184034,1.764743,[70  6] ; [13  3],[68.56521739  7.43478261] ; [14.43478261  1.56521739],0
n2,1,0.196706,1.666667,[13  3] ; [2 2],[12.  4.] ; [3. 1.],0
p12,1,0.209792,1.572862,[22 54] ; [ 2 13],[20.04395604 55.95604396] ; [ 3.95604396 11.04395604],0
s5,1,0.257939,1.279786,[46 21] ; [8 7],[44.12195122 22.87804878] ; [9.87804878 5.12195122],0
n1,1,0.263552,1.25,[7 9] ; [3 1],[8. 8.] ; [2. 2.],0
n4,1,0.265177,1.241528,[69  7] ; [13  3],[67.73913043  8.26086957] ; [14.26086957  1.73913043],0
s1,1,0.286615,1.135455,[ 4 72] ; [ 2 14],[ 4.95652174 71.04347826] ; [ 1.04347826 14.95652174],0
p10,1,0.294325,1.099732,[71  4] ; [14  2],[70.05494505  4.94505495] ; [14.94505495  1.05494505],0
a3,1,0.310208,1.029788,[61 15] ; [11  5],[59.47826087 16.52173913] ; [12.52173913  3.47826087],0
s4,1,0.357994,0.844919,[11 63] ; [ 1 15],[ 9.86666667 64.13333333] ; [ 2.13333333 13.86666667],0
s6,1,0.407027,0.687468,[57 11] ; [12  4],[55.85714286 12.14285714] ; [13.14285714  2.85714286],0
d5,1,0.433154,0.614351,[60 16] ; [14  2],[61.13043478 14.86956522] ; [12.86956522  3.13043478],0
b2,1,0.461155,0.54309,[30 27] ; [4 6],[28.92537313 28.07462687] ; [5.07462687 4.92537313],0
b3,1,0.461155,0.54309,[30 27] ; [4 6],[28.92537313 28.07462687] ; [5.07462687 4.92537313],0
a2,1,0.497846,0.459525,[15 61] ; [ 2 14],[14.04347826 61.95652174] ; [ 2.95652174 13.04347826],0
a5,1,0.525283,0.403509,[58 18] ; [11  5],[57. 19.] ; [12.  4.],0
b4,1,0.53159,0.391351,[41 35] ; [10  6],[42.13043478 33.86956522] ; [8.86956522 7.13043478],0
d3,1,0.536725,0.381644,[51 25] ; [12  4],[52.04347826 23.95652174] ; [10.95652174  5.04347826],0
d1,1,0.538012,0.379238,[46 30] ; [11  5],[47.08695652 28.91304348] ; [9.91304348 6.08695652],0
p1,1,0.571195,0.320687,[23 53] ; [ 6 10],[23.95652174 52.04347826] ; [ 5.04347826 10.95652174],0
r2,1,0.575648,0.313324,[68  6] ; [14  2],[67.42222222  6.57777778] ; [14.57777778  1.42222222],0
u1,1,0.63644,0.223428,[15 61] ; [ 4 12],[15.69565217 60.30434783] ; [ 3.30434783 12.69565217],0
a4,1,0.663126,0.189749,[33 43] ; [ 6 10],[32.2173913 43.7826087] ; [6.7826087 9.2173913],0
a7,1,0.674331,0.176578,[53 23] ; [12  4],[53.69565217 22.30434783] ; [11.30434783  4.69565217],0
v4,1,0.699133,0.149375,[71  3] ; [15  1],[70.71111111  3.28888889] ; [15.28888889  0.71111111],0
b5,1,0.700869,0.147569,[34 42] ; [8 8],[34.69565217 41.30434783] ; [7.30434783 8.69565217],0
v1,1,0.711216,0.137065,[50 23] ; [11  4],[50.60227273 22.39772727] ; [10.39772727  4.60227273],0
u3,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
u2,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
d4,1,0.836796,0.042433,[65 11] ; [14  2],[65.26086957 10.73913043] ; [13.73913043  2.26086957],0
d2,1,0.848113,0.036683,[40 36] ; [8 8],[39.65217391 36.34782609] ; [8.34782609 7.65217391],0
s2,1,0.891465,0.018619,[43 31] ; [9 7],[42.75555556 31.24444444] ; [9.24444444 6.75555556],0
s3,1,0.899987,0.015795,[45 29] ; [10  6],[45.22222222 28.77777778] ; [9.77777778 6.22222222],0
b1,1,0.903691,0.014641,[32 44] ; [7 9],[32.2173913 43.7826087] ; [6.7826087 9.2173913],0
n6,1,0.961369,0.002346,[71  5] ; [15  1],[71.04347826  4.95652174] ; [14.95652174  1.04347826],0
