Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.005025,7.870523,[23  8] ; [ 6 12],[18.34693878 12.65306122] ; [10.65306122  7.34693878],0
p11,1,0.013318,6.126384,[27  4] ; [10  8],[23.40816327  7.59183673] ; [13.59183673  4.40816327],0
p8,1,0.015026,5.913375,[18 13] ; [ 4 14],[13.91836735 17.08163265] ; [8.08163265 9.91836735],0
n5,1,0.015026,5.913375,[18 13] ; [ 4 14],[13.91836735 17.08163265] ; [8.08163265 9.91836735],0
b3,1,0.017564,5.639161,[ 7 19] ; [7 3],[10.11111111 15.88888889] ; [3.88888889 6.11111111],0
b2,1,0.017564,5.639161,[ 7 19] ; [7 3],[10.11111111 15.88888889] ; [3.88888889 6.11111111],0
d3,1,0.024843,5.03482,[25  6] ; [9 9],[21.51020408  9.48979592] ; [12.48979592  5.51020408],0
p1,1,0.034196,4.484881,[ 1 30] ; [ 4 14],[ 3.16326531 27.83673469] ; [ 1.83673469 16.16326531],0
v1,1,0.034294,4.48,[14 16] ; [14  4],[17.5 12.5] ; [10.5  7.5],0
p2,1,0.039246,4.250179,[28  3] ; [12  6],[25.30612245  5.69387755] ; [14.69387755  3.30612245],0
p10,1,0.067721,3.337421,[27  4] ; [11  6],[24.54166667  6.45833333] ; [13.45833333  3.54166667],0
a7,1,0.086308,2.941918,[23  8] ; [9 9],[20.24489796 10.75510204] ; [11.75510204  6.24489796],0
n1,1,0.086359,2.940972,[1 5] ; [5 3],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
n4,1,0.145903,2.114575,[17 14] ; [ 6 12],[14.55102041 16.44897959] ; [8.44897959 9.55102041],0
b4,1,0.157061,2.002302,[16 15] ; [13  5],[18.34693878 12.65306122] ; [10.65306122  7.34693878],0
a5,1,0.179852,1.798849,[23  8] ; [10  8],[20.87755102 10.12244898] ; [12.12244898  5.87755102],0
a2,1,0.18327,1.770908,[ 6 25] ; [ 1 17],[ 4.42857143 26.57142857] ; [ 2.57142857 15.42857143],0
a8,1,0.185444,1.753447,[ 6 22] ; [ 1 15],[ 4.45454545 23.54545455] ; [ 2.54545455 13.45454545],0
v3,1,0.205637,1.601881,[ 8 21] ; [7 8],[ 9.88636364 19.11363636] ; [5.11363636 9.88636364],0
b5,1,0.219149,1.509932,[21 10] ; [9 9],[18.97959184 12.02040816] ; [11.02040816  6.97959184],0
b1,1,0.219149,1.509932,[21 10] ; [9 9],[18.97959184 12.02040816] ; [11.02040816  6.97959184],0
a4,1,0.223142,1.48405,[ 7 24] ; [ 7 11],[ 8.85714286 22.14285714] ; [ 5.14285714 12.85714286],0
u1,1,0.27638,1.184803,[ 5 26] ; [ 1 17],[ 3.79591837 27.20408163] ; [ 2.20408163 15.79591837],0
r4,1,0.27638,1.184803,[26  5] ; [17  1],[27.20408163  3.79591837] ; [15.79591837  2.20408163],0
s2,1,0.281159,1.161481,[17 13] ; [13  5],[18.75 11.25] ; [11.25  6.75],0
d1,1,0.318924,0.993354,[20 11] ; [9 9],[18.34693878 12.65306122] ; [10.65306122  7.34693878],0
a6,1,0.338115,0.917566,[23  8] ; [11  7],[21.51020408  9.48979592] ; [12.48979592  5.51020408],0
s5,1,0.342579,0.900757,[10 21] ; [7 8],[11.45652174 19.54347826] ; [5.54347826 9.45652174],0
r2,1,0.373265,0.792766,[25  4] ; [17  1],[25.91489362  3.08510638] ; [16.08510638  1.91489362],0
s3,1,0.475176,0.509915,[18 11] ; [13  5],[19.12765957  9.87234043] ; [11.87234043  6.12765957],0
v2,1,0.526168,0.401786,[15 15] ; [9 6],[16. 14.] ; [8. 7.],0
p9,1,0.529846,0.394687,[26  5] ; [13  4],[25.1875  5.8125] ; [13.8125  3.1875],0
d4,1,0.620473,0.245203,[24  7] ; [15  3],[24.67346939  6.32653061] ; [14.32653061  3.67346939],0
u2,1,0.64315,0.214646,[10  1] ; [5 1],[9.70588235 1.29411765] ; [5.29411765 0.70588235],0
p5,1,0.649126,0.207004,[ 3 28] ; [ 1 16],[ 2.58333333 28.41666667] ; [ 1.41666667 15.58333333],0
p12,1,0.659572,0.194043,[ 1 30] ; [ 1 16],[ 1.29166667 29.70833333] ; [ 0.70833333 16.29166667],0
d2,1,0.668854,0.182945,[14 17] ; [ 7 11],[13.28571429 17.71428571] ; [ 7.71428571 10.28571429],0
r1,1,0.683393,0.166332,[24  7] ; [13  5],[23.40816327  7.59183673] ; [13.59183673  4.40816327],0
s4,1,0.683393,0.166332,[ 7 24] ; [ 5 13],[ 7.59183673 23.40816327] ; [ 4.40816327 13.59183673],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
a1,1,0.691118,0.157878,[ 1 30] ; [ 1 17],[ 1.26530612 29.73469388] ; [ 0.73469388 17.26530612],0
p3,1,0.789781,0.071073,[15 16] ; [ 8 10],[14.55102041 16.44897959] ; [8.44897959 9.55102041],0
a3,1,0.811609,0.056811,[20 11] ; [11  7],[19.6122449 11.3877551] ; [11.3877551  6.6122449],0
n3,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
s6,1,0.892637,0.018216,[26  5] ; [14  3],[25.83333333  5.16666667] ; [14.16666667  2.83333333],0
p6,1,0.938323,0.005987,[10 21] ; [ 6 12],[10.12244898 20.87755102] ; [ 5.87755102 12.12244898],0
d5,1,0.96085,0.00241,[26  5] ; [15  3],[25.93877551  5.06122449] ; [15.06122449  2.93877551],0
s7,1,0.98924,0.000182,[17 12] ; [10  7],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
