Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,44.689967,[69 50] ; [ 1 48],[49.58333333 69.41666667] ; [20.41666667 28.58333333],1
u2,1,0.319817,0.989696,[18 20] ; [11 20],[15.97101449 22.02898551] ; [13.02898551 17.97101449],0
s5,1,0.332507,0.939111,[31 79] ; [10 38],[28.5443038 81.4556962] ; [12.4556962 35.5443038],0
v4,1,0.437557,0.60268,[104  14] ; [41  8],[102.45508982  15.54491018] ; [42.54491018  6.45508982],0
n5,1,0.471788,0.517786,[86 32] ; [33 16],[84.08383234 33.91616766] ; [34.91616766 14.08383234],0
a1,1,0.510782,0.432465,[  8 111] ; [ 2 47],[  7.08333333 111.91666667] ; [ 2.91666667 46.08333333],0
b5,1,0.527125,0.399932,[74 45] ; [33 16],[75.79166667 43.20833333] ; [31.20833333 17.79166667],0
s2,1,0.557193,0.344588,[52 67] ; [19 30],[50.29166667 68.70833333] ; [20.70833333 28.29166667],0
u3,1,0.566665,0.328294,[14 23] ; [10 22],[12.86956522 24.13043478] ; [11.13043478 20.86956522],0
n2,1,0.571892,0.319527,[29 10] ; [10  5],[28.16666667 10.83333333] ; [10.83333333  4.16666667],0
p4,1,0.575668,0.31329,[61 57] ; [23 26],[59.35329341 58.64670659] ; [24.64670659 24.35329341],0
p5,1,0.581563,0.303715,[ 11 106] ; [ 6 43],[ 11.98192771 105.01807229] ; [ 5.01807229 43.98192771],0
s3,1,0.63026,0.231708,[54 64] ; [20 28],[52.60240964 65.39759036] ; [21.39759036 26.60240964],0
s4,1,0.648529,0.207759,[23 96] ; [ 8 41],[21.95833333 97.04166667] ; [ 9.04166667 39.95833333],0
s8,1,0.668389,0.183492,[38 81] ; [14 35],[36.83333333 82.16666667] ; [15.16666667 33.83333333],0
b4,1,0.71658,0.131793,[74 45] ; [29 20],[72.95833333 46.04166667] ; [30.04166667 18.95833333],0
s1,1,0.819129,0.052288,[  4 115] ; [ 2 47],[  4.25 114.75] ; [ 1.75 47.25],0
a8,1,0.82641,0.048096,[ 11 101] ; [ 4 42],[ 10.63291139 101.36708861] ; [ 4.36708861 41.63291139],0
b1,1,0.94138,0.005407,[43 76] ; [18 31],[43.20833333 75.79166667] ; [17.79166667 31.20833333],0
p7,1,0.985168,0.000346,[59 57] ; [25 24],[59.05454545 56.94545455] ; [24.94545455 24.05454545],0
n3,1,1.0,0.0,[26 13] ; [10  5],[26. 13.] ; [10.  5.],0
