Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,95.741385,[179  50] ; [103 190],[123.71264368 105.28735632] ; [158.28735632 134.71264368],1
p2,1,0.03352,4.519011,[193  35] ; [227  67],[183.44827586  44.55172414] ; [236.55172414  57.44827586],0
s2,1,0.039532,4.237845,[118 111] ; [124 168],[106.36852207 122.63147793] ; [135.63147793 156.36852207],0
n6,1,0.051139,3.803711,[191  36] ; [228  67],[182.20881226  44.79118774] ; [236.79118774  58.20881226],0
n5,1,0.066249,3.373586,[168  59] ; [195  98],[158.46346154  68.53653846] ; [204.53653846  88.46346154],0
a2,1,0.067243,3.34908,[ 57 172] ; [ 54 241],[ 48.50954198 180.49045802] ; [ 62.49045802 232.50954198],0
p11,1,0.08394,2.986915,[179  50] ; [211  84],[170.4389313  58.5610687] ; [219.5610687  75.4389313],0
p12,1,0.090225,2.870356,[ 14 213] ; [  9 283],[ 10.05973025 216.94026975] ; [ 12.94026975 279.05973025],0
b3,1,0.124453,2.360367,[57 85] ; [ 52 112],[50.58169935 91.41830065] ; [ 58.41830065 105.58169935],0
b2,1,0.124453,2.360367,[57 85] ; [ 52 112],[50.58169935 91.41830065] ; [ 58.41830065 105.58169935],0
d4,1,0.144393,2.130511,[188  41] ; [226  68],[181.27342256  47.72657744] ; [232.72657744  61.27342256],0
r3,1,0.152484,2.04722,[216  12] ; [269  25],[211.83908046  16.16091954] ; [273.16091954  20.83908046],0
a1,1,0.201306,1.632872,[ 10 219] ; [  7 288],[  7.42938931 221.57061069] ; [  9.57061069 285.42938931],0
v4,1,0.230952,1.43499,[219  10] ; [273  20],[215.83908046  13.16091954] ; [276.16091954  16.83908046],0
b4,1,0.238086,1.391893,[136  93] ; [160 135],[129.35877863  99.64122137] ; [166.64122137 128.35877863],0
a7,1,0.245664,1.347795,[168  61] ; [202  92],[162.00764818  66.99235182] ; [207.99235182  86.00764818],0
s3,1,0.267487,1.22959,[129  99] ; [152 142],[122.73563218 105.26436782] ; [158.26436782 135.73563218],0
n3,1,0.305241,1.051158,[34 11] ; [63 31],[31.4028777 13.5971223] ; [65.5971223 28.4028777],0
d3,1,0.370057,0.803473,[154  75] ; [186 107],[149.15708812  79.84291188] ; [190.84291188 102.15708812],0
n2,1,0.370606,0.801632,[30 15] ; [71 25],[32.23404255 12.76595745] ; [68.76595745 27.23404255],0
r1,1,0.420973,0.647596,[181  46] ; [225  68],[177.23461538  49.76538462] ; [228.76538462  64.23461538],0
u3,1,0.500267,0.454371,[39 23] ; [64 47],[36.9132948 25.0867052] ; [66.0867052 44.9132948],0
u2,1,0.525277,0.403519,[33 29] ; [53 57],[31. 31.] ; [55. 55.],0
s4,1,0.538001,0.379256,[ 48 179] ; [ 55 235],[ 45.22437137 181.77562863] ; [ 57.77562863 232.22437137],0
b5,1,0.538261,0.378772,[136  93] ; [183 112],[139.41030534  89.58969466] ; [179.58969466 115.41030534],0
u4,1,0.606547,0.265233,[  2 227] ; [  4 291],[  2.6221374 226.3778626] ; [  3.3778626 291.6221374],0
a8,1,0.672081,0.179177,[ 24 187] ; [ 35 242],[ 25.5102459 185.4897541] ; [ 33.4897541 243.5102459],0
n1,1,0.761209,0.092351,[18 27] ; [41 55],[18.82978723 26.17021277] ; [40.17021277 55.82978723],0
s1,1,0.797984,0.065514,[  7 222] ; [ 10 279],[  7.51544402 221.48455598] ; [  9.48455598 279.51544402],0
a6,1,0.801072,0.063484,[153  76] ; [194 101],[151.64694656  77.35305344] ; [195.35305344  99.64694656],0
