Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,35.697038,[105  28] ; [74 91],[79.88926174 53.11073826] ; [99.11073826 65.88926174],1
d5,1,0.123142,2.376901,[113  18] ; [131  34],[107.98648649  23.01351351] ; [136.01351351  28.98648649],0
v1,1,0.144331,2.131166,[89 44] ; [95 67],[82.9559322 50.0440678] ; [101.0440678  60.9559322],0
p4,1,0.146787,2.105326,[110  22] ; [127  39],[104.97986577  27.02013423] ; [132.02013423  33.97986577],0
n6,1,0.175004,1.839548,[122   9] ; [146  19],[118.60810811  12.39189189] ; [149.39189189  15.60810811],0
a7,1,0.178761,1.807891,[93 40] ; [126  38],[98.07070707 34.92929293] ; [120.92929293  43.07070707],0
d3,1,0.190384,1.714647,[103  29] ; [117  47],[98.10810811 33.89189189] ; [121.89189189  42.10810811],0
n1,1,0.206545,1.595477,[17 13] ; [13 19],[14.51612903 15.48387097] ; [15.48387097 16.51612903],0
a1,1,0.225952,1.466161,[ 12 121] ; [  9 157],[  9.34113712 123.65886288] ; [ 11.65886288 154.34113712],0
u4,1,0.261031,1.263282,[  2 131] ; [  6 160],[  3.55852843 129.44147157] ; [  4.44147157 161.55852843],0
n3,1,0.27273,1.202962,[19 10] ; [25  7],[20.91803279  8.08196721] ; [23.08196721  8.91803279],0
p2,1,0.291715,1.11169,[115  18] ; [150  16],[117.87625418  15.12374582] ; [147.12374582  18.87625418],0
a6,1,0.311869,1.022745,[81 50] ; [112  54],[85.12794613 45.87205387] ; [107.87205387  58.12794613],0
u3,1,0.344107,0.895072,[20  8] ; [31 20],[18.07594937  9.92405063] ; [32.92405063 18.07594937],0
n5,1,0.37191,0.797273,[111  22] ; [131  34],[108.00671141  24.99328859] ; [133.99328859  31.00671141],0
a2,1,0.381178,0.7669,[38 95] ; [ 40 126],[34.69565217 98.30434783] ; [ 43.30434783 122.69565217],0
d4,1,0.381922,0.764506,[113  18] ; [137  29],[110.26936027  20.73063973] ; [139.73063973  26.26936027],0
n4,1,0.456067,0.55553,[114  19] ; [137  29],[111.64882943  21.35117057] ; [139.35117057  26.64882943],0
r1,1,0.602001,0.271989,[112  21] ; [136  30],[110.31438127  22.68561873] ; [137.68561873  28.31438127],0
u2,1,0.625695,0.237945,[16 12] ; [32 19],[17.01265823 10.98734177] ; [30.98734177 20.01265823],0
v3,1,0.68194,0.16795,[56 75] ; [65 96],[54.28424658 76.71575342] ; [66.71575342 94.28424658],0
a8,1,0.68516,0.164375,[ 17 106] ; [ 18 130],[ 15.88560886 107.11439114] ; [ 19.11439114 128.88560886],0
v2,1,0.696216,0.152438,[75 56] ; [97 66],[76.63945578 54.36054422] ; [95.36054422 67.63945578],0
b1,1,0.70545,0.142864,[54 79] ; [71 95],[55.60200669 77.39799331] ; [69.39799331 96.60200669],0
s1,1,0.710538,0.13774,[  6 127] ; [  6 158],[  5.37373737 127.62626263] ; [  6.62626263 157.37373737],0
r3,1,0.711815,0.136471,[127   5] ; [161   5],[127.5704698   4.4295302] ; [160.4295302   5.5704698],0
v4,1,0.750201,0.101362,[129   4] ; [162   4],[129.44147157   3.55852843] ; [161.55852843   4.44147157],0
d2,1,0.754035,0.098172,[70 62] ; [85 81],[68.65771812 63.34228188] ; [86.34228188 79.65771812],0
p11,1,0.848341,0.036571,[107  26] ; [135  31],[107.64548495  25.35451505] ; [134.35451505  31.64548495],0
b2,1,0.908755,0.013135,[40 45] ; [49 57],[39.60732984 45.39267016] ; [49.39267016 56.60732984],0
b3,1,0.908755,0.013135,[40 45] ; [49 57],[39.60732984 45.39267016] ; [49.39267016 56.60732984],0
