Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000384,12.606061,[37  7] ; [2 6],[33. 11.] ; [6. 2.],1
p3,1,0.037918,4.308712,[23 21] ; [1 7],[20.30769231 23.69230769] ; [3.69230769 4.30769231],0
r2,1,0.042265,4.124579,[41  3] ; [4 2],[39.6  4.4] ; [5.4 0.6],0
a5,1,0.050718,3.817571,[32 12] ; [3 5],[29.61538462 14.38461538] ; [5.38461538 2.61538462],0
s7,1,0.074841,3.173512,[22 19] ; [7 1],[24.26530612 16.73469388] ; [4.73469388 3.26530612],0
d5,1,0.100762,2.693446,[38  6] ; [5 3],[36.38461538  7.61538462] ; [6.61538462 1.38461538],0
v3,1,0.195933,1.672429,[14 25] ; [1 7],[12.44680851 26.55319149] ; [2.55319149 5.44680851],0
s3,1,0.197029,1.664259,[27 15] ; [7 1],[28.56 13.44] ; [5.44 2.56],0
d2,1,0.23382,1.417473,[21 23] ; [2 6],[19.46153846 24.53846154] ; [3.53846154 4.46153846],0
n5,1,0.258035,1.279269,[18 26] ; [5 3],[19.46153846 24.53846154] ; [3.53846154 4.46153846],0
u3,1,0.263552,1.25,[15  1] ; [3 1],[14.4  1.6] ; [3.6 0.4],0
a4,1,0.267253,1.230794,[14 30] ; [1 7],[12.69230769 31.30769231] ; [2.30769231 5.69230769],0
p7,1,0.27638,1.184803,[26 17] ; [5 1],[27.20408163 15.79591837] ; [3.79591837 2.20408163],0
b1,1,0.334998,0.929479,[25 19] ; [6 2],[26.23076923 17.76923077] ; [4.76923077 3.23076923],0
p8,1,0.374742,0.787879,[20 24] ; [5 3],[21.15384615 22.84615385] ; [3.84615385 4.15384615],0
a8,1,0.378098,0.776877,[ 5 34] ; [2 6],[ 5.80851064 33.19148936] ; [1.19148936 6.80851064],0
n2,1,0.432246,0.61678,[12  2] ; [2 1],[11.52941176  2.47058824] ; [2.47058824 0.52941176],0
s2,1,0.434937,0.609604,[26 17] ; [6 2],[26.98039216 16.01960784] ; [5.01960784 2.98039216],0
v2,1,0.438578,0.6,[21 19] ; [3 5],[20. 20.] ; [4. 4.],0
b5,1,0.461256,0.542845,[27 17] ; [6 2],[27.92307692 16.07692308] ; [5.07692308 2.92307692],0
a3,1,0.465843,0.531818,[28 16] ; [4 4],[27.07692308 16.92307692] ; [4.92307692 3.07692308],0
d1,1,0.546802,0.363078,[27 17] ; [4 4],[26.23076923 17.76923077] ; [4.76923077 3.23076923],0
p9,1,0.552425,0.35299,[36  7] ; [6 2],[35.41176471  7.58823529] ; [6.58823529 1.41176471],0
p2,1,0.599495,0.275758,[35  9] ; [7 1],[35.53846154  8.46153846] ; [6.46153846 1.53846154],0
n1,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
p6,1,0.614105,0.25424,[15 29] ; [2 6],[14.38461538 29.61538462] ; [2.61538462 5.38461538],0
b4,1,0.632117,0.229201,[26 18] ; [4 4],[25.38461538 18.61538462] ; [4.61538462 3.38461538],0
d4,1,0.652632,0.202597,[36  8] ; [6 2],[35.53846154  8.46153846] ; [6.46153846 1.53846154],0
a6,1,0.653856,0.201073,[31 13] ; [5 3],[30.46153846 13.53846154] ; [5.53846154 2.46153846],0
s6,1,0.67749,0.172965,[35  8] ; [7 1],[35.41176471  7.58823529] ; [6.58823529 1.41176471],0
p4,1,0.720962,0.127573,[25 19] ; [4 4],[24.53846154 19.46153846] ; [4.46153846 3.53846154],0
a7,1,0.752656,0.099312,[30 14] ; [5 3],[29.61538462 14.38461538] ; [5.38461538 2.61538462],0
p5,1,0.780033,0.077995,[ 4 39] ; [1 7],[ 4.21568627 38.78431373] ; [0.78431373 7.21568627],0
d3,1,0.794063,0.068141,[31 13] ; [6 2],[31.30769231 12.69230769] ; [5.69230769 2.30769231],0
a2,1,0.805811,0.060434,[ 7 37] ; [1 7],[ 6.76923077 37.23076923] ; [1.23076923 6.76923077],0
n4,1,0.81248,0.056277,[20 24] ; [4 4],[20.30769231 23.69230769] ; [3.69230769 4.30769231],0
p11,1,0.888387,0.019697,[34 10] ; [6 2],[33.84615385 10.15384615] ; [6.15384615 1.84615385],0
v1,1,0.960484,0.002455,[25 18] ; [4 3],[24.94 18.06] ; [4.06 2.94],0
s5,1,0.96085,0.00241,[15 26] ; [3 5],[15.06122449 25.93877551] ; [2.93877551 5.06122449],0
s4,1,1.0,0.0,[11 33] ; [2 6],[11. 33.] ; [2. 6.],0
