Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002463,9.16773,[6 1] ; [ 3 13],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
r4,1,0.006474,7.413393,[4 3] ; [ 1 15],[1.52173913 5.47826087] ; [ 3.47826087 12.52173913],0
s8,1,0.006474,7.413393,[4 3] ; [ 1 15],[1.52173913 5.47826087] ; [ 3.47826087 12.52173913],0
r1,1,0.035791,4.407029,[5 2] ; [ 4 12],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
n4,1,0.06176,3.489492,[6 1] ; [7 9],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
v4,1,0.172208,1.863616,[6 1] ; [9 7],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
n5,1,0.172208,1.863616,[6 1] ; [9 7],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
n1,1,0.198211,1.65551,[4 1] ; [3 4],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
s5,1,0.225709,1.4677,[3 4] ; [ 3 13],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
a5,1,0.265572,1.239477,[6 1] ; [10  6],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
p8,1,0.381905,0.76456,[4 3] ; [ 6 10],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
p5,1,0.388072,0.744974,[2 5] ; [ 2 13],[1.27272727 5.72727273] ; [ 2.72727273 12.27272727],0
b1,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
a3,1,0.393921,0.726803,[6 1] ; [11  5],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
p7,1,0.407094,0.687273,[2 4] ; [8 7],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
s7,1,0.415522,0.662946,[3 3] ; [ 5 11],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
p3,1,0.451967,0.565714,[4 3] ; [6 9],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
b5,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
b4,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
a6,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
s1,1,0.529138,0.396046,[1 6] ; [ 1 15],[0.60869565 6.39130435] ; [ 1.39130435 14.60869565],0
p12,1,0.529138,0.396046,[1 6] ; [ 1 15],[0.60869565 6.39130435] ; [ 1.39130435 14.60869565],0
u1,1,0.529138,0.396046,[1 6] ; [ 1 15],[0.60869565 6.39130435] ; [ 1.39130435 14.60869565],0
n6,1,0.55409,0.350041,[4 3] ; [7 9],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
p11,1,0.55409,0.350041,[4 3] ; [7 9],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
s6,1,0.55409,0.350041,[4 3] ; [7 9],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
p6,1,0.566501,0.328571,[1 6] ; [ 4 12],[1.52173913 5.47826087] ; [ 3.47826087 12.52173913],0
b2,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
b3,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
d5,1,0.590726,0.289211,[4 3] ; [11  5],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
d3,1,0.590726,0.289211,[4 3] ; [11  5],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
d2,1,0.590726,0.289211,[3 4] ; [ 5 11],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
a2,1,0.599275,0.276091,[2 5] ; [ 3 13],[1.52173913 5.47826087] ; [ 3.47826087 12.52173913],0
p2,1,0.603743,0.269388,[5 2] ; [9 6],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
n3,1,0.678845,0.171429,[3 2] ; [5 2],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
n2,1,0.735317,0.114286,[4 1] ; [5 2],[3.75 1.25] ; [5.25 1.75],0
a7,1,0.75235,0.099567,[4 3] ; [8 8],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
d1,1,0.808605,0.058673,[3 4] ; [ 6 10],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
p9,1,0.857561,0.032213,[5 2] ; [12  4],[5.17391304 1.82608696] ; [11.82608696  4.17391304],0
v2,1,0.897785,0.016502,[2 5] ; [ 5 11],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
p10,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
d4,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
p1,1,0.906855,0.01369,[1 6] ; [ 2 14],[0.91304348 6.08695652] ; [ 2.08695652 13.91304348],0
a1,1,0.906855,0.01369,[1 6] ; [ 2 14],[0.91304348 6.08695652] ; [ 2.08695652 13.91304348],0
