Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,24.157702,[28 55] ; [49 17],[42.89261745 40.10738255] ; [34.10738255 31.89261745],1
s7,1,0.001658,9.894217,[23 57] ; [34 28],[32.11267606 47.88732394] ; [24.88732394 37.11267606],0
v1,1,0.002674,9.017413,[28 52] ; [39 26],[36.96551724 43.03448276] ; [30.03448276 34.96551724],0
p7,1,0.003156,8.714941,[35 45] ; [45 21],[43.83561644 36.16438356] ; [36.16438356 29.83561644],0
p1,1,0.004548,8.051126,[ 4 79] ; [13 53],[ 9.46979866 73.53020134] ; [ 7.53020134 58.46979866],0
a5,1,0.004631,8.018322,[40 43] ; [47 19],[48.46308725 34.53691275] ; [38.53691275 27.46308725],0
s8,1,0.005565,7.685991,[22 61] ; [32 34],[30.08053691 52.91946309] ; [23.91946309 42.08053691],0
d5,1,0.007114,7.243923,[52 30] ; [55 11],[59.28378378 22.71621622] ; [47.71621622 18.28378378],0
p6,1,0.008218,6.985421,[20 61] ; [30 36],[27.55102041 53.44897959] ; [22.44897959 43.55102041],0
d1,1,0.026696,4.910352,[29 54] ; [35 31],[35.65100671 47.34899329] ; [28.34899329 37.65100671],0
n4,1,0.027109,4.883879,[50 33] ; [51 15],[56.26174497 26.73825503] ; [44.73825503 21.26174497],0
p8,1,0.045458,4.001577,[32 49] ; [37 29],[38.02040816 42.97959184] ; [30.97959184 35.02040816],0
s3,1,0.049117,3.871363,[35 48] ; [38 27],[40.93918919 42.06081081] ; [32.06081081 32.93918919],0
n6,1,0.063067,3.454845,[63 20] ; [58  8],[67.40268456 15.59731544] ; [53.59731544 12.40268456],0
s6,1,0.082797,3.009125,[41 39] ; [42 22],[46.11111111 33.88888889] ; [36.88888889 27.11111111],0
v2,1,0.083571,2.994042,[28 52] ; [32 33],[33.10344828 46.89655172] ; [26.89655172 38.10344828],0
p11,1,0.089999,2.874383,[64 19] ; [58  8],[67.95973154 15.04026846] ; [54.04026846 11.95973154],0
n5,1,0.108723,2.57268,[57 26] ; [53 13],[61.27516779 21.72483221] ; [48.72483221 17.27516779],0
v3,1,0.109422,2.562556,[20 61] ; [24 41],[24.4109589 56.5890411] ; [19.5890411 45.4109589],0
a6,1,0.111022,2.539616,[42 41] ; [42 24],[46.79194631 36.20805369] ; [37.20805369 28.79194631],0
p5,1,0.116842,2.459152,[ 7 76] ; [11 54],[10.09459459 72.90540541] ; [ 7.90540541 57.09459459],0
p2,1,0.120147,2.415401,[61 21] ; [56 10],[64.82432432 17.17567568] ; [52.17567568 13.82432432],0
a2,1,0.120753,2.407532,[ 6 77] ; [10 56],[ 8.91275168 74.08724832] ; [ 7.08724832 58.91275168],0
a1,1,0.163361,1.942836,[ 3 80] ; [ 6 60],[ 5.01342282 77.98657718] ; [ 3.98657718 62.01342282],0
p9,1,0.163534,1.94124,[75  7] ; [64  2],[77.01351351  4.98648649] ; [61.98648649  4.01351351],0
a4,1,0.187056,1.740652,[23 60] ; [25 41],[26.73825503 56.26174497] ; [21.26174497 44.73825503],0
r4,1,0.193417,1.6914,[52 31] ; [48 18],[55.70469799 27.29530201] ; [44.29530201 21.70469799],0
b1,1,0.202982,1.620784,[28 55] ; [29 37],[31.75167785 51.24832215] ; [25.24832215 40.75167785],0
a3,1,0.229005,1.44703,[46 37] ; [43 23],[49.57718121 33.42281879] ; [39.42281879 26.57718121],0
r3,1,0.255504,1.292957,[71 11] ; [61  5],[73.13513514  8.86486486] ; [58.86486486  7.13513514],0
p12,1,0.294841,1.097381,[ 3 79] ; [ 5 61],[ 4.43243243 77.56756757] ; [ 3.56756757 62.43243243],0
s5,1,0.359929,0.838142,[20 61] ; [19 41],[22.40425532 58.59574468] ; [16.59574468 43.40425532],0
d3,1,0.360391,0.836532,[43 38] ; [40 26],[45.73469388 35.26530612] ; [37.26530612 28.73469388],0
a8,1,0.363111,0.827107,[10 69] ; [ 5 58],[ 8.34507042 70.65492958] ; [ 6.65492958 56.34507042],0
s2,1,0.379384,0.772696,[38 45] ; [35 31],[40.66442953 42.33557047] ; [32.33557047 33.66442953],0
d4,1,0.424837,0.636896,[58 25] ; [50 16],[60.16107383 22.83892617] ; [47.83892617 18.16107383],0
n2,1,0.43008,0.622609,[23  6] ; [11  5],[21.91111111  7.08888889] ; [12.08888889  3.91111111],0
s4,1,0.481728,0.494948,[19 64] ; [12 54],[17.26845638 65.73154362] ; [13.73154362 52.26845638],0
n3,1,0.510704,0.432624,[19 10] ; [12  4],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
r2,1,0.523615,0.406768,[66 14] ; [57  9],[67.39726027 12.60273973] ; [55.60273973 10.39726027],0
a7,1,0.572764,0.318079,[51 31] ; [44 22],[52.63513514 29.36486486] ; [42.36486486 23.63513514],0
n1,1,0.598469,0.277311,[10 18] ; [7 9],[10.81818182 17.18181818] ; [6.18181818 9.81818182],0
b4,1,0.684165,0.165475,[53 30] ; [40 26],[51.80536913 31.19463087] ; [41.19463087 24.80536913],0
d2,1,0.686797,0.162575,[28 55] ; [24 41],[29.16216216 53.83783784] ; [22.83783784 42.16216216],0
u1,1,0.738443,0.1115,[ 4 79] ; [ 4 62],[ 4.45637584 78.54362416] ; [ 3.54362416 62.45637584],0
v4,1,0.815126,0.054671,[71 11] ; [58  8],[71.47297297 10.52702703] ; [57.52702703  8.47297297],0
s1,1,0.844076,0.038684,[ 3 80] ; [ 2 64],[ 2.7852349 80.2147651] ; [ 2.2147651 63.7852349],0
u3,1,0.887135,0.020144,[17 20] ; [11 12],[17.26666667 19.73333333] ; [10.73333333 12.26666667],0
u2,1,0.887135,0.020144,[20 17] ; [12 11],[19.73333333 17.26666667] ; [12.26666667 10.73333333],0
b2,1,0.905484,0.014098,[17 28] ; [16 25],[17.26744186 27.73255814] ; [15.73255814 25.26744186],0
b3,1,0.905484,0.014098,[17 28] ; [16 25],[17.26744186 27.73255814] ; [15.73255814 25.26744186],0
b5,1,0.94716,0.004392,[52 31] ; [41 25],[51.80536913 31.19463087] ; [41.19463087 24.80536913],0
