Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.005625,7.666711,[ 1 11] ; [8 5],[4.32 7.68] ; [4.68 8.32],0
d5,1,0.028265,4.811855,[4 8] ; [10  3],[6.72 5.28] ; [7.28 5.72],0
r3,1,0.063787,3.436086,[6 6] ; [11  2],[8.16 3.84] ; [8.84 4.16],0
d4,1,0.063787,3.436086,[6 6] ; [11  2],[8.16 3.84] ; [8.84 4.16],0
d3,1,0.065952,3.380994,[3 9] ; [8 5],[5.28 6.72] ; [5.72 7.28],0
s7,1,0.072143,3.233566,[2 9] ; [7 6],[4.125 6.875] ; [4.875 8.125],0
a6,1,0.072674,3.221565,[4 8] ; [9 4],[6.24 5.76] ; [6.76 6.24],0
v2,1,0.141326,2.163462,[3 9] ; [7 6],[4.8 7.2] ; [5.2 7.8],0
d2,1,0.158464,1.988823,[4 8] ; [8 5],[5.76 6.24] ; [6.24 6.76],0
p10,1,0.161178,1.963141,[6 6] ; [10  3],[7.68 4.32] ; [8.32 4.68],0
s4,1,0.161178,1.963141,[ 1 11] ; [4 9],[2.4 9.6] ; [ 2.6 10.4],0
n5,1,0.161178,1.963141,[6 6] ; [10  3],[7.68 4.32] ; [8.32 4.68],0
n6,1,0.205903,1.6,[6 6] ; [9 3],[7.5 4.5] ; [7.5 4.5],0
p6,1,0.219064,1.51049,[4 8] ; [7 5],[5.5 6.5] ; [5.5 6.5],0
s6,1,0.292053,1.110135,[5 7] ; [7 4],[6.26086957 5.73913043] ; [5.73913043 5.26086957],0
p9,1,0.319499,0.990997,[7 5] ; [10  3],[8.16 3.84] ; [8.84 4.16],0
n4,1,0.3268,0.961538,[6 6] ; [9 4],[7.2 4.8] ; [7.8 5.2],0
p3,1,0.3268,0.961538,[6 6] ; [9 4],[7.2 4.8] ; [7.8 5.2],0
u3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
n2,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
a8,1,0.537892,0.379461,[3 8] ; [ 2 10],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
r1,1,0.542541,0.37085,[5 7] ; [7 6],[5.76 6.24] ; [6.24 6.76],0
s3,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
a5,1,0.568261,0.3256,[8 4] ; [10  3],[8.64 3.36] ; [9.36 3.64],0
b5,1,0.568261,0.3256,[8 4] ; [10  3],[8.64 3.36] ; [9.36 3.64],0
s8,1,0.570632,0.321626,[5 7] ; [4 9],[4.32 7.68] ; [4.68 8.32],0
b1,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
a3,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
a4,1,0.570632,0.321626,[5 7] ; [4 9],[4.32 7.68] ; [4.68 8.32],0
v3,1,0.615228,0.252632,[ 2 10] ; [3 9],[2.5 9.5] ; [2.5 9.5],0
s5,1,0.615228,0.252632,[ 2 10] ; [3 9],[2.5 9.5] ; [2.5 9.5],0
p8,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
u2,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
p5,1,0.768589,0.086566,[2 9] ; [ 3 10],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
b4,1,0.821348,0.050991,[7 5] ; [7 6],[6.72 5.28] ; [7.28 5.72],0
v1,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
a7,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
n1,1,0.850436,0.035556,[2 3] ; [1 2],[1.875 3.125] ; [1.125 1.875],0
p11,1,0.87018,0.026709,[7 5] ; [8 5],[7.2 4.8] ; [7.8 5.2],0
p4,1,0.890787,0.018854,[8 4] ; [9 4],[8.16 3.84] ; [8.84 4.16],0
s2,1,0.890787,0.018854,[4 8] ; [4 9],[3.84 8.16] ; [4.16 8.84],0
b2,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
b3,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
s1,1,0.930388,0.007631,[ 2 10] ; [ 2 11],[ 1.92 10.08] ; [ 2.08 10.92],0
p2,1,1.0,0.0,[8 4] ; [8 4],[8. 4.] ; [8. 4.],0
