Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.096791,2.757639,[1 5] ; [9 7],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
a8,1,0.114653,2.488889,[2 4] ; [ 1 14],[0.85714286 5.14285714] ; [ 2.14285714 12.85714286],0
s8,1,0.142715,2.148437,[3 3] ; [ 3 13],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
r1,1,0.156709,2.005698,[1 5] ; [8 8],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
b1,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p10,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p2,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
r3,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a5,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
d5,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
r2,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a3,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n6,1,0.305507,1.05,[5 1] ; [9 6],[4. 2.] ; [10.  5.],0
d2,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
s2,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
p11,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
p9,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
p7,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a7,1,0.415522,0.662946,[3 3] ; [ 5 11],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
v3,1,0.445009,0.583333,[1 5] ; [ 5 10],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
b5,1,0.484423,0.488889,[4 2] ; [8 8],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
b4,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p6,1,0.59536,0.282051,[3 3] ; [ 6 10],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
s5,1,0.626928,0.23625,[1 4] ; [ 5 11],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
u2,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
s4,1,0.695895,0.152778,[2 4] ; [ 4 12],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
s7,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
v1,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
p8,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
v2,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
a2,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
s1,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
u3,1,0.80915,0.058333,[1 2] ; [1 3],[0.85714286 2.14285714] ; [1.14285714 2.85714286],0
d3,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
r4,1,0.856417,0.032738,[2 4] ; [ 6 10],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
a6,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s3,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
n5,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n4,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a4,1,0.925558,0.00873,[2 4] ; [ 5 11],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
s6,1,1.0,0.0,[3 2] ; [9 6],[3. 2.] ; [9. 6.],0
