Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,9e-06,19.710884,[108   7] ; [28 14],[99.61783439 15.38216561] ; [36.38216561  5.61783439],1
d5,1,0.322831,0.977444,[90 24] ; [30 12],[87.69230769 26.30769231] ; [32.30769231  9.69230769],0
s6,1,0.331133,0.944463,[80 33] ; [25 15],[77.54901961 35.45098039] ; [27.45098039 12.54901961],0
b1,1,0.335642,0.927005,[53 62] ; [23 19],[55.66878981 59.33121019] ; [20.33121019 21.66878981],0
n2,1,0.354777,0.856298,[18  3] ; [11  4],[16.91666667  4.08333333] ; [12.08333333  2.91666667],0
p3,1,0.372396,0.795654,[57 58] ; [17 24],[54.55128205 60.44871795] ; [19.44871795 21.55128205],0
n3,1,0.410854,0.676329,[12  8] ; [11  4],[13.14285714  6.85714286] ; [9.85714286 5.14285714],0
d2,1,0.425316,0.63558,[52 63] ; [16 26],[49.8089172 65.1910828] ; [18.1910828 23.8089172],0
s7,1,0.505413,0.443553,[51 57] ; [16 23],[49.2244898 58.7755102] ; [17.7755102 21.2244898],0
s2,1,0.544119,0.367959,[60 53] ; [20 22],[58.32258065 54.67741935] ; [21.67741935 20.32258065],0
d4,1,0.659443,0.194201,[88 26] ; [31 11],[86.96153846 27.03846154] ; [32.03846154  9.96153846],0
v3,1,0.665852,0.186492,[31 82] ; [13 29],[32.07741935 80.92258065] ; [11.92258065 30.07741935],0
s4,1,0.731042,0.118157,[24 89] ; [10 32],[24.78709677 88.21290323] ; [ 9.21290323 32.78709677],0
a7,1,0.804396,0.061337,[77 38] ; [29 13],[77.6433121 37.3566879] ; [28.3566879 13.6433121],0
s5,1,0.865957,0.028492,[44 66] ; [15 24],[43.55704698 66.44295302] ; [15.44295302 23.55704698],0
b5,1,0.906226,0.013877,[70 45] ; [26 16],[70.31847134 44.68152866] ; [25.68152866 16.31847134],0
p5,1,0.940667,0.00554,[16 97] ; [ 6 35],[16.14285714 96.85714286] ; [ 5.85714286 35.14285714],0
p12,1,0.978366,0.000735,[  8 106] ; [ 3 39],[  8.03846154 105.96153846] ; [ 2.96153846 39.03846154],0
d3,1,0.984916,0.000357,[71 44] ; [26 16],[71.05095541 43.94904459] ; [25.94904459 16.05095541],0
