Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,36.628816,[29 44] ; [233  73],[50.46437995 22.53562005] ; [211.53562005  94.46437995],1
p10,1,2e-06,22.789391,[41 31] ; [252  52],[56.10638298 15.89361702] ; [236.89361702  67.10638298],1
p9,1,3e-06,21.634418,[47 25] ; [268  37],[60.15915119 11.84084881] ; [254.84084881  50.15915119],1
n4,1,0.000145,14.431716,[41 32] ; [240  68],[53.83989501 19.16010499] ; [227.16010499  80.83989501],1
b1,1,0.000726,11.420419,[38 35] ; [ 96 213],[25.60732984 47.39267016] ; [108.39267016 200.60732984],1
p11,1,0.000901,11.020961,[50 23] ; [263  46],[59.81413613 13.18586387] ; [253.18586387  55.81413613],1
r3,1,0.001286,10.363105,[63 10] ; [295  12],[68.77368421  4.22631579] ; [289.22631579  17.77368421],0
p4,1,0.006797,7.325942,[31 42] ; [184 123],[41.30263158 31.69736842] ; [173.69736842 133.30263158],0
r2,1,0.013718,6.07412,[61 12] ; [282  22],[66.41644562  6.58355438] ; [276.58355438  27.41644562],0
d1,1,0.017635,5.632094,[27 46] ; [162 147],[36.11780105 36.88219895] ; [152.88219895 156.11780105],0
r4,1,0.02828,4.810938,[58 15] ; [275  34],[63.63612565  9.36387435] ; [269.36387435  39.63612565],0
p8,1,0.031334,4.634573,[32 40] ; [176 125],[40.15013405 31.84986595] ; [167.84986595 133.15013405],0
v3,1,0.04244,4.117581,[16 53] ; [109 194],[23.18548387 45.81451613] ; [101.81451613 201.18548387],0
a5,1,0.047525,3.926694,[43 30] ; [219  90],[50.06806283 22.93193717] ; [211.93193717  97.06806283],0
p3,1,0.053776,3.719653,[27 46] ; [153 156],[34.39790576 38.60209424] ; [145.60209424 163.39790576],0
v4,1,0.05541,3.669711,[64  7] ; [295  13],[67.25329815  3.74670185] ; [291.74670185  16.25329815],0
p6,1,0.066566,3.365727,[16 54] ; [104 200],[22.45989305 47.54010695] ; [ 97.54010695 206.45989305],0
b3,1,0.129969,2.292878,[ 9 28] ; [ 68 114],[13.00913242 23.99086758] ; [ 63.99086758 118.00913242],0
b2,1,0.129969,2.292878,[ 9 28] ; [ 68 114],[13.00913242 23.99086758] ; [ 63.99086758 118.00913242],0
u2,1,0.135545,2.227823,[17  9] ; [51 53],[13.6 12.4] ; [54.4 49.6],0
d5,1,0.15006,2.071644,[53 20] ; [248  61],[57.52094241 15.47905759] ; [243.47905759  65.52094241],0
p12,1,0.186994,1.741143,[ 1 70] ; [ 15 290],[ 3.0212766 67.9787234] ; [ 12.9787234 292.0212766],0
s1,1,0.231306,1.43281,[ 2 70] ; [  3 302],[ 0.95490716 71.04509284] ; [  4.04509284 300.95490716],0
d3,1,0.243945,1.357654,[44 28] ; [211  98],[48.18897638 23.81102362] ; [206.81102362 102.18897638],0
v1,1,0.243951,1.357618,[33 39] ; [162 141],[37.44 34.56] ; [157.56 145.44],0
d4,1,0.249042,1.328671,[51 21] ; [238  70],[54.75789474 17.24210526] ; [234.24210526  73.75789474],0
v2,1,0.304394,1.054843,[33 36] ; [164 136],[36.83739837 32.16260163] ; [160.16260163 139.83739837],0
a2,1,0.308288,1.037996,[10 63] ; [ 58 251],[12.9947644 60.0052356] ; [ 55.0052356 253.9947644],0
s7,1,0.331762,0.942006,[15 52] ; [ 83 211],[18.18836565 48.81163435] ; [ 79.81163435 214.18836565],0
a4,1,0.333801,0.934097,[25 48] ; [124 183],[28.62368421 44.37631579] ; [120.37631579 186.62368421],0
p5,1,0.340828,0.907316,[ 5 67] ; [ 33 276],[ 7.18110236 64.81889764] ; [ 30.81889764 278.18110236],0
s3,1,0.35599,0.851991,[21 51] ; [ 73 232],[17.95225464 54.04774536] ; [ 76.04774536 228.95225464],0
s5,1,0.372193,0.796329,[11 60] ; [ 61 242],[13.6684492 57.3315508] ; [ 58.3315508 244.6684492],0
p7,1,0.400334,0.707324,[44 27] ; [205 100],[47.01861702 23.98138298] ; [201.98138298 103.01861702],0
s4,1,0.405929,0.690692,[ 9 64] ; [ 28 279],[ 7.10789474 65.89210526] ; [ 29.89210526 277.10789474],0
d2,1,0.415113,0.66411,[27 46] ; [130 178],[30.08136483 42.91863517] ; [126.91863517 181.08136483],0
b5,1,0.447142,0.577887,[47 26] ; [184 125],[44.14397906 28.85602094] ; [186.85602094 122.14397906],0
a8,1,0.463531,0.537354,[ 6 60] ; [ 34 242],[ 7.71929825 58.28070175] ; [ 32.28070175 243.71929825],0
s8,1,0.534572,0.385693,[16 57] ; [ 78 229],[18.05789474 54.94210526] ; [ 75.94210526 231.05789474],0
s6,1,0.538546,0.378242,[32 41] ; [144 157],[34.35294118 38.64705882] ; [141.64705882 159.35294118],0
n1,1,0.573549,0.31678,[ 6 17] ; [22 46],[ 7.07692308 15.92307692] ; [20.92307692 47.07692308],0
a7,1,0.580504,0.30542,[50 23] ; [221  87],[51.92388451 21.07611549] ; [219.07611549  88.92388451],0
u1,1,0.645199,0.212007,[ 8 65] ; [ 40 269],[ 9.17277487 63.82722513] ; [ 38.82722513 270.17277487],0
r1,1,0.645351,0.211811,[55 18] ; [239  68],[56.47894737 16.52105263] ; [237.52105263  69.47894737],0
a6,1,0.701299,0.147125,[52 21] ; [213  96],[50.64136126 22.35863874] ; [214.35863874  94.64136126],0
a3,1,0.737587,0.112259,[47 26] ; [204 103],[48.21842105 24.78157895] ; [202.78157895 104.21842105],0
p1,1,0.745034,0.105751,[ 5 67] ; [ 25 284],[ 5.66929134 66.33070866] ; [ 24.33070866 284.66929134],0
b4,1,0.753026,0.099006,[42 31] ; [184 125],[43.18848168 29.81151832] ; [182.81151832 126.18848168],0
n2,1,0.772698,0.083433,[17  7] ; [46 22],[16.43478261  7.56521739] ; [46.56521739 21.43478261],0
u3,1,0.792244,0.069379,[13 13] ; [49 55],[12.4 13.6] ; [49.6 54.4],0
a1,1,0.810078,0.057756,[ 2 71] ; [  7 302],[ 1.71989529 71.28010471] ; [  7.28010471 301.71989529],0
n3,1,1.0,0.0,[18  6] ; [51 17],[18.  6.] ; [51. 17.],0
